m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.481E-02, 1.486E-01, 4.604E-01, 2.755E-01, 2.432E-01, 2.407E-01, 1.365E-01, 1.935E-01, 4.468E-01, 1.668E-01, 2.187E-01, 4.608E-01
-4.766E-01, 8.507E-02, 1.766E-01, 4.895E-01, 2.751E-01, 2.423E-01, 2.347E-01, 1.445E-01, 2.063E-01, 4.998E-01, 1.915E-01, 2.420E-01, 4.807E-01
-4.609E-01, 8.088E-02, 1.953E-01, 5.677E-01, 2.727E-01, 2.429E-01, 2.287E-01, 1.585E-01, 2.062E-01, 5.094E-01, 2.229E-01, 2.675E-01, 5.104E-01
-4.453E-01, 1.109E-01, 2.368E-01, 6.271E-01, 2.693E-01, 2.420E-01, 2.170E-01, 1.900E-01, 2.307E-01, 5.425E-01, 2.569E-01, 2.898E-01, 5.469E-01
-4.297E-01, 1.390E-01, 2.817E-01, 7.107E-01, 2.746E-01, 2.364E-01, 1.966E-01, 2.312E-01, 2.634E-01, 6.020E-01, 2.901E-01, 3.141E-01, 5.754E-01
-4.141E-01, 2.162E-01, 3.245E-01, 8.497E-01, 2.763E-01, 2.285E-01, 1.789E-01, 3.025E-01, 3.245E-01, 7.052E-01, 3.167E-01, 3.374E-01, 6.188E-01
-3.984E-01, 2.950E-01, 3.761E-01, 9.392E-01, 2.710E-01, 2.228E-01, 1.578E-01, 3.854E-01, 3.596E-01, 7.822E-01, 3.447E-01, 3.659E-01, 6.561E-01
-3.828E-01, 4.220E-01, 4.493E-01, 1.044E+00, 2.730E-01, 2.195E-01, 1.365E-01, 4.495E-01, 4.493E-01, 8.273E-01, 3.813E-01, 4.040E-01, 6.781E-01
-3.672E-01, 5.344E-01, 5.816E-01, 1.202E+00, 2.784E-01, 2.086E-01, 1.199E-01, 5.575E-01, 5.285E-01, 8.921E-01, 4.084E-01, 4.506E-01, 7.129E-01
-3.516E-01, 7.007E-01, 7.332E-01, 1.395E+00, 2.861E-01, 1.982E-01, 9.414E-02, 5.973E-01, 5.917E-01, 9.334E-01, 4.300E-01, 5.089E-01, 7.445E-01
-3.359E-01, 9.259E-01, 9.331E-01, 1.628E+00, 3.119E-01, 1.885E-01, 6.209E-02, 7.008E-01, 7.020E-01, 9.654E-01, 4.473E-01, 5.520E-01, 7.832E-01
-3.203E-01, 1.161E+00, 1.165E+00, 1.887E+00, 3.619E-01, 1.813E-01, 3.600E-02, 7.817E-01, 7.858E-01, 1.048E+00, 4.526E-01, 5.846E-01, 8.277E-01
-3.047E-01, 1.444E+00, 1.474E+00, 2.121E+00, 4.138E-01, 1.546E-01, 1.620E-02, 8.966E-01, 8.866E-01, 1.109E+00, 4.620E-01, 6.286E-01, 8.625E-01
-2.891E-01, 1.707E+00, 1.783E+00, 2.457E+00, 4.467E-01, 1.310E-01,-1.683E-02, 9.794E-01, 9.548E-01, 1.200E+00, 4.836E-01, 6.610E-01, 8.873E-01
-2.734E-01, 1.984E+00, 2.064E+00, 2.741E+00, 4.745E-01, 1.343E-01,-5.985E-02, 1.020E+00, 1.030E+00, 1.282E+00, 5.149E-01, 6.732E-01, 8.958E-01
-2.578E-01, 2.297E+00, 2.360E+00, 3.058E+00, 5.272E-01, 1.413E-01,-9.982E-02, 1.111E+00, 1.161E+00, 1.361E+00, 5.280E-01, 6.685E-01, 8.982E-01
-2.422E-01, 2.593E+00, 2.760E+00, 3.435E+00, 6.034E-01, 1.679E-01,-1.273E-01, 1.152E+00, 1.282E+00, 1.468E+00, 5.105E-01, 6.597E-01, 8.997E-01
-2.266E-01, 2.791E+00, 3.117E+00, 3.794E+00, 6.653E-01, 2.047E-01,-1.344E-01, 1.132E+00, 1.403E+00, 1.558E+00, 4.936E-01, 6.513E-01, 9.033E-01
-2.109E-01, 2.929E+00, 3.446E+00, 4.171E+00, 7.013E-01, 2.282E-01,-1.224E-01, 1.097E+00, 1.454E+00, 1.610E+00, 4.815E-01, 6.377E-01, 9.187E-01
-1.953E-01, 3.023E+00, 3.733E+00, 4.562E+00, 7.320E-01, 2.362E-01,-1.088E-01, 1.049E+00, 1.441E+00, 1.636E+00, 4.770E-01, 6.227E-01, 9.257E-01
-1.797E-01, 3.035E+00, 3.991E+00, 4.844E+00, 7.428E-01, 2.385E-01,-1.027E-01, 9.468E-01, 1.364E+00, 1.730E+00, 4.599E-01, 6.117E-01, 9.037E-01
