m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 6.527E-02, 1.423E-01, 4.294E-01, 2.674E-01, 2.335E-01, 1.962E-01, 1.367E-01, 1.841E-01, 4.414E-01, 1.531E-01, 2.275E-01, 4.809E-01
-4.766E-01, 7.962E-02, 1.710E-01, 4.740E-01, 2.713E-01, 2.244E-01, 1.968E-01, 1.641E-01, 2.264E-01, 4.881E-01, 1.743E-01, 2.625E-01, 5.190E-01
-4.609E-01, 7.079E-02, 1.888E-01, 5.212E-01, 2.737E-01, 2.185E-01, 2.045E-01, 1.753E-01, 2.481E-01, 5.277E-01, 2.003E-01, 3.002E-01, 5.492E-01
-4.453E-01, 8.909E-02, 2.564E-01, 5.897E-01, 2.771E-01, 2.062E-01, 1.986E-01, 1.956E-01, 3.095E-01, 5.710E-01, 2.249E-01, 3.384E-01, 5.864E-01
-4.297E-01, 1.384E-01, 3.260E-01, 6.674E-01, 2.738E-01, 1.970E-01, 1.720E-01, 2.782E-01, 3.914E-01, 6.257E-01, 2.593E-01, 3.792E-01, 6.271E-01
-4.141E-01, 2.302E-01, 3.859E-01, 7.772E-01, 2.743E-01, 1.935E-01, 1.514E-01, 3.316E-01, 4.312E-01, 7.098E-01, 2.988E-01, 4.138E-01, 6.779E-01
-3.984E-01, 2.923E-01, 4.581E-01, 8.871E-01, 2.732E-01, 1.879E-01, 1.354E-01, 3.822E-01, 4.333E-01, 7.648E-01, 3.346E-01, 4.430E-01, 7.263E-01
-3.828E-01, 4.006E-01, 5.577E-01, 1.070E+00, 2.785E-01, 1.909E-01, 1.207E-01, 4.233E-01, 4.667E-01, 8.468E-01, 3.621E-01, 4.803E-01, 7.647E-01
-3.672E-01, 5.430E-01, 7.157E-01, 1.261E+00, 2.984E-01, 1.837E-01, 1.076E-01, 4.938E-01, 5.448E-01, 9.281E-01, 3.787E-01, 5.157E-01, 7.829E-01
-3.516E-01, 7.102E-01, 8.922E-01, 1.435E+00, 3.166E-01, 1.807E-01, 8.706E-02, 5.460E-01, 6.110E-01, 9.839E-01, 3.918E-01, 5.412E-01, 7.872E-01
-3.359E-01, 9.120E-01, 1.044E+00, 1.720E+00, 3.313E-01, 1.771E-01, 6.818E-02, 6.357E-01, 6.861E-01, 9.926E-01, 4.238E-01, 5.527E-01, 7.950E-01
-3.203E-01, 1.186E+00, 1.267E+00, 1.943E+00, 3.574E-01, 1.671E-01, 5.617E-02, 7.414E-01, 7.330E-01, 1.083E+00, 4.703E-01, 5.693E-01, 7.992E-01
-3.047E-01, 1.470E+00, 1.507E+00, 2.191E+00, 3.870E-01, 1.697E-01, 4.993E-02, 8.310E-01, 8.137E-01, 1.137E+00, 5.019E-01, 5.947E-01, 8.139E-01
-2.891E-01, 1.696E+00, 1.788E+00, 2.456E+00, 4.175E-01, 1.752E-01, 3.798E-02, 9.604E-01, 9.105E-01, 1.219E+00, 5.080E-01, 6.150E-01, 8.442E-01
-2.734E-01, 1.946E+00, 2.090E+00, 2.775E+00, 4.737E-01, 1.799E-01, 1.437E-02, 1.049E+00, 1.087E+00, 1.307E+00, 4.950E-01, 6.238E-01, 8.639E-01
-2.578E-01, 2.241E+00, 2.420E+00, 3.118E+00, 5.464E-01, 1.796E-01,-9.723E-03, 1.151E+00, 1.211E+00, 1.371E+00, 4.908E-01, 6.319E-01, 8.708E-01
-2.422E-01, 2.536E+00, 2.749E+00, 3.428E+00, 6.187E-01, 1.819E-01,-2.793E-02, 1.231E+00, 1.314E+00, 1.449E+00, 4.839E-01, 6.317E-01, 8.690E-01
-2.266E-01, 2.767E+00, 3.083E+00, 3.739E+00, 6.921E-01, 2.034E-01,-3.623E-02, 1.225E+00, 1.464E+00, 1.508E+00, 4.702E-01, 6.219E-01, 8.638E-01
-2.109E-01, 2.894E+00, 3.400E+00, 4.018E+00, 7.444E-01, 2.337E-01,-3.569E-02, 1.152E+00, 1.622E+00, 1.570E+00, 4.573E-01, 6.113E-01, 8.641E-01
-1.953E-01, 2.914E+00, 3.709E+00, 4.346E+00, 7.552E-01, 2.634E-01,-3.069E-02, 1.050E+00, 1.595E+00, 1.629E+00, 4.539E-01, 6.097E-01, 8.697E-01
-1.797E-01, 2.902E+00, 3.916E+00, 4.673E+00, 7.311E-01, 2.859E-01,-3.033E-02, 9.022E-01, 1.458E+00, 1.683E+00, 4.506E-01, 6.141E-01, 8.727E-01
-1.641E-01, 2.826E+00, 4.042E+00, 4.902E+00, 6.815E-01, 2.885E-01,-4.071E-02, 7.678E-01, 1.384E+00, 1.741E+00, 4.547E-01, 6.052E-01, 8.506E-01
-1.484E-01, 2.662E+00, 4.116E+00, 5.178E+00, 5.978E-01, 2.747E-01,-3.907E-02, 6.620E-01, 1.316E+00, 1.758E+00, 4.559E-01, 5.914E-01, 8.267E-01
-1.328E-01, 2.449E+00, 4.123E+00, 5.449E+00, 4.847E-01, 2.456E-01,-1.813E-02, 5.783E-01, 1.180E+00, 1.806E+00, 4.426E-01, 5.827E-01, 8.204E-01
-1.172E-01, 2.217E+00, 4.009E+00, 5.640E+00, 3.632E-01, 2.048E-01, 1.782E-03, 5.059E-01, 1.048E+00, 1.737E+00, 4.080E-01, 5.514E-01, 7.926E-01
-1.016E-01, 2.033E+00, 3.867E+00, 5.755E+00, 2.536E-01, 1.591E-01, 1.302E-02, 4.521E-01, 9.663E-01, 1.686E+00, 3.703E-01, 5.009E-01, 7.566E-01
-8.594E-02, 1.926E+00, 3.736E+00, 5.794E+00, 1.750E-01, 9.772E-02, 2.206E-02, 4.244E-01, 8.951E-01, 1.687E+00, 3.473E-01, 4.712E-01, 7.225E-01
-7.031E-02, 1.842E+00, 3.618E+00, 5.813E+00, 1.335E-01, 3.876E-02, 2.357E-02, 4.169E-01, 8.491E-01, 1.662E+00, 3.199E-01, 4.462E-01, 7.036E-01
-5.469E-02, 1.751E+00, 3.501E+00, 5.742E+00, 1.142E-01, 1.767E-02, 1.245E-02, 4.368E-01, 8.413E-01, 1.592E+00, 3.124E-01, 4.183E-01, 6.923E-01
-3.906E-02, 1.665E+00, 3.390E+00, 5.715E+00, 1.026E-01, 3.732E-02,-8.579E-03, 4.253E-01, 8.124E-01, 1.554E+00, 3.172E-01, 4.086E-01, 6.785E-01
-2.344E-02, 1.595E+00, 3.262E+00, 5.657E+00, 8.124E-02, 5.564E-02,-2.636E-02, 4.295E-01, 7.604E-01, 1.512E+00, 3.175E-01, 4.247E-01, 6.742E-01
-7.812E-03, 1.556E+00, 3.208E+00, 5.593E+00, 3.437E-02, 3.490E-02,-3.762E-02, 4.335E-01, 7.242E-01, 1.421E+00, 3.204E-01, 4.356E-01, 6.805E-01
 7.812E-03, 1.551E+00, 3.198E+00, 5.559E+00,-4.589E-02,-3.217E-02,-4.184E-02, 4.374E-01, 7.116E-01, 1.416E+00, 3.302E-01, 4.444E-01, 7.250E-01
 2.344E-02, 1.583E+00, 3.238E+00, 5.576E+00,-6.789E-02,-5.062E-02,-4.552E-02, 4.359E-01, 7.328E-01, 1.452E+00, 3.169E-01, 4.262E-01, 7.175E-01
 3.906E-02, 1.657E+00, 3.316E+00, 5.599E+00,-9.479E-02,-7.398E-02,-5.652E-02, 4.230E-01, 7.773E-01, 1.531E+00, 3.237E-01, 4.317E-01, 7.246E-01
 5.469E-02, 1.727E+00, 3.441E+00, 5.618E+00,-1.196E-01,-8.558E-02,-6.584E-02, 4.273E-01, 7.986E-01, 1.619E+00, 3.411E-01, 4.489E-01, 7.329E-01
 7.031E-02, 1.807E+00, 3.547E+00, 5.659E+00,-1.657E-01,-1.030E-01,-6.217E-02, 4.486E-01, 8.424E-01, 1.686E+00, 3.561E-01, 4.647E-01, 7.382E-01
 8.594E-02, 1.889E+00, 3.646E+00, 5.639E+00,-2.224E-01,-1.237E-01,-4.520E-02, 4.663E-01, 9.170E-01, 1.728E+00, 3.847E-01, 4.935E-01, 7.401E-01
 1.016E-01, 2.020E+00, 3.766E+00, 5.565E+00,-2.951E-01,-1.498E-01,-1.896E-02, 4.951E-01, 1.010E+00, 1.745E+00, 4.158E-01, 5.420E-01, 7.597E-01
 1.172E-01, 2.214E+00, 3.889E+00, 5.423E+00,-3.868E-01,-1.799E-01, 1.446E-02, 5.206E-01, 1.084E+00, 1.696E+00, 4.439E-01, 5.736E-01, 7.892E-01
