m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 6.858E-02, 2.035E-01, 3.421E-01, 2.840E-01, 2.353E-01, 2.308E-01, 1.300E-01, 2.391E-01, 4.038E-01, 1.552E-01, 2.816E-01, 4.443E-01
-4.766E-01, 8.063E-02, 2.170E-01, 3.974E-01, 2.892E-01, 2.340E-01, 2.296E-01, 1.496E-01, 2.526E-01, 4.298E-01, 1.778E-01, 3.138E-01, 4.838E-01
-4.609E-01, 7.518E-02, 2.491E-01, 4.395E-01, 2.948E-01, 2.364E-01, 2.231E-01, 1.584E-01, 2.640E-01, 4.604E-01, 2.022E-01, 3.404E-01, 5.199E-01
-4.453E-01, 1.143E-01, 2.926E-01, 5.124E-01, 2.950E-01, 2.372E-01, 2.102E-01, 1.794E-01, 3.070E-01, 5.050E-01, 2.327E-01, 3.647E-01, 5.531E-01
-4.297E-01, 1.445E-01, 3.489E-01, 5.997E-01, 2.877E-01, 2.375E-01, 1.946E-01, 2.268E-01, 3.819E-01, 5.580E-01, 2.818E-01, 3.851E-01, 5.956E-01
-4.141E-01, 2.488E-01, 3.731E-01, 7.160E-01, 2.793E-01, 2.353E-01, 1.727E-01, 2.854E-01, 4.331E-01, 6.060E-01, 3.381E-01, 4.037E-01, 6.345E-01
-3.984E-01, 3.177E-01, 4.355E-01, 8.521E-01, 2.815E-01, 2.257E-01, 1.458E-01, 3.673E-01, 4.652E-01, 6.345E-01, 3.833E-01, 4.268E-01, 6.527E-01
-3.828E-01, 4.051E-01, 5.146E-01, 1.024E+00, 2.832E-01, 2.026E-01, 1.196E-01, 4.492E-01, 5.321E-01, 7.067E-01, 4.182E-01, 4.606E-01, 6.700E-01
-3.672E-01, 5.392E-01, 6.397E-01, 1.227E+00, 2.842E-01, 1.828E-01, 9.827E-02, 5.233E-01, 5.890E-01, 8.100E-01, 4.384E-01, 4.975E-01, 6.980E-01
