m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 5.349E-02, 1.812E-01, 4.247E-01, 2.589E-01, 2.241E-01, 2.251E-01, 1.393E-01, 1.860E-01, 4.186E-01, 1.541E-01, 2.319E-01, 4.262E-01
-4.766E-01, 6.553E-02, 2.056E-01, 4.388E-01, 2.621E-01, 2.228E-01, 2.231E-01, 1.598E-01, 2.332E-01, 4.260E-01, 1.733E-01, 2.548E-01, 4.499E-01
-4.609E-01, 5.818E-02, 2.206E-01, 4.903E-01, 2.593E-01, 2.184E-01, 2.290E-01, 1.554E-01, 2.778E-01, 4.261E-01, 2.004E-01, 2.819E-01, 4.726E-01
-4.453E-01, 1.073E-01, 2.504E-01, 5.385E-01, 2.555E-01, 2.120E-01, 2.290E-01, 1.865E-01, 3.231E-01, 4.436E-01, 2.367E-01, 3.101E-01, 4.985E-01
-4.297E-01, 1.445E-01, 2.744E-01, 6.205E-01, 2.667E-01, 2.081E-01, 2.259E-01, 2.322E-01, 3.599E-01, 4.357E-01, 2.600E-01, 3.378E-01, 5.306E-01
-4.141E-01, 1.927E-01, 3.027E-01, 7.260E-01, 2.801E-01, 2.078E-01, 2.124E-01, 2.849E-01, 3.755E-01, 5.302E-01, 2.908E-01, 3.711E-01, 5.669E-01
-3.984E-01, 2.671E-01, 3.445E-01, 8.431E-01, 2.824E-01, 2.085E-01, 1.879E-01, 3.282E-01, 3.887E-01, 6.073E-01, 3.205E-01, 3.957E-01, 6.243E-01
-3.828E-01, 3.787E-01, 3.769E-01, 1.004E+00, 2.940E-01, 2.040E-01, 1.592E-01, 4.033E-01, 3.836E-01, 7.012E-01, 3.465E-01, 4.176E-01, 6.997E-01
-3.672E-01, 4.981E-01, 4.985E-01, 1.192E+00, 3.081E-01, 2.083E-01, 1.252E-01, 4.976E-01, 4.305E-01, 7.966E-01, 3.809E-01, 4.520E-01, 7.633E-01
-3.516E-01, 6.636E-01, 6.579E-01, 1.385E+00, 3.168E-01, 2.226E-01, 8.260E-02, 5.817E-01, 5.030E-01, 8.579E-01, 4.145E-01, 4.833E-01, 8.235E-01
