m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.047E-02, 1.645E-01, 4.345E-01, 2.715E-01, 2.458E-01, 2.152E-01, 1.309E-01, 1.871E-01, 3.695E-01, 1.732E-01, 2.359E-01, 5.063E-01
-4.766E-01, 9.129E-02, 1.950E-01, 4.948E-01, 2.740E-01, 2.448E-01, 2.052E-01, 1.501E-01, 2.298E-01, 4.066E-01, 2.001E-01, 2.663E-01, 5.605E-01
-4.609E-01, 9.002E-02, 2.097E-01, 5.858E-01, 2.735E-01, 2.478E-01, 1.919E-01, 1.952E-01, 2.617E-01, 4.644E-01, 2.344E-01, 2.960E-01, 6.137E-01
-4.453E-01, 1.306E-01, 2.410E-01, 6.740E-01, 2.776E-01, 2.484E-01, 1.742E-01, 2.434E-01, 3.048E-01, 4.964E-01, 2.657E-01, 3.320E-01, 6.701E-01
-4.297E-01, 1.500E-01, 2.692E-01, 7.834E-01, 2.776E-01, 2.452E-01, 1.553E-01, 3.092E-01, 3.269E-01, 5.620E-01, 2.937E-01, 3.704E-01, 7.241E-01
-4.141E-01, 2.132E-01, 3.459E-01, 9.292E-01, 2.778E-01, 2.415E-01, 1.427E-01, 3.355E-01, 3.455E-01, 6.209E-01, 3.144E-01, 4.025E-01, 7.754E-01
-3.984E-01, 2.930E-01, 4.449E-01, 1.076E+00, 2.932E-01, 2.357E-01, 1.329E-01, 4.201E-01, 3.690E-01, 6.818E-01, 3.379E-01, 4.289E-01, 8.124E-01
-3.828E-01, 3.710E-01, 5.443E-01, 1.248E+00, 2.966E-01, 2.220E-01, 1.180E-01, 4.587E-01, 4.441E-01, 7.500E-01, 3.689E-01, 4.624E-01, 8.401E-01
-3.672E-01, 5.219E-01, 6.695E-01, 1.432E+00, 2.943E-01, 2.020E-01, 8.804E-02, 4.922E-01, 5.185E-01, 8.135E-01, 3.953E-01, 5.098E-01, 8.665E-01
-3.516E-01, 6.539E-01, 8.138E-01, 1.638E+00, 3.109E-01, 1.924E-01, 4.881E-02, 5.391E-01, 5.683E-01, 9.046E-01, 4.074E-01, 5.493E-01, 8.915E-01
-3.359E-01, 8.468E-01, 1.039E+00, 1.871E+00, 3.374E-01, 1.884E-01, 1.915E-02, 6.300E-01, 6.569E-01, 9.865E-01, 4.107E-01, 5.765E-01, 9.164E-01
-3.203E-01, 1.112E+00, 1.289E+00, 2.104E+00, 3.564E-01, 1.705E-01,-8.621E-04, 7.086E-01, 8.001E-01, 1.064E+00, 4.281E-01, 6.140E-01, 9.291E-01
-3.047E-01, 1.342E+00, 1.510E+00, 2.320E+00, 3.728E-01, 1.566E-01,-1.092E-02, 7.621E-01, 9.019E-01, 1.124E+00, 4.681E-01, 6.508E-01, 9.299E-01
-2.891E-01, 1.669E+00, 1.806E+00, 2.616E+00, 4.034E-01, 1.405E-01,-2.629E-02, 9.016E-01, 1.025E+00, 1.177E+00, 4.978E-01, 6.700E-01, 9.348E-01
-2.734E-01, 2.022E+00, 2.174E+00, 2.936E+00, 4.454E-01, 1.177E-01,-4.647E-02, 1.066E+00, 1.186E+00, 1.248E+00, 5.140E-01, 6.739E-01, 9.330E-01
-2.578E-01, 2.318E+00, 2.498E+00, 3.259E+00, 4.913E-01, 1.139E-01,-6.462E-02, 1.160E+00, 1.301E+00, 1.356E+00, 5.147E-01, 6.595E-01, 9.148E-01
-2.422E-01, 2.584E+00, 2.819E+00, 3.597E+00, 5.538E-01, 1.331E-01,-9.181E-02, 1.221E+00, 1.388E+00, 1.480E+00, 4.911E-01, 6.496E-01, 9.028E-01
-2.266E-01, 2.826E+00, 3.151E+00, 3.895E+00, 6.379E-01, 1.580E-01,-1.198E-01, 1.200E+00, 1.456E+00, 1.567E+00, 4.729E-01, 6.500E-01, 8.941E-01
-2.109E-01, 2.958E+00, 3.441E+00, 4.147E+00, 7.114E-01, 1.732E-01,-1.435E-01, 1.127E+00, 1.473E+00, 1.621E+00, 4.617E-01, 6.397E-01, 8.798E-01
-1.953E-01, 2.994E+00, 3.693E+00, 4.445E+00, 7.488E-01, 1.891E-01,-1.597E-01, 1.033E+00, 1.483E+00, 1.613E+00, 4.526E-01, 6.160E-01, 8.580E-01
-1.797E-01, 2.960E+00, 3.905E+00, 4.723E+00, 7.492E-01, 2.054E-01,-1.648E-01, 8.986E-01, 1.421E+00, 1.627E+00, 4.343E-01, 5.993E-01, 8.334E-01
-1.641E-01, 2.876E+00, 4.003E+00, 4.984E+00, 7.189E-01, 2.115E-01,-1.615E-01, 7.532E-01, 1.379E+00, 1.615E+00, 4.283E-01, 5.918E-01, 8.140E-01
-1.484E-01, 2.713E+00, 4.001E+00, 5.125E+00, 6.584E-01, 2.130E-01,-1.354E-01, 6.881E-01, 1.345E+00, 1.674E+00, 4.346E-01, 5.818E-01, 7.893E-01
-1.328E-01, 2.508E+00, 3.984E+00, 5.277E+00, 5.774E-01, 2.126E-01,-9.782E-02, 6.119E-01, 1.283E+00, 1.748E+00, 4.330E-01, 5.722E-01, 7.691E-01
-1.172E-01, 2.301E+00, 3.928E+00, 5.459E+00, 4.753E-01, 2.089E-01,-7.090E-02, 5.218E-01, 1.175E+00, 1.795E+00, 4.236E-01, 5.647E-01, 7.559E-01
