m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 5.669E-02, 1.582E-01, 4.901E-01, 2.715E-01, 2.537E-01, 2.012E-01, 1.270E-01, 1.856E-01, 5.675E-01, 1.415E-01, 2.416E-01, 5.446E-01
-4.766E-01, 6.933E-02, 2.024E-01, 5.380E-01, 2.726E-01, 2.489E-01, 2.040E-01, 1.385E-01, 2.198E-01, 5.755E-01, 1.661E-01, 2.756E-01, 5.702E-01
-4.609E-01, 6.039E-02, 2.351E-01, 6.037E-01, 2.724E-01, 2.437E-01, 1.907E-01, 1.567E-01, 2.666E-01, 6.100E-01, 1.935E-01, 3.099E-01, 5.977E-01
-4.453E-01, 8.533E-02, 2.905E-01, 6.788E-01, 2.766E-01, 2.391E-01, 1.742E-01, 1.834E-01, 3.334E-01, 6.517E-01, 2.246E-01, 3.453E-01, 6.279E-01
-4.297E-01, 1.121E-01, 3.331E-01, 7.920E-01, 2.730E-01, 2.288E-01, 1.610E-01, 1.942E-01, 3.757E-01, 7.058E-01, 2.543E-01, 3.854E-01, 6.722E-01
-4.141E-01, 1.599E-01, 4.266E-01, 9.042E-01, 2.729E-01, 2.112E-01, 1.459E-01, 2.202E-01, 4.356E-01, 7.911E-01, 2.812E-01, 4.343E-01, 7.113E-01
-3.984E-01, 2.754E-01, 4.740E-01, 9.942E-01, 2.768E-01, 1.894E-01, 1.208E-01, 3.218E-01, 5.133E-01, 8.728E-01, 3.176E-01, 4.949E-01, 7.486E-01
-3.828E-01, 3.642E-01, 5.677E-01, 1.122E+00, 2.787E-01, 1.709E-01, 8.885E-02, 3.713E-01, 5.619E-01, 9.093E-01, 3.438E-01, 5.513E-01, 8.091E-01
-3.672E-01, 4.970E-01, 6.369E-01, 1.255E+00, 2.949E-01, 1.608E-01, 5.858E-02, 4.453E-01, 6.250E-01, 9.339E-01, 3.580E-01, 5.861E-01, 8.625E-01
-3.516E-01, 6.058E-01, 7.408E-01, 1.442E+00, 3.217E-01, 1.628E-01, 2.989E-02, 5.070E-01, 6.493E-01, 9.967E-01, 3.748E-01, 6.137E-01, 9.003E-01
-3.359E-01, 8.370E-01, 9.311E-01, 1.627E+00, 3.505E-01, 1.633E-01, 1.171E-02, 6.133E-01, 7.044E-01, 1.076E+00, 4.017E-01, 6.437E-01, 9.288E-01
-3.203E-01, 1.068E+00, 1.163E+00, 1.883E+00, 3.781E-01, 1.595E-01,-7.947E-03, 7.460E-01, 7.777E-01, 1.155E+00, 4.347E-01, 6.627E-01, 9.454E-01
-3.047E-01, 1.313E+00, 1.359E+00, 2.185E+00, 4.160E-01, 1.546E-01,-3.212E-02, 8.463E-01, 8.527E-01, 1.204E+00, 4.612E-01, 6.672E-01, 9.480E-01
-2.891E-01, 1.628E+00, 1.697E+00, 2.531E+00, 4.837E-01, 1.477E-01,-5.102E-02, 9.840E-01, 9.243E-01, 1.245E+00, 4.776E-01, 6.805E-01, 9.400E-01
-2.734E-01, 2.007E+00, 2.103E+00, 2.847E+00, 5.509E-01, 1.362E-01,-6.551E-02, 1.135E+00, 1.060E+00, 1.313E+00, 4.853E-01, 7.044E-01, 9.399E-01
-2.578E-01, 2.365E+00, 2.407E+00, 3.213E+00, 5.965E-01, 1.225E-01,-6.864E-02, 1.189E+00, 1.248E+00, 1.398E+00, 4.929E-01, 7.117E-01, 9.426E-01
-2.422E-01, 2.619E+00, 2.762E+00, 3.538E+00, 6.401E-01, 1.203E-01,-7.186E-02, 1.192E+00, 1.378E+00, 1.499E+00, 4.831E-01, 7.110E-01, 9.164E-01
-2.266E-01, 2.803E+00, 3.151E+00, 3.856E+00, 6.890E-01, 1.334E-01,-7.915E-02, 1.205E+00, 1.494E+00, 1.570E+00, 4.733E-01, 6.992E-01, 8.961E-01
-2.109E-01, 2.963E+00, 3.493E+00, 4.227E+00, 7.395E-01, 1.748E-01,-7.290E-02, 1.137E+00, 1.554E+00, 1.653E+00, 4.703E-01, 6.726E-01, 9.014E-01
-1.953E-01, 3.017E+00, 3.776E+00, 4.547E+00, 7.655E-01, 2.189E-01,-5.838E-02, 1.047E+00, 1.556E+00, 1.756E+00, 4.607E-01, 6.358E-01, 9.016E-01
-1.797E-01, 2.988E+00, 3.958E+00, 4.779E+00, 7.613E-01, 2.422E-01,-3.691E-02, 9.296E-01, 1.503E+00, 1.827E+00, 4.530E-01, 6.091E-01, 8.790E-01
-1.641E-01, 2.904E+00, 4.058E+00, 4.965E+00, 7.373E-01, 2.575E-01,-9.749E-04, 8.015E-01, 1.431E+00, 1.852E+00, 4.471E-01, 5.975E-01, 8.486E-01
-1.484E-01, 2.750E+00, 4.131E+00, 5.125E+00, 6.791E-01, 2.641E-01, 3.071E-02, 6.926E-01, 1.340E+00, 1.815E+00, 4.482E-01, 5.912E-01, 8.178E-01
-1.328E-01, 2.542E+00, 4.084E+00, 5.259E+00, 5.757E-01, 2.587E-01, 4.803E-02, 6.255E-01, 1.264E+00, 1.813E+00, 4.530E-01, 5.809E-01, 8.021E-01
-1.172E-01, 2.280E+00, 3.966E+00, 5.419E+00, 4.451E-01, 2.425E-01, 6.295E-02, 5.627E-01, 1.172E+00, 1.837E+00, 4.340E-01, 5.677E-01, 8.002E-01
-1.016E-01, 2.051E+00, 3.831E+00, 5.557E+00, 3.216E-01, 2.088E-01, 7.478E-02, 5.261E-01, 1.050E+00, 1.805E+00, 4.068E-01, 5.761E-01, 7.897E-01
-8.594E-02, 1.918E+00, 3.697E+00, 5.544E+00, 2.261E-01, 1.700E-01, 7.789E-02, 5.019E-01, 9.797E-01, 1.764E+00, 3.898E-01, 5.809E-01, 7.730E-01
-7.031E-02, 1.807E+00, 3.589E+00, 5.588E+00, 1.646E-01, 1.352E-01, 7.965E-02, 4.827E-01, 9.081E-01, 1.669E+00, 3.693E-01, 5.494E-01, 7.564E-01
-5.469E-02, 1.716E+00, 3.474E+00, 5.624E+00, 1.212E-01, 9.992E-02, 8.419E-02, 4.470E-01, 8.375E-01, 1.598E+00, 3.237E-01, 4.971E-01, 7.389E-01
-3.906E-02, 1.610E+00, 3.328E+00, 5.631E+00, 6.382E-02, 5.473E-02, 7.606E-02, 4.100E-01, 7.976E-01, 1.557E+00, 2.867E-01, 4.421E-01, 7.188E-01
