m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.252E-02, 1.599E-01, 3.793E-01, 2.547E-01, 2.281E-01, 1.795E-01, 1.416E-01, 1.853E-01, 4.150E-01, 1.668E-01, 2.135E-01, 4.135E-01
-4.766E-01, 8.172E-02, 1.555E-01, 4.034E-01, 2.569E-01, 2.305E-01, 1.732E-01, 1.648E-01, 2.155E-01, 4.585E-01, 1.958E-01, 2.386E-01, 4.366E-01
-4.609E-01, 1.163E-01, 1.918E-01, 4.283E-01, 2.539E-01, 2.331E-01, 1.664E-01, 2.176E-01, 2.260E-01, 4.809E-01, 2.309E-01, 2.677E-01, 4.710E-01
-4.453E-01, 1.358E-01, 2.155E-01, 5.098E-01, 2.520E-01, 2.258E-01, 1.555E-01, 2.763E-01, 2.705E-01, 5.211E-01, 2.657E-01, 3.000E-01, 5.062E-01
-4.297E-01, 1.805E-01, 2.650E-01, 5.845E-01, 2.541E-01, 2.213E-01, 1.436E-01, 3.226E-01, 3.101E-01, 5.951E-01, 2.994E-01, 3.333E-01, 5.360E-01
-4.141E-01, 1.900E-01, 3.028E-01, 6.749E-01, 2.605E-01, 2.241E-01, 1.391E-01, 3.209E-01, 3.231E-01, 6.457E-01, 3.193E-01, 3.636E-01, 5.743E-01
-3.984E-01, 2.235E-01, 3.396E-01, 7.788E-01, 2.784E-01, 2.133E-01, 1.251E-01, 3.176E-01, 3.316E-01, 7.048E-01, 3.403E-01, 4.017E-01, 6.149E-01
-3.828E-01, 3.154E-01, 4.496E-01, 9.229E-01, 2.858E-01, 2.001E-01, 1.087E-01, 3.911E-01, 4.210E-01, 7.725E-01, 3.678E-01, 4.407E-01, 6.545E-01
-3.672E-01, 4.030E-01, 5.397E-01, 1.070E+00, 2.874E-01, 1.888E-01, 1.034E-01, 4.448E-01, 5.228E-01, 8.207E-01, 4.030E-01, 4.707E-01, 6.925E-01
-3.516E-01, 5.529E-01, 6.420E-01, 1.264E+00, 2.965E-01, 1.873E-01, 1.016E-01, 4.961E-01, 5.894E-01, 8.678E-01, 4.310E-01, 5.012E-01, 7.145E-01
-3.359E-01, 7.427E-01, 7.840E-01, 1.475E+00, 3.106E-01, 1.845E-01, 9.256E-02, 6.081E-01, 6.521E-01, 9.366E-01, 4.431E-01, 5.282E-01, 7.286E-01
-3.203E-01, 9.254E-01, 9.759E-01, 1.708E+00, 3.347E-01, 1.730E-01, 8.043E-02, 7.449E-01, 7.185E-01, 9.956E-01, 4.438E-01, 5.522E-01, 7.587E-01
-3.047E-01, 1.193E+00, 1.196E+00, 1.963E+00, 3.640E-01, 1.686E-01, 6.769E-02, 8.288E-01, 8.024E-01, 1.095E+00, 4.403E-01, 5.716E-01, 7.833E-01
-2.891E-01, 1.440E+00, 1.487E+00, 2.275E+00, 4.078E-01, 1.703E-01, 4.951E-02, 9.722E-01, 9.444E-01, 1.183E+00, 4.453E-01, 5.754E-01, 7.935E-01
-2.734E-01, 1.695E+00, 1.800E+00, 2.620E+00, 4.596E-01, 1.647E-01, 2.816E-02, 1.048E+00, 1.023E+00, 1.290E+00, 4.679E-01, 5.785E-01, 8.119E-01
-2.578E-01, 2.015E+00, 2.152E+00, 3.003E+00, 5.110E-01, 1.546E-01, 4.617E-04, 1.128E+00, 1.103E+00, 1.431E+00, 4.822E-01, 5.930E-01, 8.218E-01
-2.422E-01, 2.328E+00, 2.528E+00, 3.392E+00, 5.909E-01, 1.558E-01,-3.051E-02, 1.246E+00, 1.273E+00, 1.483E+00, 4.856E-01, 5.997E-01, 8.243E-01
-2.266E-01, 2.670E+00, 2.915E+00, 3.733E+00, 6.754E-01, 1.653E-01,-5.078E-02, 1.232E+00, 1.429E+00, 1.577E+00, 4.967E-01, 6.025E-01, 8.226E-01
-2.109E-01, 2.882E+00, 3.326E+00, 4.092E+00, 7.279E-01, 1.877E-01,-4.730E-02, 1.199E+00, 1.491E+00, 1.649E+00, 5.206E-01, 6.134E-01, 8.230E-01
-1.953E-01, 3.004E+00, 3.715E+00, 4.445E+00, 7.530E-01, 2.206E-01,-3.074E-02, 1.102E+00, 1.446E+00, 1.704E+00, 5.316E-01, 6.315E-01, 8.237E-01
-1.797E-01, 3.046E+00, 3.968E+00, 4.762E+00, 7.537E-01, 2.455E-01,-1.503E-02, 9.664E-01, 1.420E+00, 1.776E+00, 5.120E-01, 6.314E-01, 8.268E-01
-1.641E-01, 2.977E+00, 4.112E+00, 5.062E+00, 7.223E-01, 2.661E-01, 8.980E-03, 8.159E-01, 1.363E+00, 1.820E+00, 4.707E-01, 6.170E-01, 8.249E-01
-1.484E-01, 2.830E+00, 4.194E+00, 5.319E+00, 6.616E-01, 2.837E-01, 3.895E-02, 6.746E-01, 1.229E+00, 1.795E+00, 4.316E-01, 5.915E-01, 8.223E-01
-1.328E-01, 2.651E+00, 4.226E+00, 5.494E+00, 5.780E-01, 2.911E-01, 5.937E-02, 5.495E-01, 1.139E+00, 1.755E+00, 4.056E-01, 5.686E-01, 8.083E-01
-1.172E-01, 2.457E+00, 4.200E+00, 5.615E+00, 4.757E-01, 2.900E-01, 7.516E-02, 4.844E-01, 1.074E+00, 1.703E+00, 3.897E-01, 5.452E-01, 7.783E-01
-1.016E-01, 2.260E+00, 4.102E+00, 5.694E+00, 3.644E-01, 2.633E-01, 8.505E-02, 4.586E-01, 9.716E-01, 1.650E+00, 3.704E-01, 5.162E-01, 7.448E-01
-8.594E-02, 2.094E+00, 3.949E+00, 5.781E+00, 2.660E-01, 2.077E-01, 8.239E-02, 4.340E-01, 8.723E-01, 1.559E+00, 3.494E-01, 4.895E-01, 7.191E-01
-7.031E-02, 1.966E+00, 3.809E+00, 5.790E+00, 2.111E-01, 1.641E-01, 7.780E-02, 3.967E-01, 8.219E-01, 1.517E+00, 3.098E-01, 4.480E-01, 7.034E-01
-5.469E-02, 1.832E+00, 3.652E+00, 5.742E+00, 2.037E-01, 1.491E-01, 7.088E-02, 4.055E-01, 7.813E-01, 1.505E+00, 2.728E-01, 3.850E-01, 6.808E-01
-3.906E-02, 1.722E+00, 3.438E+00, 5.644E+00, 2.067E-01, 1.410E-01, 6.444E-02, 4.350E-01, 7.664E-01, 1.455E+00, 2.587E-01, 3.214E-01, 6.652E-01
-2.344E-02, 1.631E+00, 3.262E+00, 5.561E+00, 1.811E-01, 1.237E-01, 6.348E-02, 4.364E-01, 7.542E-01, 1.429E+00, 2.454E-01, 2.921E-01, 6.633E-01
-7.812E-03, 1.549E+00, 3.151E+00, 5.549E+00, 1.160E-01, 8.054E-02, 5.146E-02, 4.180E-01, 7.432E-01, 1.424E+00, 2.279E-01, 3.118E-01, 6.627E-01
 7.812E-03, 1.493E+00, 3.136E+00, 5.574E+00,-1.513E-02,-1.238E-02, 1.421E-02, 3.899E-01, 7.799E-01, 1.457E+00, 2.288E-01, 3.487E-01, 6.882E-01
 2.344E-02, 1.548E+00, 3.211E+00, 5.567E+00,-3.787E-02,-3.118E-02, 4.840E-03, 3.942E-01, 8.073E-01, 1.493E+00, 2.322E-01, 3.420E-01, 6.658E-01
 3.906E-02, 1.639E+00, 3.321E+00, 5.583E+00,-7.793E-02,-6.045E-02,-5.716E-03, 4.389E-01, 8.017E-01, 1.514E+00, 2.531E-01, 3.776E-01, 6.625E-01
 5.469E-02, 1.727E+00, 3.482E+00, 5.610E+00,-1.085E-01,-7.401E-02,-8.779E-03, 4.363E-01, 8.010E-01, 1.564E+00, 2.811E-01, 4.446E-01, 6.790E-01
 7.031E-02, 1.834E+00, 3.654E+00, 5.686E+00,-1.469E-01,-9.002E-02,-1.233E-02, 4.271E-01, 8.708E-01, 1.580E+00, 3.255E-01, 5.062E-01, 7.113E-01
 8.594E-02, 1.997E+00, 3.825E+00, 5.701E+00,-2.214E-01,-1.262E-01,-8.983E-03, 4.096E-01, 9.707E-01, 1.567E+00, 3.636E-01, 5.522E-01, 7.389E-01
 1.016E-01, 2.201E+00, 3.966E+00, 5.668E+00,-3.380E-01,-1.736E-01, 3.471E-03, 4.158E-01, 1.017E+00, 1.568E+00, 3.973E-01, 5.874E-01, 7.634E-01
 1.172E-01, 2.415E+00, 4.067E+00, 5.553E+00,-4.713E-01,-2.135E-01, 2.992E-02, 4.973E-01, 1.115E+00, 1.631E+00, 4.269E-01, 5.987E-01, 7.879E-01
 1.328E-01, 2.624E+00, 4.145E+00, 5.397E+00,-5.851E-01,-2.366E-01, 5.894E-02, 5.855E-01, 1.209E+00, 1.688E+00, 4.608E-01, 6.078E-01, 8.139E-01
 1.484E-01, 2.798E+00, 4.161E+00, 5.227E+00,-6.703E-01,-2.542E-01, 7.180E-02, 6.883E-01, 1.300E+00, 1.646E+00, 4.802E-01, 6.283E-01, 8.499E-01
 1.641E-01, 2.932E+00, 4.140E+00, 5.012E+00,-7.330E-01,-2.602E-01, 7.662E-02, 8.100E-01, 1.344E+00, 1.575E+00, 4.857E-01, 6.523E-01, 8.614E-01
 1.797E-01, 3.027E+00, 3.978E+00, 4.739E+00,-7.720E-01,-2.482E-01, 8.395E-02, 9.512E-01, 1.394E+00, 1.525E+00, 4.894E-01, 6.574E-01, 8.599E-01
 1.953E-01, 3.082E+00, 3.714E+00, 4.461E+00,-7.812E-01,-2.258E-01, 9.684E-02, 1.074E+00, 1.476E+00, 1.504E+00, 4.989E-01, 6.589E-01, 8.611E-01
 2.109E-01, 3.028E+00, 3.444E+00, 4.204E+00,-7.508E-01,-2.009E-01, 9.687E-02, 1.168E+00, 1.488E+00, 1.452E+00, 5.141E-01, 6.668E-01, 8.644E-01
 2.266E-01, 2.864E+00, 3.093E+00, 3.916E+00,-6.868E-01,-1.828E-01, 8.603E-02, 1.210E+00, 1.469E+00, 1.439E+00, 5.271E-01, 6.751E-01, 8.649E-01
 2.422E-01, 2.595E+00, 2.714E+00, 3.618E+00,-6.074E-01,-1.726E-01, 8.722E-02, 1.199E+00, 1.374E+00, 1.418E+00, 5.275E-01, 6.715E-01, 8.714E-01
 2.578E-01, 2.266E+00, 2.390E+00, 3.275E+00,-5.465E-01,-1.698E-01, 9.093E-02, 1.174E+00, 1.279E+00, 1.428E+00, 5.268E-01, 6.603E-01, 8.882E-01
 2.734E-01, 1.945E+00, 2.076E+00, 3.022E+00,-5.038E-01,-1.758E-01, 8.177E-02, 1.150E+00, 1.119E+00, 1.384E+00, 5.185E-01, 6.514E-01, 8.956E-01
 2.891E-01, 1.625E+00, 1.753E+00, 2.745E+00,-4.590E-01,-1.895E-01, 6.009E-02, 1.048E+00, 9.918E-01, 1.290E+00, 5.047E-01, 6.431E-01, 8.969E-01
 3.047E-01, 1.329E+00, 1.431E+00, 2.432E+00,-4.245E-01,-1.977E-01, 3.618E-02, 8.883E-01, 8.652E-01, 1.190E+00, 4.835E-01, 6.327E-01, 8.915E-01
 3.203E-01, 1.095E+00, 1.162E+00, 2.173E+00,-3.943E-01,-2.079E-01, 1.608E-02, 7.805E-01, 7.476E-01, 1.151E+00, 4.698E-01, 6.160E-01, 8.884E-01
 3.359E-01, 8.433E-01, 9.983E-01, 1.946E+00,-3.579E-01,-2.136E-01,-8.321E-03, 6.773E-01, 6.380E-01, 1.105E+00, 4.623E-01, 5.844E-01, 8.739E-01
 3.516E-01, 6.816E-01, 8.422E-01, 1.722E+00,-3.231E-01,-2.062E-01,-2.900E-02, 5.940E-01, 6.137E-01, 1.058E+00, 4.500E-01, 5.647E-01, 8.501E-01
 3.672E-01, 5.265E-01, 7.356E-01, 1.477E+00,-3.029E-01,-2.050E-01,-4.685E-02, 5.432E-01, 5.867E-01, 9.548E-01, 4.285E-01, 5.514E-01, 8.229E-01
 3.828E-01, 4.177E-01, 6.094E-01, 1.288E+00,-3.009E-01,-2.137E-01,-6.320E-02, 4.988E-01, 5.167E-01, 8.420E-01, 4.028E-01, 5.224E-01, 7.835E-01
 3.984E-01, 3.106E-01, 4.845E-01, 1.119E+00,-3.030E-01,-2.202E-01,-9.290E-02, 4.031E-01, 4.543E-01, 7.561E-01, 3.626E-01, 4.860E-01, 7.308E-01
 4.141E-01, 2.034E-01, 4.159E-01, 9.607E-01,-3.018E-01,-2.275E-01,-1.371E-01, 3.157E-01, 4.278E-01, 6.714E-01, 3.120E-01, 4.571E-01, 6.737E-01
 4.297E-01, 1.658E-01, 3.484E-01, 7.707E-01,-3.005E-01,-2.285E-01,-1.741E-01, 2.464E-01, 3.980E-01, 5.690E-01, 2.652E-01, 4.209E-01, 6.195E-01
 4.453E-01, 1.097E-01, 2.841E-01, 5.987E-01,-2.982E-01,-2.299E-01,-1.992E-01, 1.949E-01, 3.539E-01, 4.772E-01, 2.265E-01, 3.842E-01, 5.671E-01
 4.609E-01, 8.060E-02, 2.287E-01, 4.788E-01,-2.884E-01,-2.371E-01,-2.185E-01, 1.693E-01, 3.077E-01, 3.894E-01, 2.023E-01, 3.435E-01, 5.185E-01
 4.766E-01, 8.714E-02, 1.986E-01, 3.948E-01,-2.792E-01,-2.422E-01,-2.315E-01, 1.475E-01, 2.490E-01, 3.474E-01, 1.786E-01, 3.000E-01, 4.690E-01
 4.922E-01, 8.325E-02, 1.710E-01, 3.325E-01,-2.752E-01,-2.438E-01,-2.344E-01, 1.390E-01, 2.076E-01, 2.926E-01, 1.580E-01, 2.727E-01, 4.222E-01
