m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 6.987E-02, 1.774E-01, 3.739E-01, 2.712E-01, 2.403E-01, 2.544E-01, 1.248E-01, 1.867E-01, 3.396E-01, 1.421E-01, 2.242E-01, 3.531E-01
-4.766E-01, 7.626E-02, 1.867E-01, 4.141E-01, 2.722E-01, 2.363E-01, 2.495E-01, 1.474E-01, 2.280E-01, 3.847E-01, 1.585E-01, 2.560E-01, 3.948E-01
-4.609E-01, 6.954E-02, 2.147E-01, 4.641E-01, 2.777E-01, 2.337E-01, 2.339E-01, 1.597E-01, 2.696E-01, 4.439E-01, 1.776E-01, 2.874E-01, 4.367E-01
-4.453E-01, 7.561E-02, 2.365E-01, 5.066E-01, 2.842E-01, 2.292E-01, 2.224E-01, 1.803E-01, 2.957E-01, 5.107E-01, 1.986E-01, 3.208E-01, 4.862E-01
-4.297E-01, 9.453E-02, 2.626E-01, 5.795E-01, 2.871E-01, 2.252E-01, 2.149E-01, 2.008E-01, 2.868E-01, 5.623E-01, 2.291E-01, 3.586E-01, 5.339E-01
-4.141E-01, 1.299E-01, 3.167E-01, 6.615E-01, 2.779E-01, 2.250E-01, 2.078E-01, 2.014E-01, 3.274E-01, 6.391E-01, 2.737E-01, 3.949E-01, 5.756E-01
-3.984E-01, 2.213E-01, 3.629E-01, 7.886E-01, 2.738E-01, 2.245E-01, 2.110E-01, 2.824E-01, 3.808E-01, 6.982E-01, 3.192E-01, 4.246E-01, 6.061E-01
-3.828E-01, 3.551E-01, 4.592E-01, 9.342E-01, 2.761E-01, 2.322E-01, 1.929E-01, 4.016E-01, 4.353E-01, 7.926E-01, 3.561E-01, 4.477E-01, 6.376E-01
-3.672E-01, 4.833E-01, 5.313E-01, 1.163E+00, 2.734E-01, 2.309E-01, 1.569E-01, 4.969E-01, 5.106E-01, 8.799E-01, 3.896E-01, 4.706E-01, 6.871E-01
