m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.550E-02, 1.637E-01, 4.146E-01, 2.734E-01, 2.449E-01, 2.109E-01, 1.603E-01, 1.876E-01, 3.773E-01, 1.820E-01, 2.158E-01, 4.695E-01
-4.766E-01, 6.781E-02, 1.530E-01, 4.749E-01, 2.734E-01, 2.470E-01, 2.074E-01, 1.705E-01, 2.000E-01, 4.018E-01, 2.091E-01, 2.392E-01, 5.083E-01
-4.609E-01, 9.011E-02, 1.966E-01, 5.557E-01, 2.722E-01, 2.505E-01, 1.996E-01, 1.817E-01, 2.269E-01, 4.197E-01, 2.408E-01, 2.673E-01, 5.483E-01
-4.453E-01, 1.361E-01, 2.084E-01, 6.305E-01, 2.711E-01, 2.501E-01, 1.786E-01, 2.226E-01, 2.479E-01, 4.760E-01, 2.739E-01, 2.991E-01, 5.926E-01
-4.297E-01, 1.921E-01, 2.590E-01, 7.610E-01, 2.677E-01, 2.477E-01, 1.553E-01, 2.607E-01, 2.947E-01, 5.354E-01, 3.167E-01, 3.338E-01, 6.443E-01
-4.141E-01, 2.684E-01, 3.015E-01, 8.976E-01, 2.747E-01, 2.434E-01, 1.311E-01, 3.333E-01, 3.666E-01, 6.302E-01, 3.535E-01, 3.650E-01, 6.879E-01
-3.984E-01, 3.173E-01, 3.644E-01, 1.025E+00, 2.961E-01, 2.486E-01, 1.144E-01, 3.774E-01, 4.560E-01, 6.801E-01, 3.692E-01, 3.927E-01, 7.211E-01
-3.828E-01, 4.391E-01, 4.794E-01, 1.189E+00, 3.174E-01, 2.488E-01, 9.694E-02, 4.319E-01, 4.977E-01, 7.331E-01, 3.903E-01, 4.280E-01, 7.399E-01
-3.672E-01, 5.731E-01, 6.182E-01, 1.362E+00, 3.348E-01, 2.417E-01, 7.725E-02, 4.777E-01, 5.495E-01, 8.631E-01, 4.094E-01, 4.719E-01, 7.504E-01
-3.516E-01, 7.276E-01, 8.232E-01, 1.555E+00, 3.540E-01, 2.324E-01, 5.063E-02, 5.744E-01, 6.434E-01, 9.864E-01, 4.189E-01, 5.281E-01, 7.744E-01
-3.359E-01, 9.512E-01, 1.047E+00, 1.763E+00, 3.666E-01, 2.168E-01, 1.382E-02, 6.889E-01, 7.622E-01, 1.077E+00, 4.283E-01, 5.766E-01, 8.029E-01
-3.203E-01, 1.182E+00, 1.255E+00, 2.016E+00, 3.734E-01, 2.053E-01,-8.633E-03, 7.826E-01, 8.082E-01, 1.182E+00, 4.448E-01, 5.892E-01, 8.336E-01
-3.047E-01, 1.411E+00, 1.501E+00, 2.293E+00, 4.090E-01, 1.888E-01,-2.854E-02, 8.714E-01, 8.774E-01, 1.309E+00, 4.544E-01, 5.844E-01, 8.540E-01
-2.891E-01, 1.731E+00, 1.817E+00, 2.557E+00, 4.749E-01, 1.637E-01,-5.004E-02, 1.049E+00, 9.811E-01, 1.380E+00, 4.626E-01, 5.943E-01, 8.699E-01
-2.734E-01, 2.085E+00, 2.121E+00, 2.867E+00, 5.346E-01, 1.457E-01,-6.431E-02, 1.151E+00, 1.131E+00, 1.422E+00, 4.855E-01, 5.944E-01, 8.810E-01
-2.578E-01, 2.372E+00, 2.506E+00, 3.213E+00, 5.788E-01, 1.435E-01,-7.438E-02, 1.238E+00, 1.272E+00, 1.512E+00, 5.116E-01, 5.989E-01, 8.883E-01
-2.422E-01, 2.587E+00, 2.900E+00, 3.476E+00, 6.192E-01, 1.603E-01,-7.333E-02, 1.282E+00, 1.437E+00, 1.637E+00, 5.206E-01, 6.156E-01, 9.070E-01
-2.266E-01, 2.754E+00, 3.247E+00, 3.722E+00, 6.624E-01, 1.840E-01,-5.851E-02, 1.291E+00, 1.556E+00, 1.656E+00, 5.232E-01, 6.314E-01, 9.124E-01
-2.109E-01, 2.907E+00, 3.533E+00, 3.971E+00, 7.008E-01, 1.954E-01,-4.406E-02, 1.194E+00, 1.619E+00, 1.723E+00, 5.109E-01, 6.312E-01, 9.022E-01
-1.953E-01, 2.973E+00, 3.744E+00, 4.206E+00, 7.301E-01, 2.149E-01,-3.198E-02, 1.081E+00, 1.596E+00, 1.750E+00, 4.902E-01, 6.106E-01, 8.890E-01
-1.797E-01, 2.926E+00, 3.919E+00, 4.471E+00, 7.375E-01, 2.489E-01,-1.706E-02, 9.722E-01, 1.515E+00, 1.707E+00, 4.624E-01, 5.897E-01, 8.753E-01
-1.641E-01, 2.829E+00, 4.005E+00, 4.806E+00, 7.065E-01, 2.811E-01,-1.414E-02, 8.228E-01, 1.445E+00, 1.767E+00, 4.385E-01, 5.728E-01, 8.714E-01
-1.484E-01, 2.697E+00, 4.025E+00, 5.122E+00, 6.433E-01, 3.015E-01,-1.728E-02, 6.720E-01, 1.376E+00, 1.867E+00, 4.161E-01, 5.696E-01, 8.512E-01
-1.328E-01, 2.522E+00, 4.000E+00, 5.361E+00, 5.549E-01, 2.918E-01,-9.333E-03, 5.575E-01, 1.268E+00, 1.842E+00, 3.986E-01, 5.749E-01, 8.248E-01
-1.172E-01, 2.310E+00, 3.948E+00, 5.520E+00, 4.441E-01, 2.570E-01,-1.009E-03, 4.970E-01, 1.153E+00, 1.766E+00, 3.874E-01, 5.715E-01, 8.028E-01
-1.016E-01, 2.122E+00, 3.841E+00, 5.645E+00, 3.411E-01, 2.111E-01, 1.808E-02, 4.518E-01, 1.040E+00, 1.781E+00, 3.766E-01, 5.476E-01, 7.754E-01
-8.594E-02, 1.985E+00, 3.709E+00, 5.697E+00, 2.664E-01, 1.689E-01, 5.400E-02, 4.164E-01, 9.290E-01, 1.722E+00, 3.574E-01, 5.025E-01, 7.631E-01
-7.031E-02, 1.871E+00, 3.601E+00, 5.735E+00, 2.192E-01, 1.387E-01, 7.988E-02, 4.223E-01, 8.699E-01, 1.696E+00, 3.221E-01, 4.593E-01, 7.639E-01
-5.469E-02, 1.760E+00, 3.494E+00, 5.682E+00, 1.894E-01, 1.179E-01, 8.310E-02, 4.478E-01, 8.573E-01, 1.642E+00, 2.934E-01, 4.205E-01, 7.454E-01
-3.906E-02, 1.649E+00, 3.342E+00, 5.628E+00, 1.595E-01, 1.011E-01, 6.807E-02, 4.569E-01, 8.559E-01, 1.570E+00, 2.765E-01, 3.955E-01, 7.234E-01
-2.344E-02, 1.577E+00, 3.212E+00, 5.545E+00, 1.081E-01, 7.707E-02, 3.516E-02, 4.535E-01, 8.187E-01, 1.499E+00, 2.838E-01, 3.970E-01, 7.114E-01
-7.812E-03, 1.537E+00, 3.182E+00, 5.521E+00, 2.835E-02, 3.394E-02,-1.033E-02, 4.352E-01, 7.602E-01, 1.467E+00, 3.068E-01, 4.097E-01, 7.116E-01
 7.812E-03, 1.528E+00, 3.203E+00, 5.509E+00,-9.927E-02,-6.441E-02,-6.145E-02, 4.413E-01, 7.221E-01, 1.446E+00, 3.158E-01, 4.267E-01, 7.136E-01
 2.344E-02, 1.575E+00, 3.258E+00, 5.506E+00,-1.490E-01,-1.053E-01,-6.735E-02, 4.465E-01, 7.213E-01, 1.457E+00, 2.979E-01, 4.017E-01, 6.955E-01
 3.906E-02, 1.676E+00, 3.371E+00, 5.553E+00,-2.326E-01,-1.739E-01,-7.831E-02, 4.300E-01, 7.365E-01, 1.535E+00, 2.810E-01, 3.839E-01, 6.920E-01
 5.469E-02, 1.784E+00, 3.534E+00, 5.599E+00,-2.864E-01,-2.136E-01,-8.649E-02, 4.044E-01, 7.534E-01, 1.665E+00, 2.777E-01, 3.903E-01, 6.928E-01
 7.031E-02, 1.916E+00, 3.716E+00, 5.672E+00,-3.257E-01,-2.346E-01,-8.683E-02, 3.938E-01, 8.278E-01, 1.744E+00, 2.972E-01, 4.273E-01, 7.044E-01
 8.594E-02, 2.066E+00, 3.835E+00, 5.741E+00,-3.749E-01,-2.515E-01,-7.867E-02, 4.534E-01, 9.102E-01, 1.802E+00, 3.193E-01, 4.661E-01, 7.137E-01
 1.016E-01, 2.218E+00, 3.974E+00, 5.735E+00,-4.425E-01,-2.785E-01,-6.289E-02, 4.942E-01, 1.035E+00, 1.917E+00, 3.481E-01, 4.790E-01, 7.299E-01
 1.172E-01, 2.390E+00, 4.112E+00, 5.713E+00,-5.217E-01,-3.067E-01,-4.561E-02, 5.362E-01, 1.170E+00, 1.944E+00, 3.687E-01, 4.801E-01, 7.507E-01
 1.328E-01, 2.574E+00, 4.152E+00, 5.587E+00,-6.085E-01,-3.153E-01,-3.121E-02, 5.996E-01, 1.294E+00, 1.938E+00, 3.862E-01, 4.878E-01, 7.773E-01
 1.484E-01, 2.756E+00, 4.129E+00, 5.368E+00,-6.915E-01,-3.059E-01,-3.033E-03, 6.994E-01, 1.410E+00, 1.967E+00, 4.026E-01, 5.083E-01, 7.920E-01
 1.641E-01, 2.906E+00, 4.077E+00, 5.106E+00,-7.472E-01,-2.869E-01, 2.291E-02, 8.567E-01, 1.555E+00, 1.936E+00, 4.147E-01, 5.498E-01, 8.048E-01
 1.797E-01, 2.981E+00, 3.962E+00, 4.762E+00,-7.633E-01,-2.630E-01, 3.717E-02, 1.013E+00, 1.559E+00, 1.889E+00, 4.384E-01, 6.013E-01, 8.414E-01
 1.953E-01, 2.978E+00, 3.680E+00, 4.427E+00,-7.498E-01,-2.401E-01, 4.250E-02, 1.138E+00, 1.549E+00, 1.825E+00, 4.579E-01, 6.374E-01, 8.660E-01
 2.109E-01, 2.870E+00, 3.364E+00, 4.068E+00,-7.153E-01,-2.185E-01, 2.376E-02, 1.236E+00, 1.512E+00, 1.731E+00, 4.686E-01, 6.454E-01, 8.708E-01
 2.266E-01, 2.666E+00, 3.003E+00, 3.681E+00,-6.647E-01,-1.937E-01, 5.558E-03, 1.304E+00, 1.473E+00, 1.644E+00, 4.840E-01, 6.483E-01, 8.600E-01
 2.422E-01, 2.447E+00, 2.625E+00, 3.391E+00,-6.149E-01,-1.694E-01, 1.098E-02, 1.268E+00, 1.339E+00, 1.526E+00, 4.886E-01, 6.350E-01, 8.410E-01
 2.578E-01, 2.189E+00, 2.262E+00, 3.102E+00,-5.713E-01,-1.575E-01, 2.320E-02, 1.174E+00, 1.194E+00, 1.431E+00, 4.898E-01, 6.154E-01, 8.233E-01
 2.734E-01, 1.874E+00, 1.956E+00, 2.756E+00,-5.093E-01,-1.637E-01, 1.570E-02, 1.058E+00, 1.079E+00, 1.325E+00, 4.850E-01, 6.084E-01, 8.053E-01
 2.891E-01, 1.613E+00, 1.650E+00, 2.461E+00,-4.442E-01,-1.658E-01,-1.279E-02, 9.464E-01, 9.334E-01, 1.173E+00, 4.855E-01, 6.129E-01, 7.692E-01
 3.047E-01, 1.409E+00, 1.411E+00, 2.156E+00,-4.060E-01,-1.662E-01,-4.055E-02, 8.343E-01, 7.908E-01, 1.071E+00, 4.828E-01, 6.230E-01, 7.445E-01
