m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.526E-02, 1.612E-01, 3.908E-01, 2.702E-01, 2.352E-01, 2.197E-01, 1.376E-01, 1.720E-01, 3.146E-01, 1.718E-01, 2.167E-01, 3.764E-01
-4.766E-01, 8.607E-02, 1.717E-01, 4.184E-01, 2.685E-01, 2.373E-01, 2.175E-01, 1.599E-01, 1.781E-01, 3.379E-01, 2.006E-01, 2.373E-01, 4.119E-01
-4.609E-01, 9.649E-02, 1.979E-01, 4.699E-01, 2.718E-01, 2.336E-01, 2.094E-01, 1.661E-01, 2.105E-01, 3.931E-01, 2.281E-01, 2.675E-01, 4.472E-01
-4.453E-01, 1.614E-01, 2.375E-01, 5.290E-01, 2.732E-01, 2.317E-01, 1.983E-01, 2.326E-01, 2.513E-01, 4.747E-01, 2.544E-01, 3.058E-01, 4.933E-01
-4.297E-01, 1.950E-01, 2.913E-01, 6.186E-01, 2.729E-01, 2.350E-01, 1.714E-01, 2.947E-01, 3.278E-01, 5.601E-01, 2.797E-01, 3.369E-01, 5.513E-01
-4.141E-01, 2.696E-01, 3.292E-01, 7.036E-01, 2.778E-01, 2.402E-01, 1.374E-01, 3.300E-01, 3.894E-01, 6.264E-01, 3.103E-01, 3.600E-01, 6.283E-01
-3.984E-01, 3.271E-01, 3.931E-01, 8.128E-01, 2.808E-01, 2.405E-01, 1.096E-01, 3.839E-01, 4.344E-01, 7.150E-01, 3.427E-01, 3.748E-01, 7.079E-01
-3.828E-01, 4.495E-01, 4.800E-01, 1.009E+00, 2.874E-01, 2.383E-01, 8.622E-02, 4.372E-01, 4.648E-01, 8.198E-01, 3.697E-01, 3.972E-01, 7.735E-01
-3.672E-01, 5.155E-01, 5.486E-01, 1.237E+00, 3.015E-01, 2.376E-01, 6.294E-02, 4.668E-01, 5.290E-01, 9.243E-01, 3.866E-01, 4.224E-01, 8.299E-01
-3.516E-01, 6.331E-01, 6.816E-01, 1.455E+00, 3.242E-01, 2.382E-01, 3.500E-02, 5.038E-01, 5.409E-01, 1.023E+00, 3.813E-01, 4.430E-01, 8.613E-01
-3.359E-01, 8.387E-01, 8.267E-01, 1.705E+00, 3.590E-01, 2.358E-01, 9.854E-03, 5.970E-01, 5.951E-01, 1.052E+00, 3.773E-01, 4.728E-01, 8.730E-01
-3.203E-01, 1.019E+00, 1.048E+00, 1.994E+00, 3.930E-01, 2.230E-01,-2.199E-02, 7.463E-01, 6.704E-01, 1.107E+00, 3.909E-01, 5.006E-01, 8.805E-01
-3.047E-01, 1.276E+00, 1.312E+00, 2.278E+00, 4.306E-01, 1.932E-01,-5.357E-02, 8.545E-01, 7.639E-01, 1.251E+00, 4.039E-01, 5.136E-01, 8.870E-01
-2.891E-01, 1.586E+00, 1.655E+00, 2.571E+00, 4.770E-01, 1.582E-01,-8.019E-02, 9.196E-01, 8.992E-01, 1.405E+00, 4.125E-01, 5.411E-01, 8.989E-01
-2.734E-01, 1.890E+00, 2.046E+00, 2.923E+00, 5.289E-01, 1.268E-01,-1.155E-01, 1.026E+00, 9.814E-01, 1.422E+00, 4.182E-01, 5.817E-01, 9.139E-01
