m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 8.539E-02, 1.719E-01, 4.050E-01, 2.683E-01, 2.412E-01, 2.144E-01, 1.509E-01, 2.191E-01, 4.227E-01, 1.805E-01, 2.728E-01, 4.880E-01
-4.766E-01, 8.299E-02, 1.849E-01, 4.526E-01, 2.703E-01, 2.362E-01, 2.067E-01, 1.658E-01, 2.491E-01, 4.571E-01, 2.015E-01, 2.989E-01, 5.262E-01
-4.609E-01, 9.582E-02, 1.956E-01, 5.341E-01, 2.756E-01, 2.295E-01, 1.895E-01, 1.885E-01, 2.627E-01, 5.201E-01, 2.225E-01, 3.286E-01, 5.661E-01
-4.453E-01, 1.308E-01, 2.346E-01, 6.402E-01, 2.773E-01, 2.238E-01, 1.668E-01, 2.082E-01, 2.857E-01, 6.052E-01, 2.444E-01, 3.603E-01, 6.079E-01
-4.297E-01, 1.840E-01, 2.601E-01, 7.766E-01, 2.758E-01, 2.154E-01, 1.378E-01, 2.191E-01, 3.267E-01, 6.858E-01, 2.660E-01, 3.978E-01, 6.448E-01
-4.141E-01, 2.140E-01, 3.306E-01, 8.829E-01, 2.849E-01, 2.100E-01, 1.156E-01, 2.683E-01, 3.854E-01, 7.634E-01, 2.843E-01, 4.325E-01, 6.743E-01
-3.984E-01, 2.865E-01, 4.190E-01, 1.038E+00, 2.954E-01, 2.163E-01, 8.392E-02, 3.327E-01, 4.489E-01, 8.388E-01, 2.999E-01, 4.628E-01, 7.084E-01
-3.828E-01, 3.816E-01, 5.491E-01, 1.206E+00, 3.037E-01, 2.247E-01, 5.035E-02, 4.470E-01, 5.494E-01, 9.262E-01, 3.285E-01, 4.899E-01, 7.533E-01
-3.672E-01, 5.579E-01, 6.721E-01, 1.389E+00, 3.143E-01, 2.250E-01, 2.805E-02, 5.702E-01, 6.370E-01, 1.031E+00, 3.681E-01, 5.138E-01, 8.034E-01
-3.516E-01, 7.584E-01, 8.347E-01, 1.649E+00, 3.263E-01, 2.145E-01, 3.206E-03, 6.728E-01, 7.135E-01, 1.118E+00, 3.937E-01, 5.376E-01, 8.490E-01
-3.359E-01, 9.204E-01, 1.019E+00, 1.914E+00, 3.555E-01, 2.053E-01,-3.267E-02, 7.828E-01, 7.778E-01, 1.210E+00, 4.199E-01, 5.700E-01, 8.939E-01
-3.203E-01, 1.171E+00, 1.233E+00, 2.198E+00, 3.964E-01, 1.903E-01,-8.047E-02, 8.745E-01, 8.621E-01, 1.302E+00, 4.455E-01, 5.944E-01, 9.368E-01
-3.047E-01, 1.464E+00, 1.528E+00, 2.524E+00, 4.303E-01, 1.744E-01,-1.139E-01, 9.366E-01, 9.567E-01, 1.410E+00, 4.622E-01, 6.343E-01, 9.801E-01
-2.891E-01, 1.710E+00, 1.870E+00, 2.844E+00, 4.648E-01, 1.649E-01,-1.362E-01, 1.045E+00, 1.080E+00, 1.465E+00, 4.797E-01, 6.820E-01, 1.005E+00
-2.734E-01, 2.030E+00, 2.196E+00, 3.220E+00, 5.219E-01, 1.413E-01,-1.723E-01, 1.141E+00, 1.213E+00, 1.548E+00, 4.904E-01, 7.036E-01, 9.995E-01
-2.578E-01, 2.404E+00, 2.583E+00, 3.547E+00, 6.055E-01, 1.297E-01,-1.969E-01, 1.135E+00, 1.331E+00, 1.603E+00, 4.972E-01, 7.037E-01, 9.729E-01
-2.422E-01, 2.731E+00, 2.972E+00, 3.837E+00, 6.883E-01, 1.513E-01,-1.972E-01, 1.174E+00, 1.483E+00, 1.626E+00, 5.106E-01, 6.910E-01, 9.500E-01
-2.266E-01, 2.994E+00, 3.365E+00, 4.126E+00, 7.607E-01, 1.779E-01,-1.996E-01, 1.208E+00, 1.545E+00, 1.672E+00, 5.117E-01, 6.701E-01, 9.334E-01
-2.109E-01, 3.173E+00, 3.736E+00, 4.475E+00, 8.212E-01, 2.052E-01,-2.008E-01, 1.154E+00, 1.623E+00, 1.786E+00, 4.991E-01, 6.510E-01, 9.169E-01
-1.953E-01, 3.220E+00, 4.103E+00, 4.827E+00, 8.445E-01, 2.400E-01,-1.884E-01, 1.094E+00, 1.623E+00, 1.895E+00, 4.912E-01, 6.420E-01, 9.035E-01
-1.797E-01, 3.156E+00, 4.271E+00, 5.112E+00, 8.283E-01, 2.716E-01,-1.559E-01, 9.531E-01, 1.607E+00, 1.965E+00, 4.976E-01, 6.301E-01, 8.945E-01
-1.641E-01, 3.012E+00, 4.378E+00, 5.346E+00, 7.726E-01, 2.988E-01,-1.219E-01, 8.171E-01, 1.490E+00, 1.996E+00, 5.223E-01, 6.264E-01, 8.817E-01
-1.484E-01, 2.806E+00, 4.397E+00, 5.613E+00, 6.709E-01, 3.051E-01,-8.151E-02, 7.413E-01, 1.360E+00, 1.988E+00, 5.467E-01, 6.372E-01, 8.624E-01
-1.328E-01, 2.558E+00, 4.340E+00, 5.796E+00, 5.350E-01, 2.783E-01,-2.652E-02, 6.795E-01, 1.246E+00, 1.941E+00, 5.662E-01, 6.518E-01, 8.462E-01
-1.172E-01, 2.324E+00, 4.213E+00, 5.884E+00, 3.849E-01, 2.350E-01, 2.137E-02, 5.999E-01, 1.117E+00, 1.868E+00, 5.650E-01, 6.477E-01, 8.344E-01
-1.016E-01, 2.147E+00, 4.056E+00, 5.986E+00, 2.470E-01, 2.002E-01, 5.827E-02, 5.379E-01, 1.020E+00, 1.825E+00, 5.447E-01, 6.216E-01, 8.091E-01
-8.594E-02, 2.029E+00, 3.911E+00, 6.015E+00, 1.470E-01, 1.633E-01, 8.112E-02, 5.020E-01, 9.113E-01, 1.759E+00, 5.090E-01, 5.809E-01, 7.856E-01
-7.031E-02, 1.927E+00, 3.758E+00, 5.983E+00, 9.429E-02, 1.169E-01, 8.540E-02, 4.658E-01, 8.468E-01, 1.666E+00, 4.634E-01, 5.447E-01, 7.687E-01
-5.469E-02, 1.830E+00, 3.638E+00, 5.948E+00, 7.119E-02, 8.424E-02, 5.846E-02, 4.324E-01, 8.444E-01, 1.556E+00, 4.389E-01, 5.261E-01, 7.460E-01
-3.906E-02, 1.784E+00, 3.528E+00, 5.893E+00, 4.409E-02, 3.676E-02, 1.446E-02, 3.928E-01, 8.153E-01, 1.533E+00, 4.303E-01, 5.339E-01, 7.234E-01
-2.344E-02, 1.738E+00, 3.418E+00, 5.846E+00,-2.434E-03,-2.870E-02,-2.144E-02, 3.794E-01, 7.661E-01, 1.523E+00, 4.353E-01, 5.319E-01, 7.146E-01
-7.812E-03, 1.722E+00, 3.408E+00, 5.837E+00,-6.345E-02,-7.937E-02,-4.998E-02, 3.806E-01, 7.273E-01, 1.469E+00, 4.549E-01, 5.255E-01, 7.009E-01
 7.812E-03, 1.751E+00, 3.464E+00, 5.894E+00,-1.508E-01,-1.399E-01,-8.226E-02, 3.835E-01, 7.543E-01, 1.437E+00, 4.524E-01, 5.460E-01, 7.058E-01
 2.344E-02, 1.786E+00, 3.526E+00, 5.976E+00,-1.699E-01,-1.429E-01,-8.981E-02, 4.030E-01, 7.744E-01, 1.489E+00, 4.278E-01, 5.204E-01, 6.838E-01
 3.906E-02, 1.847E+00, 3.601E+00, 6.050E+00,-1.861E-01,-1.300E-01,-1.065E-01, 4.124E-01, 7.994E-01, 1.520E+00, 4.163E-01, 4.953E-01, 6.892E-01
 5.469E-02, 1.915E+00, 3.719E+00, 6.128E+00,-1.776E-01,-1.263E-01,-1.081E-01, 4.274E-01, 8.325E-01, 1.535E+00, 4.200E-01, 4.841E-01, 7.080E-01
 7.031E-02, 1.995E+00, 3.841E+00, 6.142E+00,-1.911E-01,-1.577E-01,-9.167E-02, 4.412E-01, 8.295E-01, 1.569E+00, 4.393E-01, 4.920E-01, 7.334E-01
 8.594E-02, 2.093E+00, 3.968E+00, 6.146E+00,-2.473E-01,-2.051E-01,-7.453E-02, 4.415E-01, 8.557E-01, 1.641E+00, 4.530E-01, 5.074E-01, 7.508E-01
 1.016E-01, 2.209E+00, 4.112E+00, 6.117E+00,-3.416E-01,-2.636E-01,-4.765E-02, 4.781E-01, 9.134E-01, 1.739E+00, 4.623E-01, 5.366E-01, 7.595E-01
 1.172E-01, 2.380E+00, 4.283E+00, 6.093E+00,-4.629E-01,-3.126E-01, 5.478E-03, 5.449E-01, 1.011E+00, 1.818E+00, 4.678E-01, 5.511E-01, 7.731E-01
 1.328E-01, 2.615E+00, 4.398E+00, 5.975E+00,-5.922E-01,-3.216E-01, 6.400E-02, 5.940E-01, 1.169E+00, 1.907E+00, 4.717E-01, 5.589E-01, 7.820E-01
 1.484E-01, 2.858E+00, 4.434E+00, 5.805E+00,-7.093E-01,-3.054E-01, 9.589E-02, 6.745E-01, 1.413E+00, 1.981E+00, 4.792E-01, 5.708E-01, 8.076E-01
 1.641E-01, 3.024E+00, 4.491E+00, 5.641E+00,-7.908E-01,-2.905E-01, 1.019E-01, 7.906E-01, 1.531E+00, 2.041E+00, 4.775E-01, 5.931E-01, 8.577E-01
 1.797E-01, 3.117E+00, 4.385E+00, 5.408E+00,-8.355E-01,-2.697E-01, 1.197E-01, 9.200E-01, 1.628E+00, 1.995E+00, 4.799E-01, 6.081E-01, 8.913E-01
 1.953E-01, 3.149E+00, 4.102E+00, 5.085E+00,-8.440E-01,-2.405E-01, 1.593E-01, 1.060E+00, 1.708E+00, 1.962E+00, 4.860E-01, 6.200E-01, 8.987E-01
 2.109E-01, 3.087E+00, 3.781E+00, 4.673E+00,-8.143E-01,-1.991E-01, 1.750E-01, 1.177E+00, 1.634E+00, 1.950E+00, 4.918E-01, 6.317E-01, 8.970E-01
 2.266E-01, 2.951E+00, 3.445E+00, 4.281E+00,-7.629E-01,-1.648E-01, 1.668E-01, 1.250E+00, 1.583E+00, 1.902E+00, 5.023E-01, 6.483E-01, 9.077E-01
 2.422E-01, 2.759E+00, 3.140E+00, 3.870E+00,-6.993E-01,-1.551E-01, 1.578E-01, 1.250E+00, 1.463E+00, 1.753E+00, 5.090E-01, 6.790E-01, 9.163E-01
 2.578E-01, 2.484E+00, 2.702E+00, 3.439E+00,-6.226E-01,-1.453E-01, 1.322E-01, 1.233E+00, 1.360E+00, 1.625E+00, 4.997E-01, 6.885E-01, 9.324E-01
 2.734E-01, 2.170E+00, 2.236E+00, 3.083E+00,-5.424E-01,-1.355E-01, 9.709E-02, 1.145E+00, 1.256E+00, 1.495E+00, 4.804E-01, 6.845E-01, 9.410E-01
 2.891E-01, 1.834E+00, 1.883E+00, 2.796E+00,-4.691E-01,-1.456E-01, 7.371E-02, 1.015E+00, 1.099E+00, 1.336E+00, 4.536E-01, 6.710E-01, 9.405E-01
 3.047E-01, 1.490E+00, 1.557E+00, 2.544E+00,-3.956E-01,-1.571E-01, 4.879E-02, 8.553E-01, 1.009E+00, 1.237E+00, 4.452E-01, 6.444E-01, 9.443E-01
