m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 8.866E-02, 1.998E-01, 3.550E-01, 2.642E-01, 2.254E-01, 2.259E-01, 1.552E-01, 2.588E-01, 3.969E-01, 1.708E-01, 2.560E-01, 4.325E-01
-4.766E-01, 1.047E-01, 2.128E-01, 4.112E-01, 2.573E-01, 2.185E-01, 2.126E-01, 1.897E-01, 2.944E-01, 4.190E-01, 2.066E-01, 2.890E-01, 4.824E-01
-4.609E-01, 1.276E-01, 2.561E-01, 4.948E-01, 2.502E-01, 2.210E-01, 1.988E-01, 2.256E-01, 3.162E-01, 4.623E-01, 2.547E-01, 3.152E-01, 5.310E-01
-4.453E-01, 1.418E-01, 2.715E-01, 5.832E-01, 2.491E-01, 2.239E-01, 1.836E-01, 2.536E-01, 3.372E-01, 4.891E-01, 2.937E-01, 3.458E-01, 5.754E-01
-4.297E-01, 2.054E-01, 3.287E-01, 7.058E-01, 2.488E-01, 2.221E-01, 1.740E-01, 2.969E-01, 3.560E-01, 5.375E-01, 3.232E-01, 3.813E-01, 6.224E-01
-4.141E-01, 2.599E-01, 4.193E-01, 8.558E-01, 2.558E-01, 2.244E-01, 1.536E-01, 3.457E-01, 4.002E-01, 6.332E-01, 3.415E-01, 4.113E-01, 6.599E-01
-3.984E-01, 3.690E-01, 5.005E-01, 1.001E+00, 2.655E-01, 2.372E-01, 1.282E-01, 3.845E-01, 4.365E-01, 7.306E-01, 3.661E-01, 4.320E-01, 6.779E-01
-3.828E-01, 4.789E-01, 6.216E-01, 1.150E+00, 2.789E-01, 2.385E-01, 1.107E-01, 4.519E-01, 4.899E-01, 8.023E-01, 3.969E-01, 4.579E-01, 6.783E-01
-3.672E-01, 6.161E-01, 7.444E-01, 1.316E+00, 3.065E-01, 2.303E-01, 9.262E-02, 4.861E-01, 5.509E-01, 8.158E-01, 4.124E-01, 4.908E-01, 6.931E-01
-3.516E-01, 8.228E-01, 9.307E-01, 1.508E+00, 3.247E-01, 2.219E-01, 7.590E-02, 5.211E-01, 6.212E-01, 8.434E-01, 4.270E-01, 5.274E-01, 7.144E-01
-3.359E-01, 1.028E+00, 1.147E+00, 1.742E+00, 3.404E-01, 2.026E-01, 7.230E-02, 6.741E-01, 6.951E-01, 9.011E-01, 4.387E-01, 5.497E-01, 7.367E-01
