m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.019E-02, 1.617E-01, 4.339E-01, 2.513E-01, 2.324E-01, 1.794E-01, 1.408E-01, 1.738E-01, 4.250E-01, 1.408E-01, 1.979E-01, 4.414E-01
-4.766E-01, 7.482E-02, 1.684E-01, 4.860E-01, 2.506E-01, 2.330E-01, 1.749E-01, 1.553E-01, 1.883E-01, 4.788E-01, 1.609E-01, 2.219E-01, 4.747E-01
-4.609E-01, 8.698E-02, 1.918E-01, 5.291E-01, 2.553E-01, 2.361E-01, 1.732E-01, 1.638E-01, 2.137E-01, 5.503E-01, 1.855E-01, 2.466E-01, 5.227E-01
-4.453E-01, 9.922E-02, 2.351E-01, 6.085E-01, 2.615E-01, 2.375E-01, 1.693E-01, 1.860E-01, 2.558E-01, 6.130E-01, 2.082E-01, 2.802E-01, 5.786E-01
-4.297E-01, 1.368E-01, 2.876E-01, 6.818E-01, 2.638E-01, 2.297E-01, 1.630E-01, 2.265E-01, 3.035E-01, 6.867E-01, 2.372E-01, 3.181E-01, 6.377E-01
-4.141E-01, 1.843E-01, 3.323E-01, 7.577E-01, 2.707E-01, 2.253E-01, 1.519E-01, 2.787E-01, 3.417E-01, 7.473E-01, 2.716E-01, 3.598E-01, 6.959E-01
-3.984E-01, 2.593E-01, 3.992E-01, 8.524E-01, 2.840E-01, 2.222E-01, 1.396E-01, 3.120E-01, 4.009E-01, 7.924E-01, 2.959E-01, 4.019E-01, 7.402E-01
-3.828E-01, 3.662E-01, 4.492E-01, 9.561E-01, 3.049E-01, 2.174E-01, 1.305E-01, 3.544E-01, 4.632E-01, 8.336E-01, 3.071E-01, 4.362E-01, 7.626E-01
-3.672E-01, 4.704E-01, 5.227E-01, 1.126E+00, 3.220E-01, 2.099E-01, 1.109E-01, 4.263E-01, 5.071E-01, 8.768E-01, 3.345E-01, 4.571E-01, 7.769E-01
-3.516E-01, 5.817E-01, 6.134E-01, 1.325E+00, 3.393E-01, 2.096E-01, 8.054E-02, 4.721E-01, 5.447E-01, 9.300E-01, 3.689E-01, 4.719E-01, 7.957E-01
-3.359E-01, 7.398E-01, 7.721E-01, 1.570E+00, 3.752E-01, 2.081E-01, 6.426E-02, 5.436E-01, 5.637E-01, 9.995E-01, 4.074E-01, 4.971E-01, 8.167E-01
-3.203E-01, 9.820E-01, 9.938E-01, 1.827E+00, 4.190E-01, 2.042E-01, 4.670E-02, 6.912E-01, 6.363E-01, 1.052E+00, 4.488E-01, 5.408E-01, 8.300E-01
-3.047E-01, 1.205E+00, 1.263E+00, 2.124E+00, 4.388E-01, 1.875E-01, 1.598E-02, 8.023E-01, 7.743E-01, 1.122E+00, 4.708E-01, 5.818E-01, 8.492E-01
