m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 9.321E-02, 1.737E-01, 5.745E-01, 2.998E-01, 2.544E-01, 2.232E-01, 1.880E-01, 2.230E-01, 4.665E-01, 1.830E-01, 2.664E-01, 5.373E-01
-4.531E-01, 1.459E-01, 3.010E-01, 8.260E-01, 3.074E-01, 2.518E-01, 1.663E-01, 2.579E-01, 2.737E-01, 6.658E-01, 2.314E-01, 3.134E-01, 6.380E-01
-4.219E-01, 2.950E-01, 4.081E-01, 1.093E+00, 3.128E-01, 2.433E-01, 1.209E-01, 4.466E-01, 4.316E-01, 8.801E-01, 2.813E-01, 3.583E-01, 7.562E-01
-3.906E-01, 6.345E-01, 7.568E-01, 1.454E+00, 3.203E-01, 2.121E-01, 8.728E-02, 5.340E-01, 6.200E-01, 1.040E+00, 3.450E-01, 4.111E-01, 8.328E-01
-3.594E-01, 9.626E-01, 1.162E+00, 1.968E+00, 3.361E-01, 1.720E-01, 3.568E-02, 6.570E-01, 7.405E-01, 1.224E+00, 3.985E-01, 4.932E-01, 8.788E-01
-3.281E-01, 1.440E+00, 1.692E+00, 2.510E+00, 3.988E-01, 1.432E-01,-1.928E-02, 9.025E-01, 9.789E-01, 1.498E+00, 4.232E-01, 5.703E-01, 9.129E-01
-2.969E-01, 2.052E+00, 2.376E+00, 3.006E+00, 4.851E-01, 1.283E-01,-2.980E-02, 9.919E-01, 1.206E+00, 1.699E+00, 4.750E-01, 6.010E-01, 9.117E-01
-2.656E-01, 2.571E+00, 3.185E+00, 3.773E+00, 5.574E-01, 1.366E-01,-3.310E-02, 1.045E+00, 1.345E+00, 1.807E+00, 4.885E-01, 6.223E-01, 8.794E-01
-2.344E-01, 2.886E+00, 3.661E+00, 4.324E+00, 6.046E-01, 1.707E-01,-1.831E-02, 9.605E-01, 1.386E+00, 1.869E+00, 4.847E-01, 6.306E-01, 8.296E-01
-2.031E-01, 3.067E+00, 4.072E+00, 4.947E+00, 6.159E-01, 2.437E-01, 4.498E-02, 8.269E-01, 1.324E+00, 1.764E+00, 4.951E-01, 6.097E-01, 8.184E-01
-1.719E-01, 3.003E+00, 4.340E+00, 5.474E+00, 5.518E-01, 3.072E-01, 1.003E-01, 6.751E-01, 1.154E+00, 1.739E+00, 4.879E-01, 5.738E-01, 8.191E-01
-1.406E-01, 2.776E+00, 4.299E+00, 5.748E+00, 4.196E-01, 2.992E-01, 1.133E-01, 5.698E-01, 1.027E+00, 1.620E+00, 4.519E-01, 5.518E-01, 8.065E-01
-1.094E-01, 2.547E+00, 4.022E+00, 5.799E+00, 2.803E-01, 2.169E-01, 9.527E-02, 4.930E-01, 8.888E-01, 1.547E+00, 4.454E-01, 5.372E-01, 7.711E-01
-7.812E-02, 2.426E+00, 3.809E+00, 5.877E+00, 1.823E-01, 1.381E-01, 8.287E-02, 4.258E-01, 7.576E-01, 1.437E+00, 4.879E-01, 5.370E-01, 7.237E-01
-4.688E-02, 2.370E+00, 3.680E+00, 5.796E+00, 1.262E-01, 8.129E-02, 4.764E-02, 4.053E-01, 6.631E-01, 1.337E+00, 5.391E-01, 5.460E-01, 6.926E-01
-1.562E-02, 2.340E+00, 3.602E+00, 5.735E+00, 6.343E-02,-6.737E-03,-2.097E-02, 3.724E-01, 6.036E-01, 1.263E+00, 5.465E-01, 5.440E-01, 6.704E-01
