m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.029E-01, 2.636E-01, 5.759E-01, 3.083E-01, 2.521E-01, 2.180E-01, 2.094E-01, 2.981E-01, 5.792E-01, 2.208E-01, 3.384E-01, 5.226E-01
-4.531E-01, 1.939E-01, 3.813E-01, 8.054E-01, 3.141E-01, 2.320E-01, 1.951E-01, 3.239E-01, 4.323E-01, 7.701E-01, 2.760E-01, 3.932E-01, 5.776E-01
-4.219E-01, 3.702E-01, 5.728E-01, 1.146E+00, 3.223E-01, 2.305E-01, 1.450E-01, 4.469E-01, 5.307E-01, 9.780E-01, 3.371E-01, 4.476E-01, 6.469E-01
-3.906E-01, 6.853E-01, 8.845E-01, 1.567E+00, 3.375E-01, 2.133E-01, 9.117E-02, 6.191E-01, 6.259E-01, 1.190E+00, 3.835E-01, 4.993E-01, 7.120E-01
-3.594E-01, 1.043E+00, 1.354E+00, 2.043E+00, 3.688E-01, 1.759E-01, 3.097E-02, 7.586E-01, 7.836E-01, 1.342E+00, 4.220E-01, 5.532E-01, 7.855E-01
-3.281E-01, 1.440E+00, 1.794E+00, 2.600E+00, 4.386E-01, 1.616E-01,-2.664E-02, 9.388E-01, 9.918E-01, 1.521E+00, 4.496E-01, 5.922E-01, 8.255E-01
-2.969E-01, 1.972E+00, 2.267E+00, 3.239E+00, 5.403E-01, 1.697E-01,-6.051E-02, 1.060E+00, 1.226E+00, 1.600E+00, 4.788E-01, 5.804E-01, 8.141E-01
-2.656E-01, 2.451E+00, 2.936E+00, 3.851E+00, 6.333E-01, 2.194E-01,-7.641E-02, 1.128E+00, 1.375E+00, 1.696E+00, 4.918E-01, 5.477E-01, 7.938E-01
-2.344E-01, 2.851E+00, 3.601E+00, 4.373E+00, 7.018E-01, 2.877E-01,-8.118E-02, 1.073E+00, 1.447E+00, 1.887E+00, 4.896E-01, 5.394E-01, 7.753E-01
