m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 5.409E-02, 1.773E-01, 5.814E-01, 3.253E-01, 2.747E-01, 2.184E-01, 2.198E-01, 2.492E-01, 5.163E-01, 1.720E-01, 2.968E-01, 4.569E-01
-4.531E-01, 1.351E-01, 2.869E-01, 8.220E-01, 3.430E-01, 2.555E-01, 1.765E-01, 2.561E-01, 3.081E-01, 6.708E-01, 2.173E-01, 3.631E-01, 5.402E-01
-4.219E-01, 2.264E-01, 4.727E-01, 1.246E+00, 3.554E-01, 2.303E-01, 1.201E-01, 4.152E-01, 4.337E-01, 8.271E-01, 2.831E-01, 4.290E-01, 6.314E-01
-3.906E-01, 5.753E-01, 7.551E-01, 1.732E+00, 3.573E-01, 2.077E-01, 3.191E-02, 5.655E-01, 6.165E-01, 1.052E+00, 3.533E-01, 4.904E-01, 7.313E-01
-3.594E-01, 1.000E+00, 1.182E+00, 2.288E+00, 3.922E-01, 1.752E-01,-4.616E-02, 8.023E-01, 8.195E-01, 1.178E+00, 3.881E-01, 5.398E-01, 8.286E-01
-3.281E-01, 1.536E+00, 1.765E+00, 2.832E+00, 4.623E-01, 1.445E-01,-1.034E-01, 9.143E-01, 9.625E-01, 1.369E+00, 4.234E-01, 5.825E-01, 8.727E-01
-2.969E-01, 2.000E+00, 2.467E+00, 3.517E+00, 5.571E-01, 1.500E-01,-1.191E-01, 1.034E+00, 1.168E+00, 1.544E+00, 4.452E-01, 5.922E-01, 8.846E-01
-2.656E-01, 2.605E+00, 3.227E+00, 4.263E+00, 6.587E-01, 1.877E-01,-9.937E-02, 1.061E+00, 1.440E+00, 1.647E+00, 4.725E-01, 5.867E-01, 8.877E-01
-2.344E-01, 3.118E+00, 3.848E+00, 4.872E+00, 7.372E-01, 2.536E-01,-4.362E-02, 9.564E-01, 1.486E+00, 1.783E+00, 4.965E-01, 5.899E-01, 8.571E-01
-2.031E-01, 3.277E+00, 4.404E+00, 5.543E+00, 7.295E-01, 3.320E-01, 2.271E-02, 7.427E-01, 1.319E+00, 1.789E+00, 4.969E-01, 6.020E-01, 8.453E-01
-1.719E-01, 3.059E+00, 4.552E+00, 5.912E+00, 5.994E-01, 3.617E-01, 5.787E-02, 5.916E-01, 1.154E+00, 1.834E+00, 5.067E-01, 6.147E-01, 8.566E-01
-1.406E-01, 2.771E+00, 4.353E+00, 6.101E+00, 4.013E-01, 2.993E-01, 9.133E-02, 5.123E-01, 9.823E-01, 1.667E+00, 5.155E-01, 6.123E-01, 8.586E-01
-1.094E-01, 2.562E+00, 4.086E+00, 6.139E+00, 2.508E-01, 1.997E-01, 9.019E-02, 4.376E-01, 8.576E-01, 1.572E+00, 4.815E-01, 5.682E-01, 8.470E-01
-7.812E-02, 2.422E+00, 3.809E+00, 5.987E+00, 1.603E-01, 1.263E-01, 3.944E-02, 3.833E-01, 7.294E-01, 1.504E+00, 4.703E-01, 5.338E-01, 8.227E-01
-4.688E-02, 2.345E+00, 3.676E+00, 5.844E+00, 7.661E-02, 6.463E-02,-1.604E-02, 3.555E-01, 6.401E-01, 1.406E+00, 4.923E-01, 5.368E-01, 8.012E-01
-1.562E-02, 2.341E+00, 3.640E+00, 5.788E+00,-1.525E-02, 1.670E-03,-5.743E-02, 3.335E-01, 6.162E-01, 1.395E+00, 5.425E-01, 5.733E-01, 7.839E-01
 1.562E-02, 2.367E+00, 3.679E+00, 5.892E+00,-8.556E-02,-7.912E-02,-9.732E-02, 3.684E-01, 6.388E-01, 1.433E+00, 6.272E-01, 5.972E-01, 8.146E-01
 4.688E-02, 2.397E+00, 3.773E+00, 6.015E+00,-1.187E-01,-1.130E-01,-9.610E-02, 3.995E-01, 6.782E-01, 1.504E+00, 5.735E-01, 5.628E-01, 7.726E-01
 7.812E-02, 2.460E+00, 3.924E+00, 6.061E+00,-1.663E-01,-1.555E-01,-8.624E-02, 4.178E-01, 7.783E-01, 1.569E+00, 5.323E-01, 5.548E-01, 7.730E-01
 1.094E-01, 2.568E+00, 4.114E+00, 6.188E+00,-2.323E-01,-1.872E-01,-7.845E-02, 4.866E-01, 8.884E-01, 1.629E+00, 5.320E-01, 5.747E-01, 8.211E-01
 1.406E-01, 2.734E+00, 4.308E+00, 6.222E+00,-3.624E-01,-2.505E-01,-8.169E-02, 5.848E-01, 1.053E+00, 1.654E+00, 5.431E-01, 6.159E-01, 8.559E-01
 1.719E-01, 2.944E+00, 4.378E+00, 5.939E+00,-5.277E-01,-3.050E-01,-5.801E-02, 6.900E-01, 1.175E+00, 1.739E+00, 5.460E-01, 6.419E-01, 8.734E-01
 2.031E-01, 3.061E+00, 4.201E+00, 5.458E+00,-6.743E-01,-3.086E-01,-2.411E-03, 8.820E-01, 1.368E+00, 1.732E+00, 5.219E-01, 6.360E-01, 8.956E-01
 2.344E-01, 2.935E+00, 3.858E+00, 4.726E+00,-7.022E-01,-2.584E-01, 4.250E-02, 1.081E+00, 1.423E+00, 1.833E+00, 4.951E-01, 6.344E-01, 8.933E-01
 2.656E-01, 2.570E+00, 3.180E+00, 4.023E+00,-6.252E-01,-1.891E-01, 6.051E-02, 1.115E+00, 1.360E+00, 1.734E+00, 4.694E-01, 6.458E-01, 8.841E-01
 2.969E-01, 2.045E+00, 2.460E+00, 3.428E+00,-5.324E-01,-1.536E-01, 5.196E-02, 1.071E+00, 1.221E+00, 1.607E+00, 4.593E-01, 6.474E-01, 8.854E-01
 3.281E-01, 1.499E+00, 1.846E+00, 2.784E+00,-4.450E-01,-1.329E-01, 3.074E-02, 1.016E+00, 1.048E+00, 1.416E+00, 4.561E-01, 6.128E-01, 8.808E-01
 3.594E-01, 1.115E+00, 1.306E+00, 2.254E+00,-3.720E-01,-1.511E-01, 2.852E-03, 7.519E-01, 8.807E-01, 1.283E+00, 4.291E-01, 5.672E-01, 8.477E-01
 3.906E-01, 6.715E-01, 9.216E-01, 1.774E+00,-3.306E-01,-2.051E-01,-5.091E-02, 5.890E-01, 6.984E-01, 1.169E+00, 3.687E-01, 5.047E-01, 8.171E-01
 4.219E-01, 3.258E-01, 6.158E-01, 1.410E+00,-3.278E-01,-2.408E-01,-1.240E-01, 4.169E-01, 5.597E-01, 1.007E+00, 3.075E-01, 4.297E-01, 7.669E-01
 4.531E-01, 1.651E-01, 3.447E-01, 1.045E+00,-3.270E-01,-2.792E-01,-1.867E-01, 2.730E-01, 3.491E-01, 8.125E-01, 2.465E-01, 3.575E-01, 6.980E-01
 4.844E-01, 9.126E-02, 2.095E-01, 8.325E-01,-3.158E-01,-2.967E-01,-2.191E-01, 1.847E-01, 3.017E-01, 6.838E-01, 1.915E-01, 3.007E-01, 6.474E-01
