m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 3.979E-02, 1.475E-01, 4.126E-01, 3.231E-01, 2.550E-01, 2.406E-01, 1.876E-01, 2.223E-01, 4.339E-01, 1.730E-01, 2.566E-01, 4.491E-01
-4.531E-01, 1.266E-01, 2.386E-01, 6.744E-01, 3.297E-01, 2.531E-01, 2.019E-01, 2.281E-01, 3.057E-01, 6.455E-01, 2.292E-01, 2.953E-01, 5.287E-01
-4.219E-01, 1.716E-01, 3.916E-01, 9.394E-01, 3.271E-01, 2.489E-01, 1.458E-01, 3.419E-01, 3.896E-01, 8.697E-01, 3.027E-01, 3.539E-01, 6.026E-01
-3.906E-01, 5.053E-01, 4.809E-01, 1.286E+00, 3.307E-01, 2.301E-01, 1.040E-01, 4.867E-01, 4.305E-01, 9.825E-01, 3.859E-01, 4.086E-01, 6.936E-01
-3.594E-01, 7.849E-01, 9.806E-01, 1.764E+00, 3.451E-01, 2.038E-01, 4.634E-02, 6.523E-01, 6.160E-01, 1.212E+00, 4.481E-01, 4.641E-01, 7.696E-01
-3.281E-01, 1.194E+00, 1.357E+00, 2.280E+00, 4.200E-01, 1.801E-01, 9.440E-03, 8.008E-01, 8.336E-01, 1.403E+00, 4.585E-01, 5.407E-01, 8.287E-01
-2.969E-01, 1.792E+00, 2.001E+00, 2.785E+00, 5.228E-01, 1.668E-01, 1.199E-02, 1.003E+00, 1.011E+00, 1.641E+00, 4.726E-01, 5.906E-01, 8.647E-01
-2.656E-01, 2.249E+00, 2.735E+00, 3.392E+00, 5.793E-01, 1.969E-01, 3.041E-02, 1.086E+00, 1.331E+00, 1.810E+00, 5.031E-01, 6.024E-01, 8.839E-01
-2.344E-01, 2.655E+00, 3.407E+00, 4.063E+00, 6.234E-01, 2.459E-01, 5.603E-02, 1.028E+00, 1.403E+00, 1.893E+00, 5.021E-01, 6.005E-01, 8.658E-01
-2.031E-01, 2.920E+00, 3.952E+00, 4.912E+00, 6.740E-01, 3.145E-01, 6.051E-02, 9.142E-01, 1.386E+00, 2.026E+00, 5.074E-01, 5.983E-01, 8.192E-01
-1.719E-01, 2.972E+00, 4.283E+00, 5.478E+00, 6.495E-01, 3.714E-01, 8.468E-02, 7.350E-01, 1.200E+00, 1.990E+00, 5.031E-01, 5.821E-01, 7.654E-01
-1.406E-01, 2.818E+00, 4.258E+00, 5.813E+00, 5.334E-01, 3.627E-01, 1.334E-01, 5.137E-01, 1.002E+00, 1.805E+00, 4.910E-01, 5.600E-01, 7.298E-01
-1.094E-01, 2.621E+00, 4.061E+00, 5.922E+00, 4.048E-01, 3.128E-01, 1.479E-01, 4.298E-01, 8.382E-01, 1.558E+00, 4.622E-01, 5.346E-01, 7.199E-01
-7.812E-02, 2.508E+00, 3.946E+00, 5.842E+00, 3.063E-01, 2.535E-01, 1.402E-01, 4.068E-01, 7.633E-01, 1.469E+00, 4.488E-01, 5.094E-01, 7.209E-01
-4.688E-02, 2.399E+00, 3.772E+00, 5.802E+00, 2.197E-01, 1.837E-01, 1.122E-01, 3.695E-01, 6.512E-01, 1.320E+00, 4.665E-01, 5.217E-01, 7.233E-01
-1.562E-02, 2.298E+00, 3.607E+00, 5.747E+00, 9.889E-02, 8.641E-02, 4.159E-02, 3.229E-01, 5.386E-01, 1.233E+00, 4.623E-01, 5.216E-01, 7.179E-01
 1.562E-02, 2.290E+00, 3.556E+00, 5.712E+00,-1.651E-01,-1.246E-01,-8.576E-02, 3.226E-01, 5.247E-01, 1.154E+00, 4.796E-01, 5.461E-01, 7.577E-01
 4.688E-02, 2.353E+00, 3.658E+00, 5.803E+00,-2.207E-01,-1.906E-01,-1.097E-01, 3.352E-01, 5.836E-01, 1.224E+00, 4.282E-01, 4.973E-01, 7.505E-01
 7.812E-02, 2.428E+00, 3.824E+00, 5.848E+00,-3.161E-01,-3.033E-01,-1.546E-01, 3.636E-01, 6.665E-01, 1.320E+00, 3.963E-01, 4.740E-01, 7.724E-01
 1.094E-01, 2.565E+00, 4.015E+00, 5.864E+00,-4.160E-01,-3.709E-01,-1.691E-01, 4.095E-01, 7.901E-01, 1.407E+00, 4.201E-01, 4.919E-01, 7.904E-01
 1.406E-01, 2.767E+00, 4.199E+00, 5.903E+00,-5.246E-01,-3.884E-01,-1.344E-01, 5.066E-01, 9.563E-01, 1.565E+00, 4.585E-01, 5.250E-01, 8.242E-01
 1.719E-01, 2.964E+00, 4.270E+00, 5.730E+00,-6.114E-01,-3.675E-01,-6.495E-02, 6.449E-01, 1.066E+00, 1.670E+00, 4.892E-01, 5.667E-01, 8.519E-01
 2.031E-01, 3.024E+00, 4.070E+00, 5.273E+00,-6.707E-01,-3.311E-01, 2.077E-03, 8.047E-01, 1.310E+00, 1.662E+00, 5.077E-01, 5.911E-01, 8.608E-01
 2.344E-01, 2.801E+00, 3.579E+00, 4.634E+00,-6.683E-01,-2.745E-01, 5.558E-02, 9.983E-01, 1.414E+00, 1.779E+00, 5.037E-01, 6.144E-01, 8.563E-01
 2.656E-01, 2.349E+00, 2.914E+00, 3.980E+00,-6.089E-01,-1.951E-01, 9.412E-02, 1.110E+00, 1.425E+00, 1.714E+00, 5.025E-01, 6.407E-01, 8.395E-01
 2.969E-01, 1.922E+00, 2.329E+00, 3.286E+00,-5.075E-01,-1.357E-01, 8.071E-02, 1.061E+00, 1.180E+00, 1.529E+00, 4.820E-01, 6.382E-01, 7.995E-01
 3.281E-01, 1.460E+00, 1.850E+00, 2.661E+00,-4.106E-01,-1.125E-01, 2.623E-02, 8.995E-01, 9.617E-01, 1.277E+00, 4.520E-01, 6.139E-01, 7.280E-01
