m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 6.484E-02, 1.878E-01, 4.343E-01, 3.035E-01, 2.535E-01, 2.439E-01, 1.735E-01, 2.779E-01, 4.132E-01, 1.640E-01, 3.321E-01, 4.392E-01
-4.531E-01, 8.911E-02, 2.677E-01, 6.166E-01, 2.995E-01, 2.448E-01, 2.251E-01, 2.120E-01, 3.333E-01, 4.576E-01, 2.130E-01, 3.786E-01, 5.122E-01
-4.219E-01, 1.777E-01, 3.953E-01, 9.099E-01, 3.039E-01, 2.408E-01, 1.819E-01, 2.955E-01, 3.997E-01, 6.584E-01, 2.796E-01, 4.277E-01, 5.915E-01
-3.906E-01, 4.000E-01, 5.776E-01, 1.253E+00, 3.287E-01, 2.046E-01, 1.255E-01, 4.096E-01, 4.994E-01, 8.593E-01, 3.461E-01, 4.714E-01, 6.531E-01
-3.594E-01, 7.937E-01, 9.481E-01, 1.681E+00, 3.494E-01, 1.693E-01, 8.433E-02, 6.538E-01, 6.513E-01, 1.046E+00, 3.838E-01, 5.209E-01, 6.820E-01
-3.281E-01, 1.211E+00, 1.401E+00, 2.089E+00, 4.084E-01, 1.571E-01, 6.025E-02, 9.030E-01, 8.970E-01, 1.227E+00, 4.377E-01, 5.747E-01, 6.836E-01
-2.969E-01, 1.763E+00, 1.907E+00, 2.695E+00, 5.213E-01, 1.649E-01, 4.888E-02, 1.080E+00, 1.256E+00, 1.404E+00, 4.738E-01, 5.883E-01, 6.969E-01
-2.656E-01, 2.244E+00, 2.590E+00, 3.343E+00, 6.247E-01, 2.022E-01, 4.614E-02, 1.140E+00, 1.413E+00, 1.621E+00, 4.975E-01, 5.880E-01, 7.313E-01
-2.344E-01, 2.641E+00, 3.364E+00, 3.892E+00, 6.902E-01, 2.386E-01, 5.118E-02, 1.096E+00, 1.374E+00, 1.627E+00, 4.881E-01, 5.798E-01, 7.785E-01
-2.031E-01, 2.798E+00, 3.891E+00, 4.652E+00, 7.126E-01, 2.764E-01, 6.055E-02, 9.284E-01, 1.287E+00, 1.612E+00, 4.820E-01, 5.976E-01, 7.974E-01
-1.719E-01, 2.672E+00, 4.060E+00, 5.209E+00, 6.492E-01, 3.227E-01, 9.168E-02, 7.092E-01, 1.192E+00, 1.657E+00, 5.130E-01, 6.093E-01, 7.846E-01
-1.406E-01, 2.433E+00, 4.066E+00, 5.580E+00, 4.973E-01, 3.315E-01, 1.346E-01, 5.162E-01, 1.035E+00, 1.596E+00, 5.447E-01, 6.242E-01, 7.888E-01
-1.094E-01, 2.275E+00, 3.993E+00, 5.787E+00, 3.215E-01, 2.729E-01, 1.352E-01, 4.513E-01, 8.806E-01, 1.500E+00, 5.100E-01, 5.993E-01, 7.745E-01
-7.812E-02, 2.146E+00, 3.832E+00, 5.802E+00, 2.145E-01, 2.093E-01, 1.252E-01, 4.197E-01, 8.210E-01, 1.432E+00, 4.292E-01, 5.564E-01, 7.479E-01
-4.688E-02, 2.031E+00, 3.609E+00, 5.719E+00, 1.614E-01, 1.479E-01, 1.128E-01, 3.907E-01, 7.246E-01, 1.340E+00, 3.761E-01, 4.931E-01, 7.463E-01
-1.562E-02, 1.937E+00, 3.432E+00, 5.531E+00, 9.813E-02, 6.362E-02, 5.600E-02, 3.650E-01, 6.219E-01, 1.262E+00, 3.819E-01, 4.155E-01, 7.278E-01
 1.562E-02, 1.890E+00, 3.357E+00, 5.470E+00,-5.154E-02,-7.643E-02,-6.438E-02, 3.659E-01, 5.768E-01, 1.201E+00, 4.113E-01, 4.338E-01, 7.343E-01
 4.688E-02, 1.939E+00, 3.419E+00, 5.571E+00,-8.779E-02,-1.004E-01,-8.882E-02, 3.652E-01, 6.314E-01, 1.290E+00, 3.834E-01, 4.326E-01, 7.187E-01
 7.812E-02, 2.003E+00, 3.598E+00, 5.762E+00,-1.415E-01,-1.561E-01,-1.150E-01, 3.826E-01, 7.440E-01, 1.369E+00, 3.518E-01, 4.808E-01, 7.359E-01
 1.094E-01, 2.107E+00, 3.837E+00, 5.784E+00,-2.063E-01,-2.230E-01,-1.056E-01, 4.270E-01, 8.526E-01, 1.478E+00, 3.674E-01, 5.323E-01, 7.606E-01
 1.406E-01, 2.302E+00, 4.040E+00, 5.757E+00,-3.316E-01,-2.787E-01,-8.129E-02, 4.488E-01, 9.315E-01, 1.643E+00, 4.218E-01, 5.633E-01, 7.723E-01
 1.719E-01, 2.576E+00, 4.144E+00, 5.537E+00,-5.063E-01,-3.046E-01,-4.479E-02, 5.201E-01, 1.092E+00, 1.720E+00, 4.519E-01, 5.765E-01, 7.644E-01
 2.031E-01, 2.868E+00, 4.157E+00, 5.174E+00,-6.692E-01,-3.052E-01,-2.118E-03, 7.581E-01, 1.313E+00, 1.791E+00, 4.584E-01, 5.800E-01, 7.924E-01
 2.344E-01, 2.927E+00, 3.836E+00, 4.627E+00,-7.289E-01,-2.613E-01, 3.353E-02, 1.032E+00, 1.467E+00, 1.773E+00, 4.454E-01, 5.832E-01, 7.741E-01
 2.656E-01, 2.654E+00, 3.174E+00, 3.900E+00,-6.713E-01,-1.902E-01, 3.485E-02, 1.154E+00, 1.401E+00, 1.597E+00, 4.464E-01, 6.047E-01, 7.551E-01
 2.969E-01, 2.073E+00, 2.301E+00, 3.148E+00,-5.650E-01,-1.374E-01, 3.787E-03, 1.109E+00, 1.160E+00, 1.457E+00, 4.457E-01, 5.817E-01, 7.403E-01
 3.281E-01, 1.459E+00, 1.593E+00, 2.448E+00,-4.459E-01,-1.467E-01,-2.153E-02, 9.542E-01, 9.145E-01, 1.354E+00, 4.130E-01, 5.472E-01, 7.203E-01
 3.594E-01, 9.125E-01, 1.056E+00, 1.896E+00,-3.563E-01,-1.849E-01,-4.347E-02, 7.543E-01, 7.507E-01, 1.137E+00, 3.633E-01, 4.930E-01, 7.126E-01
 3.906E-01, 5.989E-01, 7.420E-01, 1.432E+00,-3.132E-01,-1.971E-01,-7.095E-02, 5.918E-01, 5.714E-01, 9.902E-01, 3.433E-01, 4.410E-01, 6.860E-01
 4.219E-01, 3.724E-01, 5.061E-01, 1.063E+00,-2.892E-01,-2.173E-01,-1.158E-01, 4.624E-01, 4.917E-01, 8.297E-01, 3.196E-01, 4.036E-01, 6.470E-01
 4.531E-01, 1.752E-01, 3.438E-01, 7.667E-01,-2.702E-01,-2.378E-01,-1.635E-01, 3.673E-01, 4.015E-01, 6.782E-01, 2.814E-01, 3.483E-01, 5.890E-01
 4.844E-01, 1.310E-01, 1.865E-01, 5.534E-01,-2.712E-01,-2.377E-01,-1.900E-01, 2.246E-01, 2.635E-01, 5.397E-01, 2.348E-01, 3.035E-01, 5.308E-01
