m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 8.271E-02, 1.481E-01, 4.942E-01, 3.004E-01, 2.745E-01, 2.248E-01, 1.627E-01, 2.395E-01, 4.277E-01, 1.792E-01, 2.366E-01, 4.597E-01
-4.531E-01, 1.022E-01, 2.272E-01, 7.186E-01, 3.222E-01, 2.742E-01, 1.918E-01, 2.489E-01, 2.893E-01, 6.247E-01, 2.077E-01, 2.798E-01, 5.431E-01
-4.219E-01, 2.724E-01, 3.476E-01, 1.131E+00, 3.560E-01, 2.788E-01, 1.429E-01, 3.830E-01, 3.821E-01, 8.061E-01, 2.501E-01, 3.434E-01, 6.297E-01
-3.906E-01, 5.816E-01, 6.916E-01, 1.483E+00, 3.920E-01, 2.552E-01, 1.059E-01, 5.726E-01, 5.469E-01, 1.030E+00, 3.149E-01, 4.409E-01, 7.100E-01
-3.594E-01, 1.027E+00, 1.219E+00, 2.079E+00, 4.348E-01, 2.049E-01, 5.853E-02, 7.602E-01, 7.475E-01, 1.198E+00, 3.737E-01, 5.327E-01, 7.855E-01
-3.281E-01, 1.437E+00, 1.705E+00, 2.656E+00, 4.902E-01, 1.818E-01,-9.081E-03, 9.711E-01, 1.036E+00, 1.378E+00, 3.947E-01, 5.741E-01, 8.167E-01
-2.969E-01, 2.140E+00, 2.354E+00, 3.326E+00, 5.910E-01, 2.051E-01,-4.219E-02, 1.079E+00, 1.255E+00, 1.546E+00, 4.431E-01, 5.812E-01, 8.519E-01
-2.656E-01, 2.653E+00, 3.119E+00, 3.999E+00, 6.840E-01, 2.558E-01,-4.539E-02, 1.135E+00, 1.444E+00, 1.711E+00, 4.658E-01, 5.748E-01, 8.626E-01
-2.344E-01, 2.894E+00, 3.720E+00, 4.519E+00, 7.289E-01, 3.266E-01,-1.929E-02, 9.887E-01, 1.418E+00, 1.820E+00, 4.702E-01, 5.967E-01, 8.340E-01
-2.031E-01, 2.968E+00, 4.096E+00, 5.145E+00, 7.051E-01, 3.858E-01, 2.614E-02, 7.164E-01, 1.292E+00, 1.762E+00, 4.694E-01, 5.966E-01, 8.173E-01
-1.719E-01, 2.839E+00, 4.254E+00, 5.631E+00, 5.832E-01, 4.024E-01, 7.767E-02, 5.628E-01, 1.130E+00, 1.795E+00, 4.875E-01, 5.890E-01, 8.083E-01
