m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 8.271E-02, 2.077E-01, 5.701E-01, 3.055E-01, 2.640E-01, 2.443E-01, 1.577E-01, 2.168E-01, 4.456E-01, 1.832E-01, 2.619E-01, 4.942E-01
-4.531E-01, 1.871E-01, 3.272E-01, 8.498E-01, 3.105E-01, 2.600E-01, 2.042E-01, 3.247E-01, 3.499E-01, 6.508E-01, 2.289E-01, 3.065E-01, 5.723E-01
-4.219E-01, 3.012E-01, 4.470E-01, 1.168E+00, 3.206E-01, 2.556E-01, 1.417E-01, 4.427E-01, 4.937E-01, 8.009E-01, 2.793E-01, 3.597E-01, 6.646E-01
-3.906E-01, 5.684E-01, 7.295E-01, 1.508E+00, 3.476E-01, 2.392E-01, 7.957E-02, 6.047E-01, 7.308E-01, 9.330E-01, 3.150E-01, 4.200E-01, 7.416E-01
-3.594E-01, 8.204E-01, 1.163E+00, 1.993E+00, 4.096E-01, 2.119E-01, 4.292E-02, 7.464E-01, 8.222E-01, 1.118E+00, 3.464E-01, 4.755E-01, 7.969E-01
-3.281E-01, 1.338E+00, 1.624E+00, 2.588E+00, 4.796E-01, 1.792E-01,-1.098E-02, 9.558E-01, 9.907E-01, 1.323E+00, 3.972E-01, 5.186E-01, 8.474E-01
-2.969E-01, 2.033E+00, 2.234E+00, 3.186E+00, 5.617E-01, 1.685E-01,-6.870E-02, 1.056E+00, 1.261E+00, 1.479E+00, 4.571E-01, 5.502E-01, 8.757E-01
-2.656E-01, 2.495E+00, 3.050E+00, 3.899E+00, 6.573E-01, 2.186E-01,-8.248E-02, 1.095E+00, 1.355E+00, 1.663E+00, 4.720E-01, 5.751E-01, 8.829E-01
-2.344E-01, 2.837E+00, 3.775E+00, 4.546E+00, 7.202E-01, 2.969E-01,-5.510E-02, 1.026E+00, 1.344E+00, 1.790E+00, 4.661E-01, 5.845E-01, 8.506E-01
-2.031E-01, 3.007E+00, 4.132E+00, 5.160E+00, 7.239E-01, 3.361E-01,-5.316E-03, 8.052E-01, 1.327E+00, 1.801E+00, 4.551E-01, 5.638E-01, 8.342E-01
-1.719E-01, 2.833E+00, 4.321E+00, 5.666E+00, 6.248E-01, 3.471E-01, 4.428E-02, 5.795E-01, 1.098E+00, 1.748E+00, 4.371E-01, 5.423E-01, 8.343E-01
-1.406E-01, 2.527E+00, 4.177E+00, 5.915E+00, 4.571E-01, 3.245E-01, 8.270E-02, 4.209E-01, 8.631E-01, 1.631E+00, 4.144E-01, 5.240E-01, 8.302E-01
-1.094E-01, 2.380E+00, 3.968E+00, 6.052E+00, 3.466E-01, 2.984E-01, 1.177E-01, 3.866E-01, 6.599E-01, 1.390E+00, 3.795E-01, 4.915E-01, 8.051E-01
-7.812E-02, 2.306E+00, 3.812E+00, 6.003E+00, 2.930E-01, 2.582E-01, 1.242E-01, 3.914E-01, 6.693E-01, 1.397E+00, 3.677E-01, 4.578E-01, 7.693E-01
-4.688E-02, 2.213E+00, 3.651E+00, 5.907E+00, 2.208E-01, 1.808E-01, 9.949E-02, 3.704E-01, 6.192E-01, 1.352E+00, 3.734E-01, 4.446E-01, 7.413E-01
-1.562E-02, 2.139E+00, 3.475E+00, 5.746E+00, 1.191E-01, 1.003E-01, 4.274E-02, 3.625E-01, 5.612E-01, 1.283E+00, 4.092E-01, 4.467E-01, 7.070E-01
 1.562E-02, 2.121E+00, 3.414E+00, 5.657E+00,-4.350E-02,-7.193E-03,-2.436E-02, 3.781E-01, 5.763E-01, 1.208E+00, 4.587E-01, 4.762E-01, 7.218E-01
 4.688E-02, 2.143E+00, 3.482E+00, 5.744E+00,-5.840E-02,-3.866E-02,-5.717E-02, 3.658E-01, 5.827E-01, 1.209E+00, 4.220E-01, 4.500E-01, 7.166E-01
 7.812E-02, 2.182E+00, 3.621E+00, 5.896E+00,-7.478E-02,-8.434E-02,-1.143E-01, 3.656E-01, 6.481E-01, 1.375E+00, 3.867E-01, 4.786E-01, 7.476E-01
 1.094E-01, 2.280E+00, 3.795E+00, 5.883E+00,-1.259E-01,-1.430E-01,-1.423E-01, 3.578E-01, 7.306E-01, 1.533E+00, 4.200E-01, 5.411E-01, 7.583E-01
 1.406E-01, 2.413E+00, 3.967E+00, 5.747E+00,-2.711E-01,-2.549E-01,-1.267E-01, 4.294E-01, 8.834E-01, 1.664E+00, 4.791E-01, 5.944E-01, 7.781E-01
