m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 9.829E-02, 2.352E-01, 6.856E-01, 3.173E-01, 2.597E-01, 1.725E-01, 2.333E-01, 3.239E-01, 6.002E-01, 2.546E-01, 3.588E-01, 6.404E-01
-4.531E-01, 1.473E-01, 3.984E-01, 8.990E-01, 3.160E-01, 2.358E-01, 1.520E-01, 3.726E-01, 4.472E-01, 7.418E-01, 3.173E-01, 4.255E-01, 7.188E-01
-4.219E-01, 3.667E-01, 5.825E-01, 1.201E+00, 3.162E-01, 2.118E-01, 1.205E-01, 5.056E-01, 5.171E-01, 9.309E-01, 3.832E-01, 4.851E-01, 8.019E-01
-3.906E-01, 6.917E-01, 9.019E-01, 1.587E+00, 3.286E-01, 1.896E-01, 8.825E-02, 6.036E-01, 6.718E-01, 1.116E+00, 4.264E-01, 5.464E-01, 8.538E-01
-3.594E-01, 1.009E+00, 1.333E+00, 1.964E+00, 3.412E-01, 1.521E-01, 6.756E-02, 7.893E-01, 8.681E-01, 1.289E+00, 4.664E-01, 6.072E-01, 8.604E-01
-3.281E-01, 1.400E+00, 1.743E+00, 2.512E+00, 3.986E-01, 1.201E-01, 3.178E-02, 9.148E-01, 1.041E+00, 1.399E+00, 4.911E-01, 6.398E-01, 8.579E-01
-2.969E-01, 1.891E+00, 2.242E+00, 3.066E+00, 4.797E-01, 1.257E-01,-1.533E-02, 1.006E+00, 1.188E+00, 1.561E+00, 5.009E-01, 6.275E-01, 8.492E-01
-2.656E-01, 2.235E+00, 2.795E+00, 3.677E+00, 5.574E-01, 1.738E-01,-3.904E-02, 1.152E+00, 1.378E+00, 1.756E+00, 4.933E-01, 6.085E-01, 8.528E-01
-2.344E-01, 2.624E+00, 3.333E+00, 4.188E+00, 6.239E-01, 2.470E-01,-6.548E-03, 1.201E+00, 1.504E+00, 1.898E+00, 4.749E-01, 6.115E-01, 8.219E-01
-2.031E-01, 2.935E+00, 3.820E+00, 4.677E+00, 6.637E-01, 3.039E-01, 5.381E-02, 9.806E-01, 1.541E+00, 2.011E+00, 4.728E-01, 5.889E-01, 7.756E-01
-1.719E-01, 3.026E+00, 4.128E+00, 5.198E+00, 6.317E-01, 3.454E-01, 9.747E-02, 7.596E-01, 1.486E+00, 2.041E+00, 5.158E-01, 5.775E-01, 7.533E-01
-1.406E-01, 2.851E+00, 4.253E+00, 5.617E+00, 5.144E-01, 3.601E-01, 1.242E-01, 6.535E-01, 1.320E+00, 2.006E+00, 5.278E-01, 5.589E-01, 7.153E-01
-1.094E-01, 2.647E+00, 4.133E+00, 5.732E+00, 3.871E-01, 3.300E-01, 1.435E-01, 5.822E-01, 1.092E+00, 1.944E+00, 5.219E-01, 5.458E-01, 6.947E-01
-7.812E-02, 2.504E+00, 3.926E+00, 5.764E+00, 2.911E-01, 2.717E-01, 1.478E-01, 5.435E-01, 9.883E-01, 1.764E+00, 5.368E-01, 5.630E-01, 7.243E-01
