m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 9.981E-02, 2.291E-01, 6.617E-01, 3.230E-01, 2.738E-01, 1.868E-01, 2.228E-01, 2.877E-01, 5.579E-01, 2.320E-01, 3.452E-01, 6.341E-01
-4.531E-01, 1.342E-01, 3.209E-01, 9.149E-01, 3.303E-01, 2.685E-01, 1.413E-01, 2.077E-01, 3.585E-01, 6.642E-01, 2.800E-01, 3.946E-01, 6.973E-01
-4.219E-01, 3.020E-01, 4.790E-01, 1.246E+00, 3.195E-01, 2.410E-01, 9.131E-02, 3.482E-01, 4.455E-01, 8.124E-01, 3.394E-01, 4.481E-01, 7.483E-01
-3.906E-01, 5.991E-01, 7.785E-01, 1.647E+00, 3.219E-01, 2.147E-01, 4.344E-02, 4.902E-01, 5.810E-01, 9.962E-01, 4.029E-01, 4.907E-01, 7.841E-01
-3.594E-01, 9.210E-01, 1.194E+00, 2.100E+00, 3.491E-01, 1.847E-01,-5.220E-03, 6.716E-01, 8.270E-01, 1.120E+00, 4.100E-01, 5.288E-01, 8.057E-01
-3.281E-01, 1.387E+00, 1.746E+00, 2.601E+00, 3.897E-01, 1.720E-01,-3.721E-02, 8.275E-01, 9.879E-01, 1.295E+00, 4.043E-01, 5.619E-01, 7.996E-01
-2.969E-01, 1.928E+00, 2.364E+00, 3.091E+00, 4.687E-01, 1.689E-01,-2.672E-02, 9.903E-01, 1.178E+00, 1.524E+00, 4.168E-01, 6.007E-01, 7.606E-01
-2.656E-01, 2.444E+00, 2.891E+00, 3.754E+00, 5.699E-01, 1.830E-01,-1.935E-02, 1.095E+00, 1.429E+00, 1.741E+00, 4.420E-01, 6.069E-01, 7.577E-01
-2.344E-01, 2.851E+00, 3.568E+00, 4.425E+00, 6.466E-01, 2.231E-01,-9.446E-03, 1.035E+00, 1.421E+00, 1.891E+00, 4.838E-01, 5.973E-01, 7.915E-01
-2.031E-01, 2.993E+00, 4.085E+00, 5.089E+00, 6.500E-01, 2.841E-01, 3.901E-02, 8.757E-01, 1.363E+00, 1.902E+00, 5.044E-01, 6.027E-01, 7.834E-01
-1.719E-01, 2.952E+00, 4.305E+00, 5.576E+00, 5.764E-01, 3.255E-01, 8.332E-02, 7.200E-01, 1.170E+00, 1.863E+00, 4.928E-01, 6.192E-01, 7.694E-01
-1.406E-01, 2.821E+00, 4.289E+00, 5.869E+00, 4.863E-01, 3.257E-01, 1.238E-01, 6.079E-01, 1.042E+00, 1.810E+00, 5.020E-01, 5.970E-01, 7.504E-01
-1.094E-01, 2.647E+00, 4.116E+00, 6.015E+00, 3.666E-01, 2.854E-01, 1.615E-01, 5.035E-01, 9.277E-01, 1.750E+00, 4.974E-01, 5.404E-01, 7.338E-01
-7.812E-02, 2.508E+00, 3.933E+00, 5.996E+00, 2.490E-01, 2.234E-01, 1.525E-01, 4.495E-01, 8.038E-01, 1.634E+00, 4.766E-01, 4.982E-01, 7.081E-01
-4.688E-02, 2.407E+00, 3.748E+00, 5.891E+00, 1.879E-01, 1.548E-01, 1.087E-01, 4.343E-01, 7.162E-01, 1.481E+00, 4.534E-01, 4.736E-01, 6.660E-01
-1.562E-02, 2.350E+00, 3.637E+00, 5.824E+00, 1.164E-01, 7.380E-02, 5.342E-02, 4.085E-01, 6.585E-01, 1.374E+00, 4.810E-01, 5.034E-01, 6.383E-01
 1.562E-02, 2.330E+00, 3.641E+00, 5.832E+00,-1.037E-01,-1.077E-01,-2.184E-02, 4.101E-01, 7.103E-01, 1.423E+00, 5.112E-01, 5.571E-01, 6.513E-01
 4.688E-02, 2.371E+00, 3.750E+00, 5.916E+00,-1.650E-01,-1.577E-01,-4.759E-02, 4.230E-01, 8.011E-01, 1.520E+00, 4.744E-01, 5.298E-01, 6.308E-01
 7.812E-02, 2.500E+00, 3.940E+00, 6.055E+00,-2.714E-01,-2.239E-01,-8.838E-02, 4.826E-01, 9.137E-01, 1.650E+00, 4.681E-01, 5.475E-01, 6.622E-01
 1.094E-01, 2.689E+00, 4.145E+00, 6.063E+00,-3.868E-01,-2.712E-01,-9.917E-02, 5.053E-01, 9.587E-01, 1.705E+00, 4.826E-01, 5.772E-01, 7.118E-01
 1.406E-01, 2.858E+00, 4.284E+00, 5.966E+00,-5.284E-01,-3.119E-01,-7.551E-02, 5.792E-01, 1.043E+00, 1.823E+00, 5.088E-01, 5.768E-01, 7.464E-01
 1.719E-01, 2.977E+00, 4.298E+00, 5.656E+00,-6.392E-01,-3.066E-01,-2.495E-02, 7.303E-01, 1.166E+00, 1.854E+00, 5.119E-01, 5.856E-01, 7.796E-01
 2.031E-01, 2.956E+00, 4.031E+00, 5.026E+00,-6.787E-01,-2.659E-01, 3.035E-02, 8.924E-01, 1.324E+00, 1.848E+00, 4.858E-01, 5.907E-01, 7.897E-01
 2.344E-01, 2.757E+00, 3.447E+00, 4.366E+00,-6.407E-01,-2.112E-01, 4.218E-02, 9.851E-01, 1.457E+00, 1.940E+00, 4.685E-01, 5.889E-01, 8.032E-01
 2.656E-01, 2.284E+00, 2.819E+00, 3.696E+00,-5.569E-01,-1.544E-01, 2.392E-02, 1.141E+00, 1.491E+00, 1.673E+00, 4.622E-01, 5.929E-01, 7.957E-01
 2.969E-01, 1.820E+00, 2.096E+00, 2.984E+00,-4.724E-01,-1.506E-01, 6.170E-03, 1.060E+00, 1.249E+00, 1.449E+00, 4.496E-01, 5.726E-01, 7.641E-01
 3.281E-01, 1.292E+00, 1.450E+00, 2.320E+00,-4.048E-01,-1.986E-01,-4.060E-02, 9.064E-01, 9.252E-01, 1.225E+00, 4.366E-01, 5.326E-01, 7.282E-01
 3.594E-01, 8.763E-01, 1.041E+00, 1.674E+00,-3.564E-01,-2.187E-01,-1.005E-01, 7.221E-01, 8.082E-01, 1.062E+00, 4.238E-01, 4.851E-01, 6.811E-01
 3.906E-01, 5.844E-01, 7.263E-01, 1.217E+00,-3.131E-01,-2.199E-01,-1.616E-01, 6.123E-01, 6.652E-01, 8.539E-01, 4.235E-01, 4.514E-01, 6.324E-01
 4.219E-01, 3.962E-01, 4.483E-01, 8.937E-01,-3.007E-01,-2.186E-01,-1.954E-01, 4.596E-01, 5.637E-01, 7.628E-01, 3.928E-01, 4.300E-01, 5.878E-01
 4.531E-01, 1.880E-01, 3.754E-01, 6.719E-01,-3.189E-01,-2.239E-01,-2.192E-01, 3.336E-01, 4.480E-01, 6.271E-01, 3.294E-01, 3.977E-01, 5.329E-01
 4.844E-01, 7.253E-02, 1.675E-01, 4.957E-01,-3.337E-01,-2.408E-01,-2.468E-01, 2.203E-01, 3.368E-01, 5.011E-01, 2.601E-01, 3.390E-01, 4.777E-01
