m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 6.027E-02, 2.048E-01, 5.911E-01, 2.982E-01, 2.756E-01, 1.752E-01, 2.264E-01, 2.452E-01, 5.310E-01, 2.267E-01, 3.183E-01, 6.152E-01
-4.531E-01, 1.114E-01, 2.982E-01, 8.630E-01, 2.935E-01, 2.666E-01, 1.384E-01, 2.759E-01, 2.890E-01, 6.506E-01, 2.918E-01, 3.855E-01, 6.919E-01
-4.219E-01, 2.935E-01, 5.135E-01, 1.168E+00, 2.854E-01, 2.359E-01, 8.464E-02, 3.380E-01, 3.894E-01, 8.477E-01, 3.493E-01, 4.540E-01, 7.574E-01
-3.906E-01, 5.840E-01, 8.103E-01, 1.510E+00, 3.088E-01, 2.158E-01, 3.179E-02, 5.425E-01, 6.187E-01, 9.740E-01, 4.067E-01, 5.269E-01, 8.067E-01
-3.594E-01, 9.797E-01, 1.196E+00, 1.967E+00, 3.485E-01, 2.032E-01,-1.066E-02, 7.817E-01, 8.285E-01, 1.062E+00, 4.343E-01, 5.712E-01, 8.350E-01
-3.281E-01, 1.537E+00, 1.709E+00, 2.545E+00, 4.119E-01, 1.715E-01,-5.847E-02, 9.600E-01, 1.083E+00, 1.179E+00, 4.742E-01, 5.825E-01, 8.543E-01
-2.969E-01, 2.007E+00, 2.324E+00, 3.117E+00, 4.861E-01, 1.603E-01,-9.457E-02, 1.102E+00, 1.281E+00, 1.409E+00, 5.097E-01, 5.865E-01, 8.730E-01
-2.656E-01, 2.350E+00, 3.027E+00, 3.723E+00, 5.510E-01, 1.663E-01,-9.754E-02, 1.206E+00, 1.347E+00, 1.544E+00, 5.161E-01, 6.075E-01, 8.832E-01
-2.344E-01, 2.621E+00, 3.499E+00, 4.398E+00, 6.274E-01, 1.769E-01,-7.705E-02, 1.170E+00, 1.510E+00, 1.702E+00, 5.078E-01, 6.135E-01, 8.682E-01
-2.031E-01, 2.771E+00, 3.900E+00, 4.899E+00, 6.854E-01, 2.249E-01,-5.878E-02, 9.740E-01, 1.489E+00, 1.839E+00, 4.901E-01, 6.063E-01, 8.409E-01
-1.719E-01, 2.702E+00, 4.058E+00, 5.295E+00, 6.450E-01, 2.738E-01,-4.868E-02, 7.296E-01, 1.407E+00, 1.893E+00, 5.039E-01, 5.993E-01, 7.939E-01
-1.406E-01, 2.445E+00, 4.069E+00, 5.594E+00, 4.993E-01, 2.819E-01,-4.598E-02, 6.032E-01, 1.203E+00, 1.803E+00, 5.083E-01, 5.779E-01, 7.508E-01
-1.094E-01, 2.237E+00, 3.982E+00, 5.751E+00, 3.546E-01, 2.558E-01,-3.835E-02, 5.309E-01, 1.021E+00, 1.765E+00, 4.855E-01, 5.864E-01, 7.424E-01
-7.812E-02, 2.098E+00, 3.740E+00, 5.711E+00, 2.678E-01, 1.814E-01,-3.130E-02, 5.082E-01, 9.862E-01, 1.690E+00, 4.484E-01, 5.678E-01, 7.638E-01
-4.688E-02, 1.978E+00, 3.513E+00, 5.549E+00, 1.741E-01, 6.810E-02,-4.587E-02, 4.855E-01, 8.710E-01, 1.612E+00, 4.379E-01, 5.513E-01, 7.576E-01
-1.562E-02, 1.883E+00, 3.373E+00, 5.477E+00, 2.198E-02,-4.510E-02,-8.487E-02, 4.629E-01, 7.948E-01, 1.486E+00, 4.405E-01, 5.544E-01, 7.490E-01
 1.562E-02, 1.901E+00, 3.382E+00, 5.470E+00,-2.291E-01,-2.095E-01,-1.382E-01, 4.648E-01, 7.955E-01, 1.468E+00, 4.278E-01, 5.106E-01, 7.853E-01
 4.688E-02, 1.958E+00, 3.505E+00, 5.543E+00,-2.591E-01,-2.547E-01,-1.277E-01, 4.768E-01, 8.418E-01, 1.538E+00, 3.928E-01, 4.794E-01, 7.286E-01
 7.812E-02, 2.091E+00, 3.789E+00, 5.675E+00,-3.048E-01,-3.247E-01,-1.155E-01, 4.854E-01, 9.309E-01, 1.678E+00, 3.965E-01, 5.028E-01, 6.913E-01
 1.094E-01, 2.258E+00, 3.981E+00, 5.752E+00,-3.573E-01,-3.306E-01,-1.080E-01, 5.166E-01, 9.817E-01, 1.789E+00, 4.503E-01, 5.421E-01, 6.930E-01
 1.406E-01, 2.417E+00, 4.146E+00, 5.695E+00,-4.556E-01,-3.070E-01,-6.909E-02, 5.834E-01, 1.165E+00, 1.816E+00, 5.104E-01, 5.799E-01, 7.297E-01
 1.719E-01, 2.653E+00, 4.196E+00, 5.351E+00,-5.813E-01,-2.708E-01,-1.782E-03, 7.176E-01, 1.390E+00, 1.894E+00, 5.367E-01, 6.114E-01, 7.295E-01
 2.031E-01, 2.824E+00, 4.098E+00, 5.014E+00,-6.650E-01,-2.107E-01, 6.740E-02, 9.257E-01, 1.421E+00, 1.920E+00, 5.279E-01, 6.474E-01, 7.840E-01
