m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 5.162E-02, 1.998E-01, 5.878E-01, 3.285E-01, 2.974E-01, 2.123E-01, 1.947E-01, 2.919E-01, 6.184E-01, 1.877E-01, 3.092E-01, 6.602E-01
-4.531E-01, 1.171E-01, 2.818E-01, 7.822E-01, 3.258E-01, 2.870E-01, 1.986E-01, 2.422E-01, 3.584E-01, 6.819E-01, 2.531E-01, 3.754E-01, 7.453E-01
-4.219E-01, 2.251E-01, 4.535E-01, 1.033E+00, 3.276E-01, 2.765E-01, 1.636E-01, 4.001E-01, 4.765E-01, 7.841E-01, 2.982E-01, 4.384E-01, 8.393E-01
-3.906E-01, 5.430E-01, 6.685E-01, 1.426E+00, 3.411E-01, 2.447E-01, 1.384E-01, 5.520E-01, 6.087E-01, 9.335E-01, 3.462E-01, 5.114E-01, 9.089E-01
-3.594E-01, 8.235E-01, 1.036E+00, 1.912E+00, 3.616E-01, 1.988E-01, 1.043E-01, 7.075E-01, 7.683E-01, 1.103E+00, 4.169E-01, 5.974E-01, 9.193E-01
-3.281E-01, 1.245E+00, 1.469E+00, 2.372E+00, 4.298E-01, 1.398E-01, 6.493E-02, 8.743E-01, 9.816E-01, 1.261E+00, 4.266E-01, 6.445E-01, 8.803E-01
-2.969E-01, 1.798E+00, 1.987E+00, 2.914E+00, 5.077E-01, 1.122E-01, 2.889E-02, 1.087E+00, 1.228E+00, 1.416E+00, 4.673E-01, 6.236E-01, 8.647E-01
-2.656E-01, 2.323E+00, 2.811E+00, 3.434E+00, 5.713E-01, 1.284E-01,-5.726E-03, 1.183E+00, 1.387E+00, 1.612E+00, 4.774E-01, 6.101E-01, 8.599E-01
-2.344E-01, 2.651E+00, 3.401E+00, 3.949E+00, 6.479E-01, 1.718E-01,-7.596E-03, 1.139E+00, 1.543E+00, 1.635E+00, 4.829E-01, 6.060E-01, 8.351E-01
-2.031E-01, 2.754E+00, 3.813E+00, 4.597E+00, 6.601E-01, 2.429E-01, 2.019E-02, 9.621E-01, 1.429E+00, 1.693E+00, 5.138E-01, 6.282E-01, 8.262E-01
-1.719E-01, 2.620E+00, 4.148E+00, 5.173E+00, 5.586E-01, 2.915E-01, 4.484E-02, 7.577E-01, 1.251E+00, 1.845E+00, 5.471E-01, 6.452E-01, 8.049E-01
-1.406E-01, 2.380E+00, 4.081E+00, 5.592E+00, 3.839E-01, 2.799E-01, 6.966E-02, 5.205E-01, 1.139E+00, 1.851E+00, 5.130E-01, 6.314E-01, 7.576E-01
-1.094E-01, 2.177E+00, 3.890E+00, 5.742E+00, 2.293E-01, 2.230E-01, 1.139E-01, 4.647E-01, 9.674E-01, 1.774E+00, 4.568E-01, 5.976E-01, 7.134E-01
-7.812E-02, 2.075E+00, 3.652E+00, 5.698E+00, 1.321E-01, 1.536E-01, 1.260E-01, 4.454E-01, 8.900E-01, 1.665E+00, 4.221E-01, 5.339E-01, 6.856E-01
