m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 9.883E-02, 2.829E-01, 8.738E-01, 3.238E-01, 2.605E-01, 1.833E-01, 2.062E-01, 2.582E-01, 6.894E-01, 2.176E-01, 3.644E-01, 6.267E-01
-4.531E-01, 1.802E-01, 4.369E-01, 1.166E+00, 3.243E-01, 2.329E-01, 1.364E-01, 2.932E-01, 3.791E-01, 8.848E-01, 2.706E-01, 4.363E-01, 6.862E-01
-4.219E-01, 4.552E-01, 7.004E-01, 1.502E+00, 3.213E-01, 1.882E-01, 8.052E-02, 4.438E-01, 5.497E-01, 1.073E+00, 3.247E-01, 5.046E-01, 7.521E-01
-3.906E-01, 6.827E-01, 1.076E+00, 1.916E+00, 3.337E-01, 1.487E-01, 2.107E-02, 5.881E-01, 7.173E-01, 1.214E+00, 3.744E-01, 5.731E-01, 8.083E-01
-3.594E-01, 1.061E+00, 1.423E+00, 2.335E+00, 3.650E-01, 1.188E-01,-2.685E-02, 7.392E-01, 9.144E-01, 1.401E+00, 4.311E-01, 6.082E-01, 8.592E-01
-3.281E-01, 1.490E+00, 1.910E+00, 2.883E+00, 4.127E-01, 1.025E-01,-7.033E-02, 9.946E-01, 1.122E+00, 1.556E+00, 4.682E-01, 6.212E-01, 8.908E-01
-2.969E-01, 2.116E+00, 2.564E+00, 3.398E+00, 4.849E-01, 1.143E-01,-7.777E-02, 1.039E+00, 1.217E+00, 1.723E+00, 4.922E-01, 6.400E-01, 9.105E-01
-2.656E-01, 2.642E+00, 3.204E+00, 3.905E+00, 5.665E-01, 1.633E-01,-3.744E-02, 1.031E+00, 1.347E+00, 1.803E+00, 4.987E-01, 6.455E-01, 8.988E-01
-2.344E-01, 2.964E+00, 3.733E+00, 4.504E+00, 6.268E-01, 2.306E-01, 5.184E-03, 9.704E-01, 1.398E+00, 1.899E+00, 4.837E-01, 6.243E-01, 8.605E-01
-2.031E-01, 3.095E+00, 4.148E+00, 5.077E+00, 6.211E-01, 2.958E-01, 4.013E-02, 8.065E-01, 1.348E+00, 1.954E+00, 4.883E-01, 6.172E-01, 8.198E-01
-1.719E-01, 2.953E+00, 4.282E+00, 5.438E+00, 5.239E-01, 3.232E-01, 7.052E-02, 6.579E-01, 1.257E+00, 1.937E+00, 5.086E-01, 6.075E-01, 7.940E-01
-1.406E-01, 2.764E+00, 4.214E+00, 5.702E+00, 3.791E-01, 2.983E-01, 8.942E-02, 5.811E-01, 1.090E+00, 1.756E+00, 5.031E-01, 6.002E-01, 7.871E-01
-1.094E-01, 2.587E+00, 4.028E+00, 5.843E+00, 2.248E-01, 2.147E-01, 1.015E-01, 5.179E-01, 9.550E-01, 1.728E+00, 5.044E-01, 6.076E-01, 7.785E-01
-7.812E-02, 2.438E+00, 3.825E+00, 5.893E+00, 5.729E-02, 6.841E-02, 6.686E-02, 4.663E-01, 8.377E-01, 1.605E+00, 5.074E-01, 6.019E-01, 7.514E-01
-4.688E-02, 2.346E+00, 3.648E+00, 5.802E+00,-7.711E-02,-5.673E-02, 3.334E-03, 4.262E-01, 7.444E-01, 1.469E+00, 5.236E-01, 5.621E-01, 7.370E-01
-1.562E-02, 2.338E+00, 3.624E+00, 5.831E+00,-1.631E-01,-1.344E-01,-6.662E-02, 3.910E-01, 6.904E-01, 1.431E+00, 5.311E-01, 5.316E-01, 7.440E-01
 1.562E-02, 2.345E+00, 3.660E+00, 5.873E+00,-2.438E-01,-1.942E-01,-1.575E-01, 4.052E-01, 6.734E-01, 1.434E+00, 5.131E-01, 5.450E-01, 7.414E-01
 4.688E-02, 2.398E+00, 3.763E+00, 5.966E+00,-2.600E-01,-2.136E-01,-1.725E-01, 4.352E-01, 7.429E-01, 1.502E+00, 4.511E-01, 4.965E-01, 7.114E-01
 7.812E-02, 2.478E+00, 3.920E+00, 5.995E+00,-3.112E-01,-2.890E-01,-2.129E-01, 4.581E-01, 8.055E-01, 1.552E+00, 4.174E-01, 5.088E-01, 7.128E-01
 1.094E-01, 2.631E+00, 4.140E+00, 5.945E+00,-3.998E-01,-3.840E-01,-2.377E-01, 4.819E-01, 8.911E-01, 1.666E+00, 4.176E-01, 5.428E-01, 7.101E-01
 1.406E-01, 2.854E+00, 4.318E+00, 5.755E+00,-5.238E-01,-4.248E-01,-2.126E-01, 5.794E-01, 1.069E+00, 1.876E+00, 4.697E-01, 5.581E-01, 7.247E-01
 1.719E-01, 3.029E+00, 4.286E+00, 5.386E+00,-6.521E-01,-3.859E-01,-1.459E-01, 7.202E-01, 1.272E+00, 1.963E+00, 5.155E-01, 5.584E-01, 7.552E-01
 2.031E-01, 2.990E+00, 3.994E+00, 4.805E+00,-7.081E-01,-3.116E-01,-7.079E-02, 9.409E-01, 1.362E+00, 1.954E+00, 5.217E-01, 5.655E-01, 7.996E-01
 2.344E-01, 2.742E+00, 3.521E+00, 4.201E+00,-6.786E-01,-2.486E-01,-3.190E-02, 1.035E+00, 1.387E+00, 1.898E+00, 5.147E-01, 5.887E-01, 8.190E-01
 2.656E-01, 2.321E+00, 2.901E+00, 3.607E+00,-6.049E-01,-1.762E-01,-6.703E-03, 1.060E+00, 1.274E+00, 1.556E+00, 5.005E-01, 5.890E-01, 8.048E-01
 2.969E-01, 1.821E+00, 2.227E+00, 2.989E+00,-4.878E-01,-1.345E-01,-2.873E-03, 9.944E-01, 1.072E+00, 1.306E+00, 4.902E-01, 5.902E-01, 7.890E-01
