m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.150E-01, 1.739E-01, 4.688E-01, 2.978E-01, 2.358E-01, 2.520E-01, 2.772E-01, 3.082E-01, 3.867E-01, 2.574E-01, 2.861E-01, 4.239E-01
-4.531E-01, 2.176E-01, 3.267E-01, 6.101E-01, 3.002E-01, 2.471E-01, 2.377E-01, 4.144E-01, 3.414E-01, 5.670E-01, 3.025E-01, 3.250E-01, 4.955E-01
-4.219E-01, 4.057E-01, 4.525E-01, 9.413E-01, 3.185E-01, 2.478E-01, 2.209E-01, 5.482E-01, 4.783E-01, 7.454E-01, 3.481E-01, 3.665E-01, 5.684E-01
-3.906E-01, 7.275E-01, 7.855E-01, 1.273E+00, 3.406E-01, 2.219E-01, 1.633E-01, 5.776E-01, 5.988E-01, 9.028E-01, 3.852E-01, 4.182E-01, 6.317E-01
-3.594E-01, 9.718E-01, 1.156E+00, 1.665E+00, 3.644E-01, 1.871E-01, 1.071E-01, 7.492E-01, 7.173E-01, 1.067E+00, 4.241E-01, 4.793E-01, 6.852E-01
-3.281E-01, 1.410E+00, 1.647E+00, 2.275E+00, 4.237E-01, 1.633E-01, 6.392E-02, 8.216E-01, 9.229E-01, 1.226E+00, 4.388E-01, 5.257E-01, 7.238E-01
-2.969E-01, 1.886E+00, 2.194E+00, 2.910E+00, 5.253E-01, 1.544E-01, 1.247E-02, 9.699E-01, 1.199E+00, 1.366E+00, 4.514E-01, 5.435E-01, 7.671E-01
-2.656E-01, 2.426E+00, 2.993E+00, 3.665E+00, 6.252E-01, 1.818E-01,-9.702E-03, 1.061E+00, 1.322E+00, 1.541E+00, 4.534E-01, 5.402E-01, 7.779E-01
-2.344E-01, 2.823E+00, 3.659E+00, 4.393E+00, 6.841E-01, 2.634E-01,-1.635E-03, 1.018E+00, 1.440E+00, 1.859E+00, 4.578E-01, 5.479E-01, 7.780E-01
-2.031E-01, 3.005E+00, 4.138E+00, 5.059E+00, 6.864E-01, 3.466E-01, 2.339E-02, 8.952E-01, 1.373E+00, 1.924E+00, 4.707E-01, 5.410E-01, 7.758E-01
-1.719E-01, 2.906E+00, 4.326E+00, 5.617E+00, 6.179E-01, 3.702E-01, 5.073E-02, 7.885E-01, 1.173E+00, 1.799E+00, 4.845E-01, 5.268E-01, 7.758E-01
-1.406E-01, 2.730E+00, 4.192E+00, 5.812E+00, 4.424E-01, 3.084E-01, 4.728E-02, 5.518E-01, 1.029E+00, 1.701E+00, 5.073E-01, 5.310E-01, 7.714E-01
-1.094E-01, 2.547E+00, 3.994E+00, 5.856E+00, 2.298E-01, 1.819E-01, 1.239E-03, 4.491E-01, 8.201E-01, 1.637E+00, 5.297E-01, 5.455E-01, 7.589E-01
-7.812E-02, 2.431E+00, 3.791E+00, 5.842E+00, 8.701E-02, 6.257E-02,-6.809E-02, 4.644E-01, 7.610E-01, 1.486E+00, 5.459E-01, 5.633E-01, 7.449E-01
-4.688E-02, 2.380E+00, 3.685E+00, 5.817E+00,-4.165E-03,-2.090E-02,-1.093E-01, 4.350E-01, 6.934E-01, 1.428E+00, 5.637E-01, 5.841E-01, 7.458E-01
-1.562E-02, 2.371E+00, 3.681E+00, 5.858E+00,-7.729E-02,-9.377E-02,-1.254E-01, 3.933E-01, 6.876E-01, 1.445E+00, 5.651E-01, 5.808E-01, 7.314E-01
 1.562E-02, 2.371E+00, 3.690E+00, 5.897E+00,-1.826E-01,-2.081E-01,-2.218E-01, 3.982E-01, 7.298E-01, 1.502E+00, 5.536E-01, 6.053E-01, 7.207E-01
 4.688E-02, 2.434E+00, 3.812E+00, 5.973E+00,-2.243E-01,-2.489E-01,-2.498E-01, 4.371E-01, 7.796E-01, 1.576E+00, 5.262E-01, 5.890E-01, 6.909E-01
 7.812E-02, 2.507E+00, 3.973E+00, 6.027E+00,-3.200E-01,-3.193E-01,-2.655E-01, 4.812E-01, 8.611E-01, 1.654E+00, 5.342E-01, 5.922E-01, 7.005E-01
 1.094E-01, 2.630E+00, 4.082E+00, 5.914E+00,-4.200E-01,-3.779E-01,-2.336E-01, 5.455E-01, 9.853E-01, 1.740E+00, 5.075E-01, 5.669E-01, 7.257E-01
 1.406E-01, 2.807E+00, 4.198E+00, 5.686E+00,-5.252E-01,-4.200E-01,-1.736E-01, 6.141E-01, 1.144E+00, 1.840E+00, 4.936E-01, 5.644E-01, 7.466E-01
 1.719E-01, 2.970E+00, 4.127E+00, 5.243E+00,-6.327E-01,-3.998E-01,-8.355E-02, 6.956E-01, 1.313E+00, 1.911E+00, 5.129E-01, 5.776E-01, 7.806E-01
 2.031E-01, 2.978E+00, 3.871E+00, 4.802E+00,-6.723E-01,-3.130E-01,-1.096E-02, 9.100E-01, 1.464E+00, 1.827E+00, 5.290E-01, 5.876E-01, 8.174E-01
 2.344E-01, 2.775E+00, 3.523E+00, 4.171E+00,-6.463E-01,-2.320E-01, 1.394E-02, 1.075E+00, 1.476E+00, 1.868E+00, 5.309E-01, 6.038E-01, 8.478E-01
 2.656E-01, 2.391E+00, 2.841E+00, 3.644E+00,-5.911E-01,-1.824E-01, 1.622E-02, 1.107E+00, 1.408E+00, 1.705E+00, 4.919E-01, 6.124E-01, 8.329E-01
 2.969E-01, 1.915E+00, 2.270E+00, 3.055E+00,-4.882E-01,-1.420E-01,-2.493E-03, 1.112E+00, 1.228E+00, 1.599E+00, 4.581E-01, 5.835E-01, 8.055E-01
 3.281E-01, 1.428E+00, 1.672E+00, 2.570E+00,-3.940E-01,-1.520E-01,-3.616E-02, 1.026E+00, 1.036E+00, 1.444E+00, 4.581E-01, 5.593E-01, 8.058E-01
 3.594E-01, 1.015E+00, 1.204E+00, 1.990E+00,-3.674E-01,-1.826E-01,-6.925E-02, 8.620E-01, 8.432E-01, 1.265E+00, 4.552E-01, 5.471E-01, 7.882E-01
 3.906E-01, 7.118E-01, 9.072E-01, 1.548E+00,-3.443E-01,-1.872E-01,-1.105E-01, 7.025E-01, 7.149E-01, 1.029E+00, 4.201E-01, 5.105E-01, 7.459E-01
 4.219E-01, 4.249E-01, 6.565E-01, 1.222E+00,-3.176E-01,-2.050E-01,-1.617E-01, 4.499E-01, 5.607E-01, 7.975E-01, 3.833E-01, 4.839E-01, 7.084E-01
 4.531E-01, 2.034E-01, 4.165E-01, 9.077E-01,-3.104E-01,-2.202E-01,-2.227E-01, 3.219E-01, 4.311E-01, 6.579E-01, 3.319E-01, 4.388E-01, 6.741E-01
 4.844E-01, 8.259E-02, 2.785E-01, 6.701E-01,-3.160E-01,-2.304E-01,-2.526E-01, 2.106E-01, 3.499E-01, 5.956E-01, 2.503E-01, 3.826E-01, 6.416E-01
