m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 8.629E-02, 2.483E-01, 5.914E-01, 3.009E-01, 2.476E-01, 2.019E-01, 3.016E-01, 4.354E-01, 5.518E-01, 2.697E-01, 4.209E-01, 5.491E-01
-4.531E-01, 1.865E-01, 3.913E-01, 7.582E-01, 3.054E-01, 2.182E-01, 1.792E-01, 3.725E-01, 5.005E-01, 6.362E-01, 3.327E-01, 4.880E-01, 6.270E-01
-4.219E-01, 3.586E-01, 5.887E-01, 1.014E+00, 3.149E-01, 2.084E-01, 1.470E-01, 5.204E-01, 6.055E-01, 7.516E-01, 3.868E-01, 5.555E-01, 6.716E-01
-3.906E-01, 6.154E-01, 8.059E-01, 1.377E+00, 3.264E-01, 2.053E-01, 1.038E-01, 6.651E-01, 7.143E-01, 9.249E-01, 4.158E-01, 6.090E-01, 7.036E-01
-3.594E-01, 8.737E-01, 1.169E+00, 1.782E+00, 3.553E-01, 1.817E-01, 8.412E-02, 8.113E-01, 9.224E-01, 1.118E+00, 4.423E-01, 6.585E-01, 7.414E-01
-3.281E-01, 1.294E+00, 1.541E+00, 2.300E+00, 3.999E-01, 1.636E-01, 8.528E-02, 9.613E-01, 1.069E+00, 1.282E+00, 4.478E-01, 6.895E-01, 7.686E-01
-2.969E-01, 1.879E+00, 2.028E+00, 2.871E+00, 4.980E-01, 1.597E-01, 5.940E-02, 1.071E+00, 1.233E+00, 1.461E+00, 4.507E-01, 6.437E-01, 8.021E-01
-2.656E-01, 2.260E+00, 2.717E+00, 3.508E+00, 5.923E-01, 1.967E-01, 2.328E-02, 1.182E+00, 1.374E+00, 1.622E+00, 4.411E-01, 6.034E-01, 8.377E-01
-2.344E-01, 2.597E+00, 3.313E+00, 4.275E+00, 6.471E-01, 2.630E-01, 1.476E-02, 1.107E+00, 1.497E+00, 1.801E+00, 4.455E-01, 6.098E-01, 8.311E-01
-2.031E-01, 2.809E+00, 3.844E+00, 4.850E+00, 6.477E-01, 3.014E-01, 1.206E-02, 8.719E-01, 1.441E+00, 1.821E+00, 4.689E-01, 6.371E-01, 7.892E-01
-1.719E-01, 2.696E+00, 4.094E+00, 5.299E+00, 5.512E-01, 2.973E-01, 9.500E-03, 6.361E-01, 1.304E+00, 1.778E+00, 4.969E-01, 6.215E-01, 7.701E-01
-1.406E-01, 2.350E+00, 3.990E+00, 5.492E+00, 3.706E-01, 2.484E-01, 2.344E-02, 5.119E-01, 1.050E+00, 1.680E+00, 4.972E-01, 5.622E-01, 7.665E-01
-1.094E-01, 2.058E+00, 3.779E+00, 5.618E+00, 1.789E-01, 1.701E-01, 5.533E-02, 4.313E-01, 8.428E-01, 1.497E+00, 4.042E-01, 5.163E-01, 7.633E-01
-7.812E-02, 1.960E+00, 3.586E+00, 5.691E+00, 7.652E-02, 9.987E-02, 7.731E-02, 4.297E-01, 7.773E-01, 1.409E+00, 3.678E-01, 4.672E-01, 7.403E-01
-4.688E-02, 1.935E+00, 3.483E+00, 5.654E+00, 5.208E-02, 4.731E-02, 5.583E-02, 4.042E-01, 7.473E-01, 1.353E+00, 3.781E-01, 4.265E-01, 6.891E-01
-1.562E-02, 1.873E+00, 3.377E+00, 5.559E+00, 3.656E-03,-8.427E-03, 8.517E-03, 3.793E-01, 6.875E-01, 1.358E+00, 4.149E-01, 4.384E-01, 6.527E-01
 1.562E-02, 1.909E+00, 3.428E+00, 5.552E+00,-1.687E-01,-1.153E-01,-6.249E-02, 3.803E-01, 6.760E-01, 1.334E+00, 4.698E-01, 5.211E-01, 6.664E-01
 4.688E-02, 1.965E+00, 3.562E+00, 5.699E+00,-1.891E-01,-1.380E-01,-8.153E-02, 3.972E-01, 7.424E-01, 1.417E+00, 4.543E-01, 4.991E-01, 6.512E-01
 7.812E-02, 2.057E+00, 3.699E+00, 5.800E+00,-2.348E-01,-1.936E-01,-1.158E-01, 4.512E-01, 8.808E-01, 1.559E+00, 4.409E-01, 5.272E-01, 6.985E-01
 1.094E-01, 2.214E+00, 3.933E+00, 5.791E+00,-3.215E-01,-2.673E-01,-1.240E-01, 4.858E-01, 1.019E+00, 1.695E+00, 4.329E-01, 5.763E-01, 7.394E-01
 1.406E-01, 2.455E+00, 4.175E+00, 5.632E+00,-4.686E-01,-3.243E-01,-9.679E-02, 6.131E-01, 1.225E+00, 1.844E+00, 4.695E-01, 6.174E-01, 7.642E-01
 1.719E-01, 2.729E+00, 4.210E+00, 5.325E+00,-6.156E-01,-3.208E-01,-4.007E-02, 7.644E-01, 1.383E+00, 1.768E+00, 5.022E-01, 6.512E-01, 7.940E-01
 2.031E-01, 2.863E+00, 3.889E+00, 4.842E+00,-6.971E-01,-2.530E-01, 1.672E-02, 9.180E-01, 1.525E+00, 1.757E+00, 5.076E-01, 6.645E-01, 8.361E-01
