m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 8.909E-02, 1.745E-01, 4.531E-01, 2.939E-01, 2.678E-01, 2.526E-01, 1.815E-01, 2.309E-01, 4.204E-01, 1.911E-01, 2.507E-01, 4.016E-01
-4.531E-01, 1.537E-01, 2.672E-01, 5.830E-01, 2.837E-01, 2.602E-01, 2.405E-01, 3.029E-01, 3.096E-01, 4.990E-01, 2.498E-01, 3.027E-01, 4.586E-01
-4.219E-01, 3.508E-01, 4.045E-01, 8.794E-01, 2.958E-01, 2.454E-01, 2.168E-01, 4.532E-01, 4.337E-01, 6.729E-01, 3.108E-01, 3.646E-01, 5.171E-01
-3.906E-01, 5.210E-01, 7.057E-01, 1.191E+00, 3.462E-01, 2.297E-01, 1.658E-01, 5.919E-01, 5.610E-01, 8.196E-01, 3.460E-01, 4.182E-01, 5.893E-01
-3.594E-01, 9.510E-01, 1.002E+00, 1.646E+00, 3.918E-01, 2.092E-01, 1.004E-01, 6.865E-01, 7.736E-01, 1.035E+00, 3.737E-01, 4.691E-01, 6.693E-01
-3.281E-01, 1.310E+00, 1.480E+00, 2.168E+00, 4.475E-01, 1.774E-01, 4.593E-02, 9.379E-01, 1.046E+00, 1.319E+00, 4.280E-01, 5.119E-01, 7.572E-01
-2.969E-01, 1.797E+00, 2.047E+00, 2.853E+00, 5.260E-01, 1.842E-01,-2.261E-02, 1.024E+00, 1.176E+00, 1.484E+00, 4.867E-01, 5.503E-01, 8.095E-01
-2.656E-01, 2.373E+00, 2.747E+00, 3.585E+00, 6.044E-01, 1.895E-01,-7.135E-02, 1.037E+00, 1.325E+00, 1.655E+00, 5.113E-01, 5.799E-01, 8.262E-01
-2.344E-01, 2.836E+00, 3.463E+00, 4.338E+00, 6.556E-01, 2.183E-01,-8.506E-02, 9.926E-01, 1.358E+00, 1.767E+00, 5.053E-01, 6.050E-01, 8.186E-01
-2.031E-01, 3.039E+00, 4.054E+00, 5.053E+00, 6.638E-01, 2.985E-01,-8.944E-02, 8.738E-01, 1.399E+00, 1.821E+00, 4.986E-01, 6.062E-01, 7.802E-01
-1.719E-01, 3.046E+00, 4.354E+00, 5.589E+00, 6.182E-01, 3.591E-01,-4.338E-02, 6.694E-01, 1.277E+00, 1.795E+00, 5.009E-01, 5.792E-01, 7.350E-01
-1.406E-01, 2.889E+00, 4.383E+00, 5.928E+00, 5.042E-01, 3.651E-01, 4.003E-02, 5.635E-01, 1.067E+00, 1.762E+00, 5.010E-01, 5.617E-01, 7.043E-01
-1.094E-01, 2.677E+00, 4.151E+00, 6.066E+00, 3.658E-01, 2.981E-01, 7.435E-02, 4.933E-01, 9.509E-01, 1.761E+00, 4.838E-01, 5.382E-01, 7.101E-01
-7.812E-02, 2.501E+00, 3.884E+00, 5.966E+00, 2.574E-01, 1.961E-01, 4.933E-02, 4.598E-01, 8.308E-01, 1.627E+00, 4.584E-01, 5.293E-01, 7.253E-01
-4.688E-02, 2.361E+00, 3.652E+00, 5.749E+00, 1.449E-01, 7.605E-02, 6.267E-03, 4.196E-01, 7.146E-01, 1.462E+00, 4.722E-01, 5.290E-01, 7.143E-01
-1.562E-02, 2.319E+00, 3.547E+00, 5.639E+00,-6.004E-03,-3.235E-02,-4.794E-02, 3.951E-01, 6.127E-01, 1.294E+00, 5.080E-01, 5.235E-01, 6.664E-01
 1.562E-02, 2.289E+00, 3.525E+00, 5.657E+00,-2.230E-01,-1.648E-01,-1.566E-01, 3.962E-01, 6.196E-01, 1.274E+00, 4.773E-01, 4.798E-01, 6.219E-01
 4.688E-02, 2.320E+00, 3.626E+00, 5.787E+00,-2.697E-01,-2.096E-01,-1.842E-01, 4.126E-01, 7.007E-01, 1.414E+00, 4.382E-01, 4.382E-01, 6.056E-01
 7.812E-02, 2.460E+00, 3.854E+00, 5.945E+00,-3.288E-01,-2.723E-01,-2.192E-01, 4.435E-01, 8.184E-01, 1.617E+00, 4.202E-01, 4.384E-01, 6.276E-01
 1.094E-01, 2.606E+00, 4.111E+00, 6.072E+00,-3.839E-01,-3.188E-01,-1.972E-01, 4.881E-01, 9.075E-01, 1.751E+00, 4.225E-01, 4.885E-01, 6.575E-01
 1.406E-01, 2.794E+00, 4.352E+00, 5.985E+00,-4.699E-01,-3.518E-01,-1.270E-01, 5.363E-01, 1.053E+00, 1.900E+00, 4.462E-01, 5.396E-01, 6.885E-01
 1.719E-01, 3.015E+00, 4.416E+00, 5.647E+00,-5.746E-01,-3.383E-01,-6.498E-02, 6.369E-01, 1.263E+00, 1.918E+00, 4.755E-01, 5.601E-01, 7.390E-01
 2.031E-01, 3.130E+00, 4.173E+00, 5.144E+00,-6.596E-01,-2.756E-01,-3.506E-02, 7.858E-01, 1.372E+00, 1.904E+00, 4.940E-01, 5.602E-01, 7.805E-01
 2.344E-01, 2.902E+00, 3.633E+00, 4.464E+00,-6.507E-01,-1.972E-01, 1.995E-03, 9.645E-01, 1.386E+00, 1.792E+00, 4.895E-01, 5.575E-01, 8.163E-01
