m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4375059E+000, 0.0000000E+000, 2.4772162E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.7445333E+000, 5.0000000E-001, 2.1701136E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.7856170E+000, 1.0000000E+000, 2.0448069E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.8459698E+000, 1.5000000E+000, 2.0375313E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.8825692E+000, 2.0000000E+000, 2.0511885E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.8968662E+000, 2.5000000E+000, 2.0826406E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.9038031E+000, 3.0000000E+000, 2.1204317E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.9535472E+000, 3.5000000E+000, 2.1353727E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.0261471E+000, 4.0000000E+000, 2.1408868E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.1046906E+000, 4.5000000E+000, 2.1523579E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.1810209E+000, 5.0000000E+000, 2.1705325E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.2768347E+000, 5.5000000E+000, 2.1858642E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.4735639E+000, 6.0000000E+000, 2.1556596E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.7779434E+000, 6.5000000E+000, 2.1022992E+001
 1.4000000E+001, 1.7648085E-004, 7.0000000E+000, 3.2274360E+000, 7.0000000E+000, 2.0610328E+001
 1.5000000E+001, 4.5218674E-003, 7.5000000E+000, 3.9813635E+000, 7.5000000E+000, 2.0611795E+001
 1.6000000E+001, 6.5148151E-003, 8.0000000E+000, 5.0350988E+000, 8.0000000E+000, 2.1205524E+001
 1.7000000E+001, 3.4623778E-002, 8.5000000E+000, 5.6198213E+000, 8.5000000E+000, 2.2395006E+001
 1.8000000E+001, 2.6210586E-002, 9.0000000E+000, 4.5565623E+000, 9.0000000E+000, 2.3804786E+001
 1.9000000E+001, 1.0214998E-001, 9.5000000E+000, 2.1275812E+000, 9.5000000E+000, 2.5344989E+001
 2.0000000E+001, 2.3141501E-001, 1.0000000E+001, 3.9584059E-001, 1.0000000E+001, 2.7259607E+001
 2.1000000E+001, 7.5740675E-001, 1.0500000E+001, 6.7442106E-003, 1.0500000E+001, 2.9941637E+001
 2.2000000E+001, 2.2386821E+000, 1.1000000E+001, 1.2106601E-006, 1.1000000E+001, 1.4146055E+001
 2.3000000E+001, 3.0358157E+000, 1.1500000E+001, 6.4516930E-007, 1.1500000E+001, 7.6546444E+000
 2.4000000E+001, 3.8924327E+000, 1.2000000E+001, 6.2460229E-007, 1.2000000E+001, 5.4647912E+000
 2.5000000E+001, 4.2043125E+000, 1.2500000E+001, 7.6846902E-007, 1.2500000E+001, 6.8166145E+000
