m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4386924E+000, 0.0000000E+000, 2.4801575E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.7455562E+000, 5.0000000E-001, 2.1710451E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.7864200E+000, 1.0000000E+000, 2.0440335E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.8464811E+000, 1.5000000E+000, 2.0375216E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.8820900E+000, 2.0000000E+000, 2.0519421E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.8957873E+000, 2.5000000E+000, 2.0828903E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.9018797E+000, 3.0000000E+000, 2.1187570E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.9505730E+000, 3.5000000E+000, 2.1326811E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.0213661E+000, 4.0000000E+000, 2.1383346E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.0988648E+000, 4.5000000E+000, 2.1491210E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.1737506E+000, 5.0000000E+000, 2.1665222E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.2676500E+000, 5.5000000E+000, 2.1811207E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.4637852E+000, 6.0000000E+000, 2.1502093E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.7686811E+000, 6.5000000E+000, 2.0961977E+001
 1.4000000E+001, 1.7648637E-004, 7.0000000E+000, 3.2189125E+000, 7.0000000E+000, 2.0549004E+001
 1.5000000E+001, 4.5214505E-003, 7.5000000E+000, 3.9752851E+000, 7.5000000E+000, 2.0573690E+001
 1.6000000E+001, 6.5146635E-003, 8.0000000E+000, 5.0378063E+000, 8.0000000E+000, 2.1196099E+001
 1.7000000E+001, 3.4623225E-002, 8.5000000E+000, 5.6151239E+000, 8.5000000E+000, 2.2388368E+001
 1.8000000E+001, 2.6484737E-002, 9.0000000E+000, 4.5444141E+000, 9.0000000E+000, 2.3815742E+001
 1.9000000E+001, 1.0728924E-001, 9.5000000E+000, 2.1261028E+000, 9.5000000E+000, 2.5343822E+001
 2.0000000E+001, 2.2957423E-001, 1.0000000E+001, 3.9723819E-001, 1.0000000E+001, 2.7296394E+001
 2.1000000E+001, 6.6857184E-001, 1.0500000E+001, 6.8319500E-003, 1.0500000E+001, 3.1735309E+001
 2.2000000E+001, 1.9961742E+000, 1.1000000E+001, 7.9263212E-007, 1.1000000E+001, 1.4123298E+001
 2.3000000E+001, 2.9128736E+000, 1.1500000E+001, 4.1040081E-007, 1.1500000E+001, 9.6503206E+000
 2.4000000E+001, 3.4408778E+000, 1.2000000E+001, 2.8671034E-007, 1.2000000E+001, 6.3865422E+000
 2.5000000E+001, 3.9335705E+000, 1.2500000E+001, 8.5934396E-008, 1.2500000E+001, 1.6687515E+000
 2.6000000E+001, 5.0285277E+000, 1.3000000E+001, 4.4326909E-008, 1.3000000E+001, 1.0758073E+000
 2.7000000E+001, 6.5347974E+000, 1.3500000E+001, 4.2618704E-008, 1.3500000E+001, 1.0952117E+000
 2.8000000E+001, 8.6821891E+000, 1.4000000E+001, 1.4909859E-007, 1.4000000E+001, 7.8337066E+000
 2.9000000E+001, 1.0778715E+001, 1.4500000E+001, 2.8370796E-007, 1.4500000E+001, 2.0113341E+001
 3.0000000E+001, 1.3098547E+001, 1.5000000E+001, 1.9525075E-007, 1.5000000E+001, 1.9682049E+001
 3.1000000E+001, 1.5348529E+001, 1.5500000E+001, 3.9231921E-008, 1.5500000E+001, 6.8382361E+000
 3.2000000E+001, 1.6437150E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.8308315E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.0422643E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.0969462E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.3883861E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.5636911E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.5691152E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.6698714E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.8101562E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.6347758E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.3497068E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.9123300E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.4170671E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 8.9268206E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 4.0149157E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 8.0602179E-001,NaN,NaN,NaN,NaN
 4.8000000E+001, 5.4274098E-002,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 9.7949481E-006,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
