m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2957239E+000, 0.0000000E+000, 2.4240181E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.6031356E+000, 5.0000000E-001, 2.1229960E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.7902639E+000, 1.0000000E+000, 1.9998763E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.8506438E+000, 1.5000000E+000, 1.9945072E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.8867919E+000, 2.0000000E+000, 2.0090280E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.9007143E+000, 2.5000000E+000, 2.0400862E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.9080936E+000, 3.0000000E+000, 2.0761327E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.9581740E+000, 3.5000000E+000, 2.0906572E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.0303993E+000, 4.0000000E+000, 2.0967329E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.1075824E+000, 4.5000000E+000, 2.1082495E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.1831895E+000, 5.0000000E+000, 2.1259070E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.2811783E+000, 5.5000000E+000, 2.1386378E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.4925154E+000, 6.0000000E+000, 2.1010381E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.8195962E+000, 6.5000000E+000, 2.0436951E+001
 1.4000000E+001, 1.7669040E-004, 7.0000000E+000, 3.3036358E+000, 7.0000000E+000, 2.0078587E+001
 1.5000000E+001, 3.6524681E-003, 7.5000000E+000, 4.1081951E+000, 7.5000000E+000, 2.0266503E+001
 1.6000000E+001, 6.9593964E-003, 8.0000000E+000, 5.1269575E+000, 8.0000000E+000, 2.1033364E+001
 1.7000000E+001, 2.9765790E-002, 8.5000000E+000, 5.5170520E+000, 8.5000000E+000, 2.2324662E+001
 1.8000000E+001, 2.5415215E-002, 9.0000000E+000, 4.2705713E+000, 9.0000000E+000, 2.3751276E+001
 1.9000000E+001, 1.8737575E-001, 9.5000000E+000, 1.8973448E+000, 9.5000000E+000, 2.5240004E+001
 2.0000000E+001, 4.1650914E-001, 1.0000000E+001, 3.3145681E-001, 1.0000000E+001, 2.7422871E+001
 2.1000000E+001, 7.9476434E-001, 1.0500000E+001, 4.5807815E-003, 1.0500000E+001, 3.3993124E+001
 2.2000000E+001, 1.5146305E+000, 1.1000000E+001, 1.6092634E-006, 1.1000000E+001, 3.1385054E+001
 2.3000000E+001, 2.6249158E+000, 1.1500000E+001, 1.2404389E-006, 1.1500000E+001, 2.2202802E+001
 2.4000000E+001, 3.6190716E+000, 1.2000000E+001, 5.5388726E-007, 1.2000000E+001, 1.2049639E+001
 2.5000000E+001, 4.7080050E+000, 1.2500000E+001, 3.3015583E-007, 1.2500000E+001, 1.1616871E+001
 2.6000000E+001, 5.8836051E+000, 1.3000000E+001, 4.1914293E-007, 1.3000000E+001, 1.2000065E+001
 2.7000000E+001, 7.3348611E+000, 1.3500000E+001, 1.8196843E-007, 1.3500000E+001, 4.2491586E+000
 2.8000000E+001, 9.1944589E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.0853033E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.2073828E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.3303084E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.4857839E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.5946087E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
