m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4413145E+000, 0.0000000E+000, 2.4733225E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.7488479E+000, 5.0000000E-001, 2.1649908E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.7896737E+000, 1.0000000E+000, 2.0381984E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.8503579E+000, 1.5000000E+000, 2.0334255E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.8866052E+000, 2.0000000E+000, 2.0488964E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.9000183E+000, 2.5000000E+000, 2.0806765E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.9063276E+000, 3.0000000E+000, 2.1169577E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.9559964E+000, 3.5000000E+000, 2.1303121E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.0276681E+000, 4.0000000E+000, 2.1360409E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.1049158E+000, 4.5000000E+000, 2.1471009E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.1800035E+000, 5.0000000E+000, 2.1651235E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.2742734E+000, 5.5000000E+000, 2.1805143E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.4699868E+000, 6.0000000E+000, 2.1509924E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.7737242E+000, 6.5000000E+000, 2.0980037E+001
 1.4000000E+001, 1.7648645E-004, 7.0000000E+000, 3.2256963E+000, 7.0000000E+000, 2.0563889E+001
 1.5000000E+001, 4.5214955E-003, 7.5000000E+000, 3.9857925E+000, 7.5000000E+000, 2.0586749E+001
 1.6000000E+001, 6.5146647E-003, 8.0000000E+000, 5.0485719E+000, 8.0000000E+000, 2.1209204E+001
 1.7000000E+001, 3.4623223E-002, 8.5000000E+000, 5.6216889E+000, 8.5000000E+000, 2.2406020E+001
 1.8000000E+001, 2.6304703E-002, 9.0000000E+000, 4.5451194E+000, 9.0000000E+000, 2.3818891E+001
 1.9000000E+001, 1.0229259E-001, 9.5000000E+000, 2.1170329E+000, 9.5000000E+000, 2.5355952E+001
 2.0000000E+001, 2.1407230E-001, 1.0000000E+001, 3.8823691E-001, 1.0000000E+001, 2.7492607E+001
 2.1000000E+001, 6.9417801E-001, 1.0500000E+001, 5.7516940E-003, 1.0500000E+001, 3.0600133E+001
 2.2000000E+001, 2.0142056E+000, 1.1000000E+001, 1.3722840E-006, 1.1000000E+001, 1.5093839E+001
 2.3000000E+001, 2.9065676E+000, 1.1500000E+001, 1.4417915E-006, 1.1500000E+001, 1.2563876E+001
 2.4000000E+001, 3.4989407E+000, 1.2000000E+001, 9.2971985E-007, 1.2000000E+001, 5.9853320E+000
 2.5000000E+001, 4.0058451E+000, 1.2500000E+001, 5.4404175E-007, 1.2500000E+001, 4.0003189E+000
 2.6000000E+001, 4.8304845E+000, 1.3000000E+001, 2.8447020E-007, 1.3000000E+001, 2.3989920E+000
 2.7000000E+001, 6.4303658E+000, 1.3500000E+001, 3.0162008E-007, 1.3500000E+001, 2.4375631E+000
 2.8000000E+001, 7.8263974E+000, 1.4000000E+001, 3.2434475E-007, 1.4000000E+001, 2.5716715E+000
 2.9000000E+001, 1.0051696E+001, 1.4500000E+001, 3.3120720E-007, 1.4500000E+001, 2.5619773E+000
 3.0000000E+001, 1.1674576E+001, 1.5000000E+001, 4.0207805E-007, 1.5000000E+001, 3.0180104E+000
 3.1000000E+001, 1.3279838E+001, 1.5500000E+001, 8.6438632E-007, 1.5500000E+001, 6.0917158E+000
 3.2000000E+001, 1.4455354E+001, 1.6000000E+001, 6.3078213E-007, 1.6000000E+001, 4.3324635E+000
 3.3000000E+001, 1.5349593E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.7068191E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.9425932E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.2484116E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.4660510E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.5565546E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.6360320E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.8622113E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.6897897E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.4264677E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.8508554E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.4369839E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 8.9625694E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 4.1544895E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 9.5270952E-001,NaN,NaN,NaN,NaN
 4.8000000E+001, 5.5553087E-002,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 9.8141120E-006,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
