m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4158989E+000, 0.0000000E+000, 2.3742379E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.7346520E+000, 5.0000000E-001, 2.0581388E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5904233E+000, 1.0000000E+000, 2.0667761E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.6023484E+000, 1.5000000E+000, 2.0845030E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.7700761E+000, 2.0000000E+000, 1.9835508E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7193675E+000, 2.5000000E+000, 2.0480223E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6776898E+000, 3.0000000E+000, 2.1046470E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.7367885E+000, 3.5000000E+000, 2.0914322E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.8099672E+000, 4.0000000E+000, 2.0759188E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8550251E+000, 4.5000000E+000, 2.0841596E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8782982E+000, 5.0000000E+000, 2.1067844E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.9140540E+000, 5.5000000E+000, 2.1244359E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9725957E+000, 6.0000000E+000, 2.1330707E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.0552406E+000, 6.5000000E+000, 2.1321965E+001
 1.4000000E+001, 2.2062820E-003, 7.0000000E+000, 2.1880706E+000, 7.0000000E+000, 2.0990820E+001
 1.5000000E+001, 3.3945376E-002, 7.5000000E+000, 2.3783947E+000, 7.5000000E+000, 2.0516557E+001
 1.6000000E+001, 2.2866472E-002, 8.0000000E+000, 2.6232794E+000, 8.0000000E+000, 2.0181023E+001
 1.7000000E+001, 6.2661899E-002, 8.5000000E+000, 2.9544133E+000, 8.5000000E+000, 1.9986172E+001
 1.8000000E+001, 1.3556992E-001, 9.0000000E+000, 3.4618299E+000, 9.0000000E+000, 2.0070395E+001
 1.9000000E+001, 3.2373737E-001, 9.5000000E+000, 4.1510901E+000, 9.5000000E+000, 2.0614705E+001
 2.0000000E+001, 9.3278561E-001, 1.0000000E+001, 4.7841607E+000, 1.0000000E+001, 2.1604958E+001
 2.1000000E+001, 1.9738952E+000, 1.0500000E+001, 4.8792249E+000, 1.0500000E+001, 2.2798596E+001
 2.2000000E+001, 2.2972892E+000, 1.1000000E+001, 4.0641906E+000, 1.1000000E+001, 2.4069840E+001
 2.3000000E+001, 3.7463673E+000, 1.1500000E+001, 2.4338597E+000, 1.1500000E+001, 2.5318014E+001
 2.4000000E+001, 4.7311866E+000, 1.2000000E+001, 8.3910418E-001, 1.2000000E+001, 2.6676293E+001
 2.5000000E+001, 4.5693838E+000, 1.2500000E+001, 1.1097938E-001, 1.2500000E+001, 2.9385366E+001
 2.6000000E+001, 5.6346021E+000, 1.3000000E+001, 6.0952303E-004, 1.3000000E+001, 2.1933086E+001
 2.7000000E+001, 8.0137776E+000, 1.3500000E+001, 2.6101703E-006, 1.3500000E+001, 1.5833135E+001
 2.8000000E+001, 1.0435779E+001, 1.4000000E+001, 1.1440567E-006, 1.4000000E+001, 1.2931441E+001
 2.9000000E+001, 1.0358180E+001, 1.4500000E+001, 4.9675514E-007, 1.4500000E+001, 1.0553457E+001
 3.0000000E+001, 1.1618854E+001, 1.5000000E+001, 3.2168199E-007, 1.5000000E+001, 1.1916937E+001
 3.1000000E+001, 1.3737609E+001, 1.5500000E+001, 1.3663005E-007, 1.5500000E+001, 6.0747083E+000
 3.2000000E+001, 1.4716338E+001, 1.6000000E+001, 5.0293249E-008, 1.6000000E+001, 4.9134176E+000
 3.3000000E+001, 1.8603907E+001, 1.6500000E+001, 5.0649115E-008, 1.6500000E+001, 4.1510579E+000
 3.4000000E+001, 2.1776064E+001, 1.6995000E+001, 1.3049778E-008, 1.6995000E+001, 9.9439008E-001
 3.5000000E+001, 2.3347404E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.3420569E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.6943624E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.6822339E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 3.0050681E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.7686126E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.6939187E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.1787998E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.6106128E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 9.5990821E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 4.6745892E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 9.7441307E-001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.5371060E-002,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
