m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2661189E+000, 0.0000000E+000, 2.3450049E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5851553E+000, 5.0000000E-001, 2.0345884E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5955395E+000, 1.0000000E+000, 2.0424133E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.6076187E+000, 1.5000000E+000, 2.0590341E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.7754701E+000, 2.0000000E+000, 1.9591738E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7248081E+000, 2.5000000E+000, 2.0220492E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6825518E+000, 3.0000000E+000, 2.0808936E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.7425849E+000, 3.5000000E+000, 2.0689587E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.8159951E+000, 4.0000000E+000, 2.0523638E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8602495E+000, 4.5000000E+000, 2.0609621E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8855908E+000, 5.0000000E+000, 2.0838531E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.9226956E+000, 5.5000000E+000, 2.1015738E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9836714E+000, 6.0000000E+000, 2.1107715E+001
 1.3000000E+001, 3.8983040E-004, 6.5000000E+000, 2.0748502E+000, 6.5000000E+000, 2.1040147E+001
 1.4000000E+001, 1.4972736E-003, 7.0000000E+000, 2.2272605E+000, 7.0000000E+000, 2.0595370E+001
 1.5000000E+001, 3.6657348E-002, 7.5000000E+000, 2.4380636E+000, 7.5000000E+000, 2.0119991E+001
 1.6000000E+001, 2.5818098E-002, 8.0000000E+000, 2.6990871E+000, 8.0000000E+000, 1.9861061E+001
 1.7000000E+001, 6.7762402E-002, 8.5000000E+000, 3.0635557E+000, 8.5000000E+000, 1.9731145E+001
 1.8000000E+001, 1.5382218E-001, 9.0000000E+000, 3.6188248E+000, 9.0000000E+000, 1.9944694E+001
 1.9000000E+001, 5.1227624E-001, 9.5000000E+000, 4.3108285E+000, 9.5000000E+000, 2.0645005E+001
 2.0000000E+001, 1.4200481E+000, 1.0000000E+001, 4.8345456E+000, 1.0000000E+001, 2.1761763E+001
 2.1000000E+001, 2.1956271E+000, 1.0500000E+001, 4.7390355E+000, 1.0500000E+001, 2.2987798E+001
 2.2000000E+001, 3.4635843E+000, 1.1000000E+001, 3.7301380E+000, 1.1000000E+001, 2.4264113E+001
 2.3000000E+001, 3.8040308E+000, 1.1500000E+001, 2.0409447E+000, 1.1500000E+001, 2.5567675E+001
 2.4000000E+001, 4.7028885E+000, 1.2000000E+001, 6.0532564E-001, 1.2000000E+001, 2.7029372E+001
 2.5000000E+001, 5.1828592E+000, 1.2500000E+001, 5.6421551E-002, 1.2500000E+001, 2.9196933E+001
 2.6000000E+001, 6.4504625E+000, 1.3000000E+001, 4.2102848E-005, 1.3000000E+001, 2.1180515E+001
 2.7000000E+001, 7.5716263E+000, 1.3500000E+001, 5.6450597E-006, 1.3500000E+001, 1.8412818E+001
 2.8000000E+001, 9.4039118E+000, 1.4000000E+001, 3.7257497E-006, 1.4000000E+001, 2.5661793E+001
 2.9000000E+001, 1.1168336E+001, 1.4500000E+001, 2.8545945E-006, 1.4500000E+001, 3.2032720E+001
