m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4176451E+000, 0.0000000E+000, 2.3765428E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.7364253E+000, 5.0000000E-001, 2.0603434E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5915356E+000, 1.0000000E+000, 2.0683200E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.6030402E+000, 1.5000000E+000, 2.0851056E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.7703246E+000, 2.0000000E+000, 1.9821839E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7192879E+000, 2.5000000E+000, 2.0465736E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6771830E+000, 3.0000000E+000, 2.1039731E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.7360557E+000, 3.5000000E+000, 2.0910473E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.8095993E+000, 4.0000000E+000, 2.0759231E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8536634E+000, 4.5000000E+000, 2.0834551E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8769295E+000, 5.0000000E+000, 2.1052982E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.9130999E+000, 5.5000000E+000, 2.1228570E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9719445E+000, 6.0000000E+000, 2.1319908E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.0535328E+000, 6.5000000E+000, 2.1300208E+001
 1.4000000E+001, 2.2060623E-003, 7.0000000E+000, 2.1855600E+000, 7.0000000E+000, 2.0960556E+001
 1.5000000E+001, 3.3944203E-002, 7.5000000E+000, 2.3767665E+000, 7.5000000E+000, 2.0487742E+001
 1.6000000E+001, 2.2770386E-002, 8.0000000E+000, 2.6211249E+000, 8.0000000E+000, 2.0150511E+001
 1.7000000E+001, 6.2308626E-002, 8.5000000E+000, 2.9514939E+000, 8.5000000E+000, 1.9960269E+001
 1.8000000E+001, 1.3308016E-001, 9.0000000E+000, 3.4593226E+000, 9.0000000E+000, 2.0050758E+001
