m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4190109E+000, 0.0000000E+000, 2.3782211E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.7373250E+000, 5.0000000E-001, 2.0622415E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5917788E+000, 1.0000000E+000, 2.0686287E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.6030740E+000, 1.5000000E+000, 2.0850811E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.7703921E+000, 2.0000000E+000, 1.9821624E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7190166E+000, 2.5000000E+000, 2.0466578E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6767282E+000, 3.0000000E+000, 2.1042262E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.7356059E+000, 3.5000000E+000, 2.0906829E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.8085397E+000, 4.0000000E+000, 2.0751331E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8528387E+000, 4.5000000E+000, 2.0821748E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8761937E+000, 5.0000000E+000, 2.1035169E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.9116253E+000, 5.5000000E+000, 2.1207667E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9712008E+000, 6.0000000E+000, 2.1293857E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.0535078E+000, 6.5000000E+000, 2.1275913E+001
 1.4000000E+001, 2.2060617E-003, 7.0000000E+000, 2.1855057E+000, 7.0000000E+000, 2.0940729E+001
 1.5000000E+001, 3.3944203E-002, 7.5000000E+000, 2.3772705E+000, 7.5000000E+000, 2.0461396E+001
 1.6000000E+001, 2.2770382E-002, 8.0000000E+000, 2.6232672E+000, 8.0000000E+000, 2.0126529E+001
 1.7000000E+001, 6.2498292E-002, 8.5000000E+000, 2.9563296E+000, 8.5000000E+000, 1.9940171E+001
 1.8000000E+001, 1.2875271E-001, 9.0000000E+000, 3.4671745E+000, 9.0000000E+000, 2.0034026E+001
 1.9000000E+001, 3.1375113E-001, 9.5000000E+000, 4.1611424E+000, 9.5000000E+000, 2.0599152E+001
 2.0000000E+001, 9.5483943E-001, 1.0000000E+001, 4.7939413E+000, 1.0000000E+001, 2.1616358E+001
 2.1000000E+001, 1.6394494E+000, 1.0500000E+001, 4.8796908E+000, 1.0500000E+001, 2.2808384E+001
 2.2000000E+001, 2.1583772E+000, 1.1000000E+001, 4.0500504E+000, 1.1000000E+001, 2.4089813E+001
 2.3000000E+001, 3.6782049E+000, 1.1500000E+001, 2.4135969E+000, 1.1500000E+001, 2.5399406E+001
 2.4000000E+001, 4.7518693E+000, 1.2000000E+001, 8.2691652E-001, 1.2000000E+001, 2.6834841E+001
 2.5000000E+001, 4.6841751E+000, 1.2500000E+001, 1.0770517E-001, 1.2500000E+001, 2.9389464E+001
 2.6000000E+001, 5.8219509E+000, 1.3000000E+001, 5.2049160E-004, 1.3000000E+001, 2.6237998E+001
 2.7000000E+001, 8.3440207E+000, 1.3500000E+001, 1.6230337E-006, 1.3500000E+001, 2.1631102E+001
 2.8000000E+001, 1.0676579E+001, 1.4000000E+001, 1.1628898E-006, 1.4000000E+001, 1.5866667E+001
 2.9000000E+001, 1.0910550E+001, 1.4500000E+001, 4.9937838E-007, 1.4500000E+001, 1.0681964E+001
 3.0000000E+001, 1.2086876E+001, 1.5000000E+001, 2.3813394E-007, 1.5000000E+001, 6.4689829E+000
 3.1000000E+001, 1.3686546E+001, 1.5500000E+001, 3.7112821E-007, 1.5500000E+001, 8.8593383E+000
 3.2000000E+001, 1.5398039E+001, 1.6000000E+001, 2.9611188E-007, 1.6000000E+001, 8.1198172E+000
 3.3000000E+001, 1.8543089E+001, 1.6500000E+001, 1.3768043E-007, 1.6500000E+001, 6.9082588E+000
 3.4000000E+001, 2.0783966E+001, 1.6995000E+001, 7.3631667E-008, 1.6995000E+001, 4.2722995E+000
 3.5000000E+001, 2.2761013E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.2664450E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.5131664E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.4928315E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.8887628E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.6914333E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.6119381E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.1545536E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.5515075E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 9.0096258E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 4.3729022E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 9.6216148E-001,NaN,NaN,NaN,NaN
 4.7000000E+001, 7.8395939E-002,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
