m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7799219E-001, 0.0000000E+000, 1.3717264E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.3287139E-001, 5.0000000E-001, 1.2188868E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.7207144E-001, 1.0000000E+000, 1.2257178E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.8540736E-001, 1.5000000E+000, 1.2400385E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 9.7347967E-001, 2.0000000E+000, 1.1982877E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.7655744E-001, 2.5000000E+000, 1.2250177E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.0004326E+000, 3.0000000E+000, 1.2261882E+001
 7.0000000E+000, 1.4016092E-002, 3.5000000E+000, 1.0874960E+000, 3.5000000E+000, 1.1747831E+001
 8.0000000E+000, 2.3076062E-002, 4.0000000E+000, 1.2213665E+000, 4.0000000E+000, 1.1233850E+001
 9.0000000E+000, 6.2924339E-002, 4.5000000E+000, 1.4162876E+000, 4.5000000E+000, 1.0995125E+001
 1.0000000E+001, 2.9114421E-001, 5.0000000E+000, 1.7140623E+000, 5.0000000E+000, 1.1090001E+001
 1.1000000E+001, 1.3828629E+000, 5.5000000E+000, 2.0109073E+000, 5.5000000E+000, 1.1615150E+001
 1.2000000E+001, 3.2203816E+000, 6.0000000E+000, 2.1113403E+000, 6.0000000E+000, 1.2627835E+001
 1.3000000E+001, 3.3941669E+000, 6.5000000E+000, 1.9219649E+000, 6.5000000E+000, 1.3797656E+001
 1.4000000E+001, 4.3581569E+000, 7.0000000E+000, 1.4331877E+000, 7.0000000E+000, 1.5119452E+001
 1.5000000E+001, 5.8384548E+000, 7.5000000E+000, 7.5567480E-001, 7.5000000E+000, 1.6742211E+001
 1.6000000E+001, 6.5151284E+000, 8.0000000E+000, 2.1717915E-001, 8.0000000E+000, 1.9113499E+001
 1.7000000E+001, 8.2870740E+000, 8.5000000E+000, 1.9594595E-002, 8.5000000E+000, 2.1578213E+001
 1.8000000E+001, 1.0551121E+001, 9.0000000E+000, 3.0186232E-005, 9.0000000E+000, 2.2982636E+001
 1.9000000E+001, 1.1771048E+001, 9.5000000E+000, 2.2362559E-005, 9.5000000E+000, 2.3803208E+001
 2.0000000E+001, 1.2180356E+001, 1.0000000E+001, 1.4645887E-005, 1.0000000E+001, 2.4195392E+001
 2.1000000E+001, 1.3214749E+001, 1.0500000E+001, 9.2779472E-006, 1.0500000E+001, 2.4321686E+001
 2.2000000E+001, 1.3164416E+001, 1.1000000E+001, 8.1260343E-006, 1.1000000E+001, 2.1316042E+001
 2.3000000E+001, 1.2822317E+001, 1.1500000E+001, 5.3655140E-006, 1.1500000E+001, 2.2508628E+001
 2.4000000E+001, 1.1509771E+001, 1.2000000E+001, 2.3390051E-006, 1.2000000E+001, 2.0547434E+001
 2.5000000E+001, 1.1055194E+001, 1.2500000E+001, 1.6565190E-006, 1.2500000E+001, 1.9583002E+001
 2.6000000E+001, 9.8262213E+000, 1.3000000E+001, 2.0540801E-006, 1.3000000E+001, 2.0658083E+001
 2.7000000E+001, 7.4288257E+000, 1.3500000E+001, 2.6868968E-006, 1.3500000E+001, 2.3124047E+001
 2.8000000E+001, 5.1447269E+000, 1.4000000E+001, 1.9419288E-006, 1.4000000E+001, 2.7050612E+001
 2.9000000E+001, 1.8065338E+000, 1.4500000E+001, 5.7000933E-007, 1.4500000E+001, 1.5589937E+001
 3.0000000E+001, 1.7965498E-001, 1.5000000E+001, 3.6752029E-008, 1.5000000E+001, 4.6912747E+000
 3.1000000E+001, 1.9175987E-005, 1.5500000E+001, 2.0512617E-008, 1.5500000E+001, 2.6168316E+000
 3.2000000E+001, 2.6613267E-005, 1.6000000E+001, 1.2864173E-008, 1.6000000E+001, 4.4311406E+000
 3.3000000E+001, 1.5356597E-005, 1.6500000E+001, 5.1167799E-009, 1.6500000E+001, 3.1333862E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 2.1721196E-002
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 5.1826728E-007,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
