m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7531079E-001, 0.0000000E+000, 1.3676825E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.3008190E-001, 5.0000000E-001, 1.2135087E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.6934845E-001, 1.0000000E+000, 1.2212024E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.8305794E-001, 1.5000000E+000, 1.2382218E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 9.7193302E-001, 2.0000000E+000, 1.1976504E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.7572682E-001, 2.5000000E+000, 1.2236117E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.0001820E+000, 3.0000000E+000, 1.2231184E+001
 7.0000000E+000, 1.4015972E-002, 3.5000000E+000, 1.0874329E+000, 3.5000000E+000, 1.1707910E+001
 8.0000000E+000, 2.3076054E-002, 4.0000000E+000, 1.2212013E+000, 4.0000000E+000, 1.1203154E+001
 9.0000000E+000, 6.2068689E-002, 4.5000000E+000, 1.4133461E+000, 4.5000000E+000, 1.0976384E+001
 1.0000000E+001, 2.8074764E-001, 5.0000000E+000, 1.7093042E+000, 5.0000000E+000, 1.1087189E+001
 1.1000000E+001, 1.3919607E+000, 5.5000000E+000, 2.0080593E+000, 5.5000000E+000, 1.1622508E+001
 1.2000000E+001, 3.1654188E+000, 6.0000000E+000, 2.1116904E+000, 6.0000000E+000, 1.2643320E+001
 1.3000000E+001, 3.6034488E+000, 6.5000000E+000, 1.9268096E+000, 6.5000000E+000, 1.3811185E+001
 1.4000000E+001, 4.7906356E+000, 7.0000000E+000, 1.4426417E+000, 7.0000000E+000, 1.5103291E+001
 1.5000000E+001, 6.4099701E+000, 7.5000000E+000, 7.6594307E-001, 7.5000000E+000, 1.6628132E+001
 1.6000000E+001, 6.7381097E+000, 8.0000000E+000, 2.2261052E-001, 8.0000000E+000, 1.8971883E+001
 1.7000000E+001, 8.1142502E+000, 8.5000000E+000, 2.0687054E-002, 8.5000000E+000, 2.1837626E+001
 1.8000000E+001, 1.0500104E+001, 9.0000000E+000, 2.7646537E-005, 9.0000000E+000, 2.3286026E+001
 1.9000000E+001, 1.1433981E+001, 9.5000000E+000, 1.6315862E-005, 9.5000000E+000, 2.4586850E+001
 2.0000000E+001, 1.2264353E+001, 1.0000000E+001, 1.1463541E-005, 1.0000000E+001, 2.4157251E+001
 2.1000000E+001, 1.3370969E+001, 1.0500000E+001, 9.9678995E-006, 1.0500000E+001, 2.6146579E+001
 2.2000000E+001, 1.3390909E+001, 1.1000000E+001, 7.8448427E-006, 1.1000000E+001, 2.5311150E+001
 2.3000000E+001, 1.2624519E+001, 1.1500000E+001, 4.2374970E-006, 1.1500000E+001, 2.5797892E+001
 2.4000000E+001, 1.1181419E+001, 1.2000000E+001, 2.1263281E-006, 1.2000000E+001, 2.6711563E+001
 2.5000000E+001, 1.0641412E+001, 1.2500000E+001, 1.3937940E-006, 1.2500000E+001, 2.2053218E+001
 2.6000000E+001, 9.6199520E+000, 1.3000000E+001, 5.0300125E-007, 1.3000000E+001, 1.6577466E+001
 2.7000000E+001, 7.3829218E+000, 1.3500000E+001, 3.5952178E-007, 1.3500000E+001, 1.5401032E+001
 2.8000000E+001, 5.1346114E+000, 1.4000000E+001, 2.0471715E-007, 1.4000000E+001, 1.2315452E+001
 2.9000000E+001, 1.7666512E+000, 1.4500000E+001, 1.7113742E-007, 1.4500000E+001, 1.2060713E+001
 3.0000000E+001, 1.1171582E-001, 1.5000000E+001, 1.9446407E-007, 1.5000000E+001, 9.2664512E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 2.1425240E-007, 1.5500000E+001, 1.5468023E+001
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 1.1182653E-007, 1.6000000E+001, 1.1405982E+001
 3.3000000E+001, 1.5369149E-005, 1.6500000E+001, 3.0862459E-009, 1.6500000E+001, 3.3387192E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 1.0045302E-010, 1.6995000E+001, 7.0450010E-001
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
