m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7884000E-001, 0.0000000E+000, 1.3736024E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.3365183E-001, 5.0000000E-001, 1.2205196E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.7270261E-001, 1.0000000E+000, 1.2264796E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.8566565E-001, 1.5000000E+000, 1.2399388E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 9.7346248E-001, 2.0000000E+000, 1.1981716E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.7648832E-001, 2.5000000E+000, 1.2252579E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 9.9987814E-001, 3.0000000E+000, 1.2247493E+001
 7.0000000E+000, 1.4016418E-002, 3.5000000E+000, 1.0863887E+000, 3.5000000E+000, 1.1716240E+001
 8.0000000E+000, 2.3076906E-002, 4.0000000E+000, 1.2196862E+000, 4.0000000E+000, 1.1216049E+001
 9.0000000E+000, 6.2183756E-002, 4.5000000E+000, 1.4118017E+000, 4.5000000E+000, 1.0989301E+001
 1.0000000E+001, 2.8345958E-001, 5.0000000E+000, 1.7089344E+000, 5.0000000E+000, 1.1093378E+001
 1.1000000E+001, 1.4914886E+000, 5.5000000E+000, 2.0073765E+000, 5.5000000E+000, 1.1620449E+001
 1.2000000E+001, 3.0295894E+000, 6.0000000E+000, 2.1120025E+000, 6.0000000E+000, 1.2641462E+001
 1.3000000E+001, 3.7355653E+000, 6.5000000E+000, 1.9302947E+000, 6.5000000E+000, 1.3812695E+001
 1.4000000E+001, 4.6923094E+000, 7.0000000E+000, 1.4460173E+000, 7.0000000E+000, 1.5084238E+001
 1.5000000E+001, 6.1669197E+000, 7.5000000E+000, 7.6788504E-001, 7.5000000E+000, 1.6716405E+001
 1.6000000E+001, 6.7671445E+000, 8.0000000E+000, 2.2326325E-001, 8.0000000E+000, 1.9749204E+001
 1.7000000E+001, 8.0551211E+000, 8.5000000E+000, 2.0563754E-002, 8.5000000E+000, 2.3097816E+001
 1.8000000E+001, 1.0261298E+001, 9.0000000E+000, 3.1978030E-005, 9.0000000E+000, 2.4390077E+001
 1.9000000E+001, 1.1606897E+001, 9.5000000E+000, 2.5088680E-005, 9.5000000E+000, 2.4658626E+001
 2.0000000E+001, 1.2058983E+001, 1.0000000E+001, 1.8685590E-005, 1.0000000E+001, 2.4870124E+001
 2.1000000E+001, 1.3413218E+001, 1.0500000E+001, 1.3159898E-005, 1.0500000E+001, 2.5815618E+001
 2.2000000E+001, 1.3121363E+001, 1.1000000E+001, 8.5453370E-006, 1.1000000E+001, 2.6648383E+001
 2.3000000E+001, 1.2742717E+001, 1.1500000E+001, 5.5757934E-006, 1.1500000E+001, 2.7623561E+001
 2.4000000E+001, 1.1111978E+001, 1.2000000E+001, 3.5502844E-006, 1.2000000E+001, 2.8555053E+001
 2.5000000E+001, 1.0769069E+001, 1.2500000E+001, 6.8556282E-007, 1.2500000E+001, 1.8720378E+001
 2.6000000E+001, 9.5591419E+000, 1.3000000E+001, 1.1210834E-007, 1.3000000E+001, 1.1248931E+001
 2.7000000E+001, 7.2859734E+000, 1.3500000E+001, 2.7176752E-008, 1.3500000E+001, 6.2293129E+000
 2.8000000E+001, 5.0847273E+000, 1.4000000E+001, 2.1948053E-008, 1.4000000E+001, 1.6130297E+000
 2.9000000E+001, 1.7019064E+000, 1.4500000E+001, 1.9457513E-008, 1.4500000E+001, 1.7730484E+000
 3.0000000E+001, 1.1704587E-001, 1.5000000E+001, 1.3752489E-008, 1.5000000E+001, 1.8452070E+000
 3.1000000E+001, 2.7383274E-005, 1.5500000E+001, 1.1994392E-008, 1.5500000E+001, 3.4520312E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 6.5035596E-009, 1.6000000E+001, 3.6104569E+000
 3.3000000E+001, 3.7808580E-005, 1.6500000E+001, 2.9995474E-010, 1.6500000E+001, 1.1144475E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 7.0863002E-006,NaN,NaN,NaN,NaN
 3.6000000E+001, 3.7445434E-007,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.3508946E-005,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
