m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0620183E-001, 0.0000000E+000, 1.3820673E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.6221833E-001, 5.0000000E-001, 1.2234368E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.7535655E-001, 1.0000000E+000, 1.2303375E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.9040731E-001, 1.5000000E+000, 1.2442875E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 9.7937284E-001, 2.0000000E+000, 1.1993826E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.8250815E-001, 2.5000000E+000, 1.2259345E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.0100421E+000, 3.0000000E+000, 1.2214787E+001
 7.0000000E+000, 1.0741064E-002, 3.5000000E+000, 1.1057426E+000, 3.5000000E+000, 1.1548959E+001
 8.0000000E+000, 2.3023538E-002, 4.0000000E+000, 1.2560122E+000, 4.0000000E+000, 1.0969485E+001
 9.0000000E+000, 7.8659855E-002, 4.5000000E+000, 1.4745699E+000, 4.5000000E+000, 1.0815246E+001
 1.0000000E+001, 2.6812708E-001, 5.0000000E+000, 1.7740275E+000, 5.0000000E+000, 1.1025157E+001
 1.1000000E+001, 1.2114727E+000, 5.5000000E+000, 2.0366083E+000, 5.5000000E+000, 1.1642982E+001
 1.2000000E+001, 2.7134778E+000, 6.0000000E+000, 2.0740046E+000, 6.0000000E+000, 1.2634644E+001
 1.3000000E+001, 4.7203552E+000, 6.5000000E+000, 1.8158414E+000, 6.5000000E+000, 1.3799587E+001
 1.4000000E+001, 5.5840559E+000, 7.0000000E+000, 1.2682102E+000, 7.0000000E+000, 1.5118988E+001
 1.5000000E+001, 7.2042960E+000, 7.5000000E+000, 5.9081708E-001, 7.5000000E+000, 1.6957768E+001
 1.6000000E+001, 8.0974211E+000, 8.0000000E+000, 1.3646006E-001, 8.0000000E+000, 1.9781757E+001
 1.7000000E+001, 8.7073664E+000, 8.5000000E+000, 6.5934944E-003, 8.5000000E+000, 2.1667209E+001
 1.8000000E+001, 1.0395549E+001, 9.0000000E+000, 3.2562045E-005, 9.0000000E+000, 2.2301647E+001
 1.9000000E+001, 1.3866204E+001, 9.5000000E+000, 1.7048067E-005, 9.5000000E+000, 2.3108747E+001
 2.0000000E+001, 1.5327105E+001, 1.0000000E+001, 8.2168936E-006, 1.0000000E+001, 2.4432264E+001
 2.1000000E+001, 1.3763025E+001, 1.0500000E+001, 3.4889451E-006, 1.0500000E+001, 1.8373930E+001
 2.2000000E+001, 1.2025109E+001, 1.1000000E+001, 2.4719551E-006, 1.1000000E+001, 1.5328226E+001
 2.3000000E+001, 1.1334295E+001, 1.1500000E+001, 2.3530957E-006, 1.1500000E+001, 1.6844815E+001
 2.4000000E+001, 1.1632237E+001, 1.2000000E+001, 1.4154788E-006, 1.2000000E+001, 1.4567946E+001
 2.5000000E+001, 9.4252557E+000, 1.2500000E+001, 7.7415219E-007, 1.2500000E+001, 8.1635845E+000
 2.6000000E+001, 7.8500150E+000, 1.3000000E+001, 5.1982939E-007, 1.3000000E+001, 1.2839552E+001
 2.7000000E+001, 5.9388173E+000, 1.3500000E+001, 4.7563273E-007, 1.3500000E+001, 1.5431789E+001
 2.8000000E+001, 3.4766848E+000, 1.4000000E+001, 3.8328281E-007, 1.4000000E+001, 1.4164764E+001
 2.9000000E+001, 8.5310409E-001, 1.4500000E+001, 3.1247468E-007, 1.4500000E+001, 1.6015066E+001
 3.0000000E+001, 6.4891295E-002, 1.5000000E+001, 1.3973267E-007, 1.5000000E+001, 9.7489621E+000
 3.1000000E+001, 7.3470635E-004, 1.5500000E+001, 9.6234525E-008, 1.5500000E+001, 9.8493377E+000
 3.2000000E+001, 5.0754903E-005, 1.6000000E+001, 7.0882022E-008, 1.6000000E+001, 9.0124102E+000
 3.3000000E+001, 6.3381419E-005, 1.6500000E+001, 3.1489302E-008, 1.6500000E+001, 6.1302530E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 8.3293019E-009, 1.6995000E+001, 5.6621705E-001
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
