m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7179799E-001, 0.0000000E+000, 1.2560661E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.6075139E-001, 5.0000000E-001, 1.1671414E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.8377965E-001, 1.0000000E+000, 1.1711359E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.9035037E-001, 1.5000000E+000, 1.1762698E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 7.9687092E-001, 2.0000000E+000, 1.1807292E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 8.2956976E-001, 2.5000000E+000, 1.1651621E+001
 6.0000000E+000, 1.7647740E-002, 3.0000000E+000, 8.9581555E-001, 3.0000000E+000, 1.1319308E+001
 7.0000000E+000, 4.0119019E-002, 3.5000000E+000, 8.8059862E-001, 3.5000000E+000, 1.1540915E+001
 8.0000000E+000, 9.5411873E-002, 4.0000000E+000, 8.5931715E-001, 4.0000000E+000, 1.1569642E+001
 9.0000000E+000, 3.9614908E-001, 4.5000000E+000, 9.5177056E-001, 4.5000000E+000, 1.0986159E+001
 1.0000000E+001, 1.1372384E+000, 5.0000000E+000, 1.0373976E+000, 5.0000000E+000, 1.0606439E+001
 1.1000000E+001, 2.6394309E+000, 5.5000000E+000, 1.1099997E+000, 5.5000000E+000, 1.0362944E+001
 1.2000000E+001, 3.5447223E+000, 6.0000000E+000, 1.2314097E+000, 6.0000000E+000, 1.0221133E+001
 1.3000000E+001, 5.8287158E+000, 6.5000000E+000, 1.3976739E+000, 6.5000000E+000, 1.0281432E+001
 1.4000000E+001, 6.8947963E+000, 7.0000000E+000, 1.5824962E+000, 7.0000000E+000, 1.0596539E+001
 1.5000000E+001, 7.7542359E+000, 7.5000000E+000, 1.7203368E+000, 7.5000000E+000, 1.1142919E+001
 1.6000000E+001, 9.6791172E+000, 8.0000000E+000, 1.7497982E+000, 8.0000000E+000, 1.1855157E+001
 1.7000000E+001, 1.2335151E+001, 8.5000000E+000, 1.6565614E+000, 8.5000000E+000, 1.2642339E+001
 1.8000000E+001, 1.2393132E+001, 9.0000000E+000, 1.4601716E+000, 9.0000000E+000, 1.3452856E+001
 1.9000000E+001, 1.3343687E+001, 9.5000000E+000, 1.1617835E+000, 9.5000000E+000, 1.4270777E+001
 2.0000000E+001, 1.4582733E+001, 1.0000000E+001, 7.7391920E-001, 1.0000000E+001, 1.5099065E+001
 2.1000000E+001, 1.5284636E+001, 1.0500000E+001, 3.9148965E-001, 1.0500000E+001, 1.6070083E+001
 2.2000000E+001, 1.3665254E+001, 1.1000000E+001, 1.2769365E-001, 1.1000000E+001, 1.7060704E+001
 2.3000000E+001, 1.1063708E+001, 1.1500000E+001, 1.8547417E-002, 1.1500000E+001, 1.7756805E+001
 2.4000000E+001, 9.0562417E+000, 1.2000000E+001, 3.1343755E-004, 1.2000000E+001, 1.7941980E+001
 2.5000000E+001, 5.8213143E+000, 1.2500000E+001, 4.5459309E-005, 1.2500000E+001, 1.8875572E+001
 2.6000000E+001, 2.9010602E+000, 1.3000000E+001, 2.3865586E-005, 1.3000000E+001, 1.8520856E+001
 2.7000000E+001, 7.6843869E-001, 1.3500000E+001, 1.1821216E-005, 1.3500000E+001, 1.8206592E+001
 2.8000000E+001, 2.8937660E-002, 1.4000000E+001, 8.4880091E-006, 1.4000000E+001, 1.8073372E+001
 2.9000000E+001, 1.8657796E-005, 1.4500000E+001, 7.1384624E-006, 1.4500000E+001, 1.6770507E+001
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 3.6919364E-006, 1.5000000E+001, 1.4234318E+001
 3.1000000E+001, 1.5116548E-005, 1.5500000E+001, 1.6735887E-006, 1.5500000E+001, 1.7144363E+001
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 1.0401690E-006, 1.6000000E+001, 1.7073346E+001
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 7.8846250E-007, 1.6500000E+001, 2.1211508E+001
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 4.6285987E-007, 1.6995000E+001, 1.6810514E+001
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
