m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7672586E-001, 0.0000000E+000, 1.2641004E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 7.6689704E-001, 5.0000000E-001, 1.1735073E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.7446293E-001, 1.0000000E+000, 1.1788305E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.8291771E-001, 1.5000000E+000, 1.1840043E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 7.9276439E-001, 2.0000000E+000, 1.1882127E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 8.3008601E-001, 2.5000000E+000, 1.1722367E+001
 6.0000000E+000, 6.2059778E-003, 3.0000000E+000, 9.0095870E-001, 3.0000000E+000, 1.1376348E+001
 7.0000000E+000, 3.3681202E-002, 3.5000000E+000, 8.9071853E-001, 3.5000000E+000, 1.1584969E+001
 8.0000000E+000, 7.8103107E-002, 4.0000000E+000, 8.7886829E-001, 4.0000000E+000, 1.1568865E+001
 9.0000000E+000, 2.7239664E-001, 4.5000000E+000, 9.7391272E-001, 4.5000000E+000, 1.0980408E+001
 1.0000000E+001, 9.9195049E-001, 5.0000000E+000, 1.0635767E+000, 5.0000000E+000, 1.0608905E+001
 1.1000000E+001, 1.8916981E+000, 5.5000000E+000, 1.1534254E+000, 5.5000000E+000, 1.0254196E+001
 1.2000000E+001, 4.3095669E+000, 6.0000000E+000, 1.3028001E+000, 6.0000000E+000, 1.0076182E+001
 1.3000000E+001, 7.0385029E+000, 6.5000000E+000, 1.4842765E+000, 6.5000000E+000, 1.0163570E+001
 1.4000000E+001, 9.0677446E+000, 7.0000000E+000, 1.6545081E+000, 7.0000000E+000, 1.0411885E+001
 1.5000000E+001, 1.0816603E+001, 7.5000000E+000, 1.7629146E+000, 7.5000000E+000, 1.0792827E+001
 1.6000000E+001, 1.3852516E+001, 8.0000000E+000, 1.7438691E+000, 8.0000000E+000, 1.1419426E+001
 1.7000000E+001, 1.7094846E+001, 8.5000000E+000, 1.5883220E+000, 8.5000000E+000, 1.2217731E+001
 1.8000000E+001, 1.7333269E+001, 9.0000000E+000, 1.3286229E+000, 9.0000000E+000, 1.2989370E+001
 1.9000000E+001, 1.7892107E+001, 9.5000000E+000, 9.6332299E-001, 9.5000000E+000, 1.3654679E+001
 2.0000000E+001, 1.7632191E+001, 1.0000000E+001, 5.4482355E-001, 1.0000000E+001, 1.4219047E+001
 2.1000000E+001, 1.5586509E+001, 1.0500000E+001, 2.1113288E-001, 1.0500000E+001, 1.4703873E+001
 2.2000000E+001, 1.3769710E+001, 1.1000000E+001, 4.2363411E-002, 1.1000000E+001, 1.5236927E+001
 2.3000000E+001, 1.0326864E+001, 1.1500000E+001, 1.4285799E-003, 1.1500000E+001, 1.5630510E+001
 2.4000000E+001, 6.9136036E+000, 1.2000000E+001, 2.2896735E-004, 1.2000000E+001, 1.6073023E+001
 2.5000000E+001, 4.0790249E+000, 1.2500000E+001, 1.2910401E-004, 1.2500000E+001, 1.6591914E+001
 2.6000000E+001, 8.8797172E-001, 1.3000000E+001, 8.1449854E-005, 1.3000000E+001, 1.7175885E+001
 2.7000000E+001, 1.0084152E-002, 1.3500000E+001, 6.7282093E-005, 1.3500000E+001, 1.7452407E+001
 2.8000000E+001, 1.5399404E-005, 1.4000000E+001, 4.6055665E-005, 1.4000000E+001, 1.7573106E+001
 2.9000000E+001, 1.1787918E-004, 1.4500000E+001, 3.0092761E-005, 1.4500000E+001, 1.7828677E+001
 3.0000000E+001, 4.7420225E-005, 1.5000000E+001, 1.9181768E-005, 1.5000000E+001, 1.7356107E+001
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 1.0486154E-005, 1.5500000E+001, 1.8126394E+001
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 1.1097494E-005, 1.6000000E+001, 1.8627044E+001
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 1.0856265E-005, 1.6500000E+001, 1.7695200E+001
 3.4000000E+001, 1.7375135E-005, 1.6995000E+001, 5.6091789E-006, 1.6995000E+001, 1.2321937E+001
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
