m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7544378E-001, 0.0000000E+000, 1.2522243E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.6416737E-001, 5.0000000E-001, 1.1664510E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.8690985E-001, 1.0000000E+000, 1.1694448E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.9299317E-001, 1.5000000E+000, 1.1729707E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.0045432E-001, 2.0000000E+000, 1.1772001E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 8.3431405E-001, 2.5000000E+000, 1.1633887E+001
 6.0000000E+000, 1.7647383E-002, 3.0000000E+000, 9.0152510E-001, 3.0000000E+000, 1.1321043E+001
 7.0000000E+000, 4.0118019E-002, 3.5000000E+000, 8.8809375E-001, 3.5000000E+000, 1.1539332E+001
 8.0000000E+000, 9.7633234E-002, 4.0000000E+000, 8.6809271E-001, 4.0000000E+000, 1.1583449E+001
 9.0000000E+000, 3.7305784E-001, 4.5000000E+000, 9.6014971E-001, 4.5000000E+000, 1.1038801E+001
 1.0000000E+001, 9.4542216E-001, 5.0000000E+000, 1.0433052E+000, 5.0000000E+000, 1.0699501E+001
 1.1000000E+001, 2.0800412E+000, 5.5000000E+000, 1.1098593E+000, 5.5000000E+000, 1.0468792E+001
 1.2000000E+001, 3.9882237E+000, 6.0000000E+000, 1.2239299E+000, 6.0000000E+000, 1.0309934E+001
 1.3000000E+001, 5.2955214E+000, 6.5000000E+000, 1.3882125E+000, 6.5000000E+000, 1.0342007E+001
 1.4000000E+001, 6.0330121E+000, 7.0000000E+000, 1.5792033E+000, 7.0000000E+000, 1.0629457E+001
 1.5000000E+001, 7.2558330E+000, 7.5000000E+000, 1.7302511E+000, 7.5000000E+000, 1.1150253E+001
 1.6000000E+001, 8.1991835E+000, 8.0000000E+000, 1.7713140E+000, 8.0000000E+000, 1.1844157E+001
 1.7000000E+001, 1.2605055E+001, 8.5000000E+000, 1.6833482E+000, 8.5000000E+000, 1.2611106E+001
 1.8000000E+001, 1.3154523E+001, 9.0000000E+000, 1.4870673E+000, 9.0000000E+000, 1.3398815E+001
 1.9000000E+001, 1.3388451E+001, 9.5000000E+000, 1.1894105E+000, 9.5000000E+000, 1.4166965E+001
 2.0000000E+001, 1.4659088E+001, 1.0000000E+001, 7.9875372E-001, 1.0000000E+001, 1.4932292E+001
 2.1000000E+001, 1.4369327E+001, 1.0500000E+001, 4.0380048E-001, 1.0500000E+001, 1.5803120E+001
 2.2000000E+001, 1.3654278E+001, 1.1000000E+001, 1.3053171E-001, 1.1000000E+001, 1.6882914E+001
 2.3000000E+001, 1.2354686E+001, 1.1500000E+001, 1.8718015E-002, 1.1500000E+001, 1.8441920E+001
 2.4000000E+001, 1.0082189E+001, 1.2000000E+001, 2.8540469E-004, 1.2000000E+001, 1.9175748E+001
 2.5000000E+001, 6.8039085E+000, 1.2500000E+001, 4.0442956E-005, 1.2500000E+001, 1.8804967E+001
 2.6000000E+001, 3.8710102E+000, 1.3000000E+001, 2.3027537E-005, 1.3000000E+001, 1.7658157E+001
 2.7000000E+001, 1.2135419E+000, 1.3500000E+001, 1.3781697E-005, 1.3500000E+001, 2.0073786E+001
 2.8000000E+001, 7.1759116E-002, 1.4000000E+001, 8.6779897E-006, 1.4000000E+001, 1.8092095E+001
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 7.7545459E-006, 1.4500000E+001, 1.8422363E+001
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 6.1196212E-006, 1.5000000E+001, 1.8084812E+001
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 3.7320999E-006, 1.5500000E+001, 2.0486164E+001
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 1.9464064E-006, 1.6000000E+001, 2.0551953E+001
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 7.3313212E-007, 1.6500000E+001, 1.0010181E+001
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 1.7352092E-007, 1.6995000E+001, 8.1731730E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
