m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7230964E-001, 0.0000000E+000, 1.2576597E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.6074489E-001, 5.0000000E-001, 1.1699473E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.8358813E-001, 1.0000000E+000, 1.1733937E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.9026792E-001, 1.5000000E+000, 1.1776695E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 7.9795928E-001, 2.0000000E+000, 1.1827374E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 8.3256249E-001, 2.5000000E+000, 1.1687174E+001
 6.0000000E+000, 1.7647389E-002, 3.0000000E+000, 9.0103515E-001, 3.0000000E+000, 1.1355679E+001
 7.0000000E+000, 4.0117980E-002, 3.5000000E+000, 8.8860965E-001, 3.5000000E+000, 1.1572986E+001
 8.0000000E+000, 9.9484115E-002, 4.0000000E+000, 8.7029400E-001, 4.0000000E+000, 1.1610133E+001
 9.0000000E+000, 3.5630957E-001, 4.5000000E+000, 9.6506753E-001, 4.5000000E+000, 1.1059247E+001
 1.0000000E+001, 9.8965247E-001, 5.0000000E+000, 1.0519479E+000, 5.0000000E+000, 1.0704036E+001
 1.1000000E+001, 1.9681177E+000, 5.5000000E+000, 1.1238102E+000, 5.5000000E+000, 1.0430959E+001
 1.2000000E+001, 3.5979397E+000, 6.0000000E+000, 1.2465592E+000, 6.0000000E+000, 1.0253312E+001
 1.3000000E+001, 5.3643081E+000, 6.5000000E+000, 1.4175525E+000, 6.5000000E+000, 1.0304811E+001
 1.4000000E+001, 6.3063175E+000, 7.0000000E+000, 1.6072886E+000, 7.0000000E+000, 1.0596940E+001
 1.5000000E+001, 7.7998175E+000, 7.5000000E+000, 1.7504767E+000, 7.5000000E+000, 1.1068771E+001
 1.6000000E+001, 9.1948381E+000, 8.0000000E+000, 1.7667161E+000, 8.0000000E+000, 1.1723089E+001
 1.7000000E+001, 1.2886421E+001, 8.5000000E+000, 1.6515955E+000, 8.5000000E+000, 1.2505560E+001
 1.8000000E+001, 1.3684750E+001, 9.0000000E+000, 1.4365902E+000, 9.0000000E+000, 1.3284825E+001
 1.9000000E+001, 1.3989186E+001, 9.5000000E+000, 1.1139873E+000, 9.5000000E+000, 1.4064179E+001
 2.0000000E+001, 1.4959515E+001, 1.0000000E+001, 7.1213275E-001, 1.0000000E+001, 1.4796176E+001
 2.1000000E+001, 1.4450553E+001, 1.0500000E+001, 3.3438657E-001, 1.0500000E+001, 1.5403258E+001
 2.2000000E+001, 1.3379241E+001, 1.1000000E+001, 9.4263358E-002, 1.1000000E+001, 1.6182186E+001
 2.3000000E+001, 1.1958188E+001, 1.1500000E+001, 9.8960637E-003, 1.1500000E+001, 1.6806418E+001
 2.4000000E+001, 9.7063282E+000, 1.2000000E+001, 1.3134791E-004, 1.2000000E+001, 1.7258843E+001
 2.5000000E+001, 6.5870784E+000, 1.2500000E+001, 7.1727715E-005, 1.2500000E+001, 1.7552196E+001
 2.6000000E+001, 3.5741686E+000, 1.3000000E+001, 4.9567929E-005, 1.3000000E+001, 1.8032680E+001
 2.7000000E+001, 9.8037342E-001, 1.3500000E+001, 3.1932233E-005, 1.3500000E+001, 1.8934704E+001
 2.8000000E+001, 8.2015867E-002, 1.4000000E+001, 3.1196695E-005, 1.4000000E+001, 1.7487026E+001
 2.9000000E+001, 1.8907082E-005, 1.4500000E+001, 2.4273652E-005, 1.4500000E+001, 2.0594253E+001
 3.0000000E+001, 4.0871659E-005, 1.5000000E+001, 1.4831349E-005, 1.5000000E+001, 1.7482945E+001
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 8.2969123E-006, 1.5500000E+001, 1.9477755E+001
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 3.6112784E-006, 1.6000000E+001, 2.0593922E+001
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 5.3022162E-006, 1.6500000E+001, 9.9329244E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 3.3046812E-006, 1.6995000E+001, 6.4408872E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
