m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1065495E+000, 0.0000000E+000, 3.4391239E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.6723658E+000, 5.0000000E-001, 2.8684188E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.4110364E+000, 1.0000000E+000, 2.8786614E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.4282328E+000, 1.5000000E+000, 2.9009654E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.7219966E+000, 2.0000000E+000, 2.7138061E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6794754E+000, 2.5000000E+000, 2.7809907E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6057854E+000, 3.0000000E+000, 2.8689964E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6442195E+000, 3.5000000E+000, 2.8796825E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7505097E+000, 4.0000000E+000, 2.8501656E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.8291000E+000, 4.5000000E+000, 2.8446637E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.8912009E+000, 5.0000000E+000, 2.8527093E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.9510245E+000, 5.5000000E+000, 2.8666303E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.0093967E+000, 6.0000000E+000, 2.8832788E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.0930327E+000, 6.5000000E+000, 2.8926645E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.2054379E+000, 7.0000000E+000, 2.8965155E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.3156918E+000, 7.5000000E+000, 2.9079918E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.4219089E+000, 8.0000000E+000, 2.9276338E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.5725834E+000, 8.5000000E+000, 2.9400615E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 3.7514612E+000, 9.0000000E+000, 2.9532798E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.9548533E+000, 9.5000000E+000, 2.9725462E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 4.2257942E+000, 1.0000000E+001, 2.9896079E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 4.5752570E+000, 1.0500000E+001, 3.0090121E+001
 2.2000000E+001, 4.7181365E-005, 1.1000000E+001, 5.1655461E+000, 1.1000000E+001, 3.0041885E+001
 2.3000000E+001, 8.1863268E-005, 1.1500000E+001, 6.3779661E+000, 1.1500000E+001, 2.9619947E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 8.9017070E+000, 1.2000000E+001, 2.9587751E+001
 2.5000000E+001, 4.9975547E-004, 1.2500000E+001, 1.0419553E+001, 1.2500000E+001, 3.0060035E+001
 2.6000000E+001, 5.2931257E-003, 1.3000000E+001, 6.5294810E+000, 1.3000000E+001, 3.0920137E+001
 2.7000000E+001, 2.0294360E-002, 1.3500000E+001, 1.4210564E+000, 1.3500000E+001, 3.2278090E+001
 2.8000000E+001, 2.8409767E-002, 1.4000000E+001, 1.0012077E-002, 1.4000000E+001, 3.3747072E+001
 2.9000000E+001, 9.1979724E-002, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 5.6934458E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 8.6205970E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.2098241E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.8955624E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.7053692E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 3.5786221E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 5.0759650E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 6.2219593E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 8.4057389E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 9.5308395E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.2180076E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.4859629E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.7364309E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.0209310E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.2165281E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.4512705E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 2.7724637E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.1251689E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 3.5395880E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 3.7724272E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 4.0858945E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.2921404E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 4.1717933E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.8619876E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.6835886E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 3.1360808E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 2.4395210E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 1.6727977E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 8.6707348E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.4683662E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 1.9524756E-001,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
