m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1067707E+000, 0.0000000E+000, 3.4411224E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.6720236E+000, 5.0000000E-001, 2.8699556E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.4109609E+000, 1.0000000E+000, 2.8804227E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.4270818E+000, 1.5000000E+000, 2.9021073E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.7208876E+000, 2.0000000E+000, 2.7144432E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6791913E+000, 2.5000000E+000, 2.7818043E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6056192E+000, 3.0000000E+000, 2.8704061E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6440829E+000, 3.5000000E+000, 2.8812820E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7493959E+000, 4.0000000E+000, 2.8512573E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.8281335E+000, 4.5000000E+000, 2.8454563E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.8917439E+000, 5.0000000E+000, 2.8535558E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.9510049E+000, 5.5000000E+000, 2.8673247E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.0093091E+000, 6.0000000E+000, 2.8843456E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.0941883E+000, 6.5000000E+000, 2.8940610E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.2058545E+000, 7.0000000E+000, 2.8975163E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.3140168E+000, 7.5000000E+000, 2.9084715E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.4200375E+000, 8.0000000E+000, 2.9280107E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.5698680E+000, 8.5000000E+000, 2.9404327E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 3.7483581E+000, 9.0000000E+000, 2.9537486E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.9515001E+000, 9.5000000E+000, 2.9731475E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 4.2229057E+000, 1.0000000E+001, 2.9902664E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 4.5735987E+000, 1.0500000E+001, 3.0099556E+001
 2.2000000E+001, 4.7180761E-005, 1.1000000E+001, 5.1617589E+000, 1.1000000E+001, 3.0054673E+001
 2.3000000E+001, 8.1863230E-005, 1.1500000E+001, 6.3707027E+000, 1.1500000E+001, 2.9630286E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 8.9116522E+000, 1.2000000E+001, 2.9597859E+001
 2.5000000E+001, 4.9975547E-004, 1.2500000E+001, 1.0440389E+001, 1.2500000E+001, 3.0067795E+001
 2.6000000E+001, 5.3004700E-003, 1.3000000E+001, 6.5308793E+000, 1.3000000E+001, 3.0926794E+001
 2.7000000E+001, 2.0327244E-002, 1.3500000E+001, 1.4158367E+000, 1.3500000E+001, 3.2275963E+001
 2.8000000E+001, 2.8288097E-002, 1.4000000E+001, 9.8984760E-003, 1.4000000E+001, 3.3740374E+001
 2.9000000E+001, 9.1522103E-002, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 5.8447348E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 8.5186401E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.2021434E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.8641208E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.6712386E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 3.5580186E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 5.1077992E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 6.2388219E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 8.4910568E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 9.6261429E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.2842062E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.5103544E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.7816755E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.0511867E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.2908124E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.5322064E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 2.8086208E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.1857204E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 3.6193523E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 3.7676497E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 4.0700861E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.2967826E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 4.1497963E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.8096810E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.6183736E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 3.1425504E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 2.4839577E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 1.6785906E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 8.7653033E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.4609272E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 1.9611024E-001,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
