m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1075997E+000, 0.0000000E+000, 3.4403740E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.6725901E+000, 5.0000000E-001, 2.8699221E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.4103754E+000, 1.0000000E+000, 2.8800741E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.4275143E+000, 1.5000000E+000, 2.9024053E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.7207384E+000, 2.0000000E+000, 2.7150365E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6780617E+000, 2.5000000E+000, 2.7819040E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6047254E+000, 3.0000000E+000, 2.8704476E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6431784E+000, 3.5000000E+000, 2.8813010E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7476846E+000, 4.0000000E+000, 2.8510219E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.8266444E+000, 4.5000000E+000, 2.8457568E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.8906562E+000, 5.0000000E+000, 2.8546305E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.9489933E+000, 5.5000000E+000, 2.8683704E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.0070186E+000, 6.0000000E+000, 2.8850444E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.0911790E+000, 6.5000000E+000, 2.8941700E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.2018449E+000, 7.0000000E+000, 2.8976864E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.3113066E+000, 7.5000000E+000, 2.9092371E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.4175055E+000, 8.0000000E+000, 2.9287137E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.5673571E+000, 8.5000000E+000, 2.9410506E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 3.7454902E+000, 9.0000000E+000, 2.9541362E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.9485490E+000, 9.5000000E+000, 2.9735590E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 4.2221985E+000, 1.0000000E+001, 2.9909917E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 4.5725986E+000, 1.0500000E+001, 3.0104442E+001
 2.2000000E+001, 4.7213298E-005, 1.1000000E+001, 5.1623868E+000, 1.1000000E+001, 3.0059053E+001
 2.3000000E+001, 8.1925745E-005, 1.1500000E+001, 6.3749628E+000, 1.1500000E+001, 2.9634821E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 8.9153520E+000, 1.2000000E+001, 2.9597146E+001
 2.5000000E+001, 4.9975707E-004, 1.2500000E+001, 1.0431781E+001, 1.2500000E+001, 3.0063053E+001
 2.6000000E+001, 5.2536477E-003, 1.3000000E+001, 6.5145576E+000, 1.3000000E+001, 3.0921321E+001
 2.7000000E+001, 2.0382932E-002, 1.3500000E+001, 1.4092036E+000, 1.3500000E+001, 3.2283618E+001
 2.8000000E+001, 2.8580765E-002, 1.4000000E+001, 9.8490938E-003, 1.4000000E+001, 3.3746485E+001
 2.9000000E+001, 9.1239565E-002, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
