m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8390977E+000, 0.0000000E+000, 3.4291986E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.4043677E+000, 5.0000000E-001, 2.8636834E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.4189017E+000, 1.0000000E+000, 2.8736146E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.4332100E+000, 1.5000000E+000, 2.8938269E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.7262802E+000, 2.0000000E+000, 2.7084051E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6838906E+000, 2.5000000E+000, 2.7751166E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6090105E+000, 3.0000000E+000, 2.8607090E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6466487E+000, 3.5000000E+000, 2.8706733E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7513183E+000, 4.0000000E+000, 2.8395890E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.8283976E+000, 4.5000000E+000, 2.8330822E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.8919905E+000, 5.0000000E+000, 2.8411255E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.9513903E+000, 5.5000000E+000, 2.8544245E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.0088549E+000, 6.0000000E+000, 2.8711095E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.0926519E+000, 6.5000000E+000, 2.8807588E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.2055230E+000, 7.0000000E+000, 2.8846976E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.3153699E+000, 7.5000000E+000, 2.8961609E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.4225323E+000, 8.0000000E+000, 2.9160320E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.5759985E+000, 8.5000000E+000, 2.9295236E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 3.7568165E+000, 9.0000000E+000, 2.9433883E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.9652062E+000, 9.5000000E+000, 2.9631711E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 4.2429936E+000, 1.0000000E+001, 2.9807460E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 4.6012667E+000, 1.0500000E+001, 3.0000255E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 5.2216905E+000, 1.1000000E+001, 2.9912243E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 6.5228871E+000, 1.1500000E+001, 2.9426874E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 9.1471180E+000, 1.2000000E+001, 2.9433494E+001
 2.5000000E+001, 2.9671145E-004, 1.2500000E+001, 1.0389865E+001, 1.2500000E+001, 2.9968568E+001
 2.6000000E+001, 7.8877124E-003, 1.3000000E+001, 6.0895656E+000, 1.3000000E+001, 3.0930558E+001
 2.7000000E+001, 2.3907119E-002, 1.3500000E+001, 1.1450545E+000, 1.3500000E+001, 3.2358667E+001
 2.8000000E+001, 2.7216628E-002, 1.4000000E+001, 3.4592944E-003, 1.4000000E+001, 3.3510745E+001
 2.9000000E+001, 1.4514327E-001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 6.0637100E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.1110750E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.1105133E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.0184259E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.9363969E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 3.5716900E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 5.3546590E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 6.3451670E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 8.3975007E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 9.5793028E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.1440259E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.4290433E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.5431136E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.8928592E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.2146741E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.3301715E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 2.6579470E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.1283893E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 3.3269985E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 3.7946054E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 4.0678750E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.3067063E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 4.2441691E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 4.0521329E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.7885461E+001,NaN,NaN,NaN,NaN
