m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3797699E-001, 0.0000000E+000, 8.9037472E+000
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 6.2892302E-001, 5.0000000E-001, 8.1534239E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 6.3793160E-001, 1.0000000E+000, 8.2277533E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 6.4741116E-001, 1.5000000E+000, 8.2965657E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 6.7407946E-001, 2.0000000E+000, 8.2730414E+000
 5.0000000E+000, 4.4240935E-003, 2.5000000E+000, 7.5592069E-001, 2.5000000E+000, 8.0101324E+000
 6.0000000E+000, 6.0363885E-002, 3.0000000E+000, 7.5769111E-001, 3.0000000E+000, 8.1800013E+000
 7.0000000E+000, 4.5137990E-001, 3.5000000E+000, 7.7017866E-001, 3.5000000E+000, 8.3124819E+000
 8.0000000E+000, 1.2090619E+000, 4.0000000E+000, 8.6555759E-001, 4.0000000E+000, 7.9285935E+000
 9.0000000E+000, 2.5959825E+000, 4.5000000E+000, 9.9831037E-001, 4.5000000E+000, 7.6253999E+000
 1.0000000E+001, 4.2439211E+000, 5.0000000E+000, 1.2263281E+000, 5.0000000E+000, 7.7155622E+000
 1.1000000E+001, 6.7979331E+000, 5.5000000E+000, 1.4466261E+000, 5.5000000E+000, 8.2461513E+000
 1.2000000E+001, 7.6077985E+000, 6.0000000E+000, 1.5465697E+000, 6.0000000E+000, 9.0237000E+000
 1.3000000E+001, 8.1716260E+000, 6.5000000E+000, 1.3996341E+000, 6.5000000E+000, 9.8981365E+000
 1.4000000E+001, 9.3002084E+000, 7.0000000E+000, 9.4179131E-001, 7.0000000E+000, 1.0913606E+001
 1.5000000E+001, 9.3626197E+000, 7.5000000E+000, 3.5718787E-001, 7.5000000E+000, 1.2287203E+001
 1.6000000E+001, 9.6174962E+000, 8.0000000E+000, 4.1945637E-002, 8.0000000E+000, 1.4398241E+001
 1.7000000E+001, 1.0157367E+001, 8.5000000E+000, 3.6398397E-005, 8.5000000E+000, 1.5164003E+001
 1.8000000E+001, 9.2747591E+000, 9.0000000E+000, 2.5879135E-005, 9.0000000E+000, 1.5214090E+001
 1.9000000E+001, 7.8468180E+000, 9.5000000E+000, 1.7860748E-005, 9.5000000E+000, 1.5899070E+001
 2.0000000E+001, 5.7432859E+000, 1.0000000E+001, 1.1595193E-005, 1.0000000E+001, 1.6663064E+001
 2.1000000E+001, 2.9983447E+000, 1.0500000E+001, 7.9848734E-006, 1.0500000E+001, 1.7590258E+001
 2.2000000E+001, 1.4399442E-001, 1.1000000E+001, 3.9407964E-006, 1.1000000E+001, 1.6838944E+001
 2.3000000E+001, 3.2249974E-006, 1.1500000E+001, 2.4589680E-006, 1.1500000E+001, 1.8190642E+001
 2.4000000E+001, 6.0562353E-006, 1.2000000E+001, 2.2460110E-006, 1.2000000E+001, 1.7041468E+001
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 1.5530329E-006, 1.2500000E+001, 1.5429180E+001
 2.6000000E+001, 2.5128342E-006, 1.3000000E+001, 8.6504009E-007, 1.3000000E+001, 1.6493012E+001
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 5.8905980E-007, 1.3500000E+001, 1.6107467E+001
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 3.5899144E-007, 1.4000000E+001, 1.4878950E+001
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 2.2036009E-007, 1.4500000E+001, 1.0189564E+001
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 1.4130728E-007, 1.5000000E+001, 6.5290695E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 7.1720750E-008, 1.5500000E+001, 5.0674767E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 9.6352106E-009, 1.6000000E+001, 2.8715265E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 4.5844034E-009, 1.6500000E+001, 1.8685564E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 1.8569088E-009, 1.6995000E+001, 1.0036523E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
