m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1602209E-001, 0.0000000E+000, 9.4098630E+000
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 7.0639635E-001, 5.0000000E-001, 8.6130158E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 6.3121649E-001, 1.0000000E+000, 8.6882464E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 6.4084203E-001, 1.5000000E+000, 8.7604766E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 6.6746818E-001, 2.0000000E+000, 8.7301381E+000
 5.0000000E+000, 3.3026068E-003, 2.5000000E+000, 7.4825744E-001, 2.5000000E+000, 8.4311318E+000
 6.0000000E+000, 2.4539002E-002, 3.0000000E+000, 7.4913388E-001, 3.0000000E+000, 8.6077372E+000
 7.0000000E+000, 1.5273591E-001, 3.5000000E+000, 7.5666596E-001, 3.5000000E+000, 8.7713458E+000
 8.0000000E+000, 1.1628043E+000, 4.0000000E+000, 8.3812189E-001, 4.0000000E+000, 8.4471794E+000
 9.0000000E+000, 1.4989858E+000, 4.5000000E+000, 9.4489425E-001, 4.5000000E+000, 8.1684092E+000
 1.0000000E+001, 4.8840615E+000, 5.0000000E+000, 1.1583103E+000, 5.0000000E+000, 8.0490258E+000
 1.1000000E+001, 6.9225256E+000, 5.5000000E+000, 1.3985896E+000, 5.5000000E+000, 8.3584416E+000
 1.2000000E+001, 8.9011126E+000, 6.0000000E+000, 1.5602629E+000, 6.0000000E+000, 9.1045061E+000
 1.3000000E+001, 1.0128970E+001, 6.5000000E+000, 1.5118995E+000, 6.5000000E+000, 9.9581659E+000
 1.4000000E+001, 1.1524360E+001, 7.0000000E+000, 1.1572336E+000, 7.0000000E+000, 1.0892557E+001
 1.5000000E+001, 1.1651827E+001, 7.5000000E+000, 5.5241656E-001, 7.5000000E+000, 1.2005928E+001
 1.6000000E+001, 1.1768609E+001, 8.0000000E+000, 1.0621265E-001, 8.0000000E+000, 1.4207753E+001
 1.7000000E+001, 1.2735634E+001, 8.5000000E+000, 8.9752971E-004, 8.5000000E+000, 1.7589848E+001
 1.8000000E+001, 1.1484521E+001, 9.0000000E+000, 4.3921338E-006, 9.0000000E+000, 1.9819508E+001
 1.9000000E+001, 1.0460559E+001, 9.5000000E+000, 3.6511658E-006, 9.5000000E+000, 1.9351418E+001
 2.0000000E+001, 7.7388450E+000, 1.0000000E+001, 2.2893727E-006, 1.0000000E+001, 1.8155192E+001
 2.1000000E+001, 4.6358249E+000, 1.0500000E+001, 2.0493483E-006, 1.0500000E+001, 1.8356799E+001
 2.2000000E+001, 1.3898797E+000, 1.1000000E+001, 1.3108784E-006, 1.1000000E+001, 1.4208568E+001
 2.3000000E+001, 2.0048060E-002, 1.1500000E+001, 7.7306182E-007, 1.1500000E+001, 1.3020087E+001
 2.4000000E+001, 1.3369011E-006, 1.2000000E+001, 8.7503423E-007, 1.2000000E+001, 1.0848420E+001
 2.5000000E+001, 2.3072146E-005, 1.2500000E+001, 4.1485382E-007, 1.2500000E+001, 3.8099624E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 1.7736457E-008, 1.3000000E+001, 8.6175794E-001
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 1.2957980E-008, 1.3500000E+001, 7.3417426E-001
 2.8000000E+001, 3.5859265E-006, 1.4000000E+001, 1.1547842E-008, 1.4000000E+001, 7.4987453E-001
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 1.1637192E-008, 1.4500000E+001, 9.2372336E-001
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 1.3639784E-008, 1.5000000E+001, 1.4390854E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 1.3874277E-008, 1.5500000E+001, 2.4022644E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 7.8419476E-009, 1.6000000E+001, 3.2447215E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 1.4570942E-009, 1.6500000E+001, 1.7476122E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
