m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1556958E-001, 0.0000000E+000, 9.4216351E+000
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 7.0584009E-001, 5.0000000E-001, 8.6225626E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 6.3050508E-001, 1.0000000E+000, 8.6984187E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 6.3999477E-001, 1.5000000E+000, 8.7713094E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 6.6701633E-001, 2.0000000E+000, 8.7420158E+000
 5.0000000E+000, 3.3026136E-003, 2.5000000E+000, 7.4799701E-001, 2.5000000E+000, 8.4416136E+000
 6.0000000E+000, 2.4538845E-002, 3.0000000E+000, 7.4906597E-001, 3.0000000E+000, 8.6167707E+000
 7.0000000E+000, 1.5097583E-001, 3.5000000E+000, 7.5660925E-001, 3.5000000E+000, 8.7783824E+000
 8.0000000E+000, 1.1161741E+000, 4.0000000E+000, 8.3797384E-001, 4.0000000E+000, 8.4548663E+000
 9.0000000E+000, 1.5630633E+000, 4.5000000E+000, 9.4460753E-001, 4.5000000E+000, 8.1814858E+000
 1.0000000E+001, 4.9439390E+000, 5.0000000E+000, 1.1580225E+000, 5.0000000E+000, 8.0575136E+000
 1.1000000E+001, 6.9977520E+000, 5.5000000E+000, 1.3987388E+000, 5.5000000E+000, 8.3582250E+000
 1.2000000E+001, 9.0435611E+000, 6.0000000E+000, 1.5608007E+000, 6.0000000E+000, 9.0959181E+000
 1.3000000E+001, 1.0140111E+001, 6.5000000E+000, 1.5120816E+000, 6.5000000E+000, 9.9420027E+000
 1.4000000E+001, 1.1480385E+001, 7.0000000E+000, 1.1571657E+000, 7.0000000E+000, 1.0869761E+001
 1.5000000E+001, 1.1548949E+001, 7.5000000E+000, 5.5232854E-001, 7.5000000E+000, 1.1965032E+001
 1.6000000E+001, 1.1729467E+001, 8.0000000E+000, 1.0616507E-001, 8.0000000E+000, 1.4494528E+001
 1.7000000E+001, 1.2726320E+001, 8.5000000E+000, 9.1781544E-004, 8.5000000E+000, 1.9121770E+001
 1.8000000E+001, 1.1494600E+001, 9.0000000E+000, 3.5482621E-006, 9.0000000E+000, 1.7270123E+001
 1.9000000E+001, 1.0417909E+001, 9.5000000E+000, 2.9503486E-006, 9.5000000E+000, 1.7316361E+001
 2.0000000E+001, 7.7151899E+000, 1.0000000E+001, 2.1488871E-006, 1.0000000E+001, 1.5923842E+001
 2.1000000E+001, 4.6290363E+000, 1.0500000E+001, 1.8126998E-006, 1.0500000E+001, 1.8539194E+001
 2.2000000E+001, 1.3963162E+000, 1.1000000E+001, 2.1087343E-006, 1.1000000E+001, 2.2270838E+001
 2.3000000E+001, 1.9997034E-002, 1.1500000E+001, 1.5822482E-006, 1.1500000E+001, 1.0813307E+001
