m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1566731E-001, 0.0000000E+000, 9.4185452E+000
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 7.0581467E-001, 5.0000000E-001, 8.6231163E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 6.3061183E-001, 1.0000000E+000, 8.6976530E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 6.4019909E-001, 1.5000000E+000, 8.7697843E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 6.6658185E-001, 2.0000000E+000, 8.7367211E+000
 5.0000000E+000, 3.3025472E-003, 2.5000000E+000, 7.4751867E-001, 2.5000000E+000, 8.4345080E+000
 6.0000000E+000, 2.4539406E-002, 3.0000000E+000, 7.4851472E-001, 3.0000000E+000, 8.6147819E+000
 7.0000000E+000, 1.4786388E-001, 3.5000000E+000, 7.5600295E-001, 3.5000000E+000, 8.7842472E+000
 8.0000000E+000, 1.1475492E+000, 4.0000000E+000, 8.3732044E-001, 4.0000000E+000, 8.4590925E+000
 9.0000000E+000, 1.6402553E+000, 4.5000000E+000, 9.4347422E-001, 4.5000000E+000, 8.1797659E+000
 1.0000000E+001, 4.8214883E+000, 5.0000000E+000, 1.1559549E+000, 5.0000000E+000, 8.0534988E+000
 1.1000000E+001, 6.7529856E+000, 5.5000000E+000, 1.3959055E+000, 5.5000000E+000, 8.3557967E+000
 1.2000000E+001, 8.8088100E+000, 6.0000000E+000, 1.5601492E+000, 6.0000000E+000, 9.1083812E+000
 1.3000000E+001, 1.0003151E+001, 6.5000000E+000, 1.5146913E+000, 6.5000000E+000, 9.9604850E+000
 1.4000000E+001, 1.1372114E+001, 7.0000000E+000, 1.1629612E+000, 7.0000000E+000, 1.0843986E+001
 1.5000000E+001, 1.1572495E+001, 7.5000000E+000, 5.5845143E-001, 7.5000000E+000, 1.1809303E+001
 1.6000000E+001, 1.1745713E+001, 8.0000000E+000, 1.0833131E-001, 8.0000000E+000, 1.3760628E+001
 1.7000000E+001, 1.2689933E+001, 8.5000000E+000, 9.5630905E-004, 8.5000000E+000, 1.9299709E+001
 1.8000000E+001, 1.1410672E+001, 9.0000000E+000, 3.0989766E-006, 9.0000000E+000, 1.8958823E+001
 1.9000000E+001, 1.0338959E+001, 9.5000000E+000, 1.8664718E-006, 9.5000000E+000, 2.0356884E+001
 2.0000000E+001, 7.7020709E+000, 1.0000000E+001, 1.4040042E-006, 1.0000000E+001, 1.6592308E+001
 2.1000000E+001, 4.6511058E+000, 1.0500000E+001, 1.3057005E-006, 1.0500000E+001, 1.5675715E+001
 2.2000000E+001, 1.3942156E+000, 1.1000000E+001, 1.4004373E-006, 1.1000000E+001, 1.3783981E+001
 2.3000000E+001, 1.9939702E-002, 1.1500000E+001, 1.2670778E-006, 1.1500000E+001, 1.0630442E+001
 2.4000000E+001, 1.3295424E-006, 1.2000000E+001, 1.0761436E-006, 1.2000000E+001, 1.0188740E+001
 2.5000000E+001, 2.2327081E-005, 1.2500000E+001, 7.6844997E-007, 1.2500000E+001, 5.7926193E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 4.3366240E-007, 1.3000000E+001, 2.6993548E+000
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 3.8763885E-007, 1.3500000E+001, 3.1242876E+000
 2.8000000E+001, 3.5361278E-006, 1.4000000E+001, 4.6066995E-007, 1.4000000E+001, 4.5169835E+000
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 9.4674288E-007, 1.4500000E+001, 8.3793738E+000
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 7.6207441E-007, 1.5000000E+001, 7.4877506E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 8.5964364E-008, 1.5500000E+001, 9.7259384E-001
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
