m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1522740E-001, 0.0000000E+000, 1.0130853E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 7.0112687E-001, 5.0000000E-001, 9.3337917E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.1200338E-001, 1.0000000E+000, 8.8123706E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.2471360E-001, 1.5000000E+000, 8.9134883E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 7.3997791E-001, 2.0000000E+000, 9.1099472E+000
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 7.6042235E-001, 2.5000000E+000, 9.1789437E+000
 6.0000000E+000, 1.7549695E-002, 3.0000000E+000, 7.8634142E-001, 3.0000000E+000, 9.3368491E+000
 7.0000000E+000, 3.7540386E-002, 3.5000000E+000, 9.0672572E-001, 3.5000000E+000, 8.9606121E+000
 8.0000000E+000, 1.9888372E-001, 4.0000000E+000, 1.0339082E+000, 4.0000000E+000, 8.6244165E+000
 9.0000000E+000, 2.2129370E+000, 4.5000000E+000, 1.3118405E+000, 4.5000000E+000, 8.5730676E+000
 1.0000000E+001, 4.4241163E+000, 5.0000000E+000, 1.6216739E+000, 5.0000000E+000, 9.0132328E+000
 1.1000000E+001, 3.9901261E+000, 5.5000000E+000, 1.7068467E+000, 5.5000000E+000, 9.9527344E+000
 1.2000000E+001, 5.9352548E+000, 6.0000000E+000, 1.3236390E+000, 6.0000000E+000, 1.0946706E+001
 1.3000000E+001, 8.7551954E+000, 6.5000000E+000, 5.5737671E-001, 6.5000000E+000, 1.2110289E+001
 1.4000000E+001, 9.7789485E+000, 7.0000000E+000, 6.5267468E-002, 7.0000000E+000, 1.5567072E+001
 1.5000000E+001, 1.0847680E+001, 7.5000000E+000, 4.2204546E-006, 7.5000000E+000, 2.2067753E+001
 1.6000000E+001, 1.1567893E+001, 8.0000000E+000, 1.2137612E-006, 8.0000000E+000, 1.5194773E+001
 1.7000000E+001, 1.2396386E+001, 8.5000000E+000, 7.0264840E-007, 8.5000000E+000, 1.6362211E+001
 1.8000000E+001, 1.1944478E+001, 9.0000000E+000, 6.0635547E-007, 9.0000000E+000, 1.2975253E+001
 1.9000000E+001, 1.1442246E+001, 9.5000000E+000, 2.9936476E-007, 9.5000000E+000, 8.4118101E+000
 2.0000000E+001, 1.0098481E+001, 1.0000000E+001, 1.4036831E-007, 1.0000000E+001, 5.9814672E+000
 2.1000000E+001, 7.4596961E+000, 1.0500000E+001, 1.8223426E-007, 1.0500000E+001, 9.4977450E+000
 2.2000000E+001, 4.5447583E+000, 1.1000000E+001, 3.0118077E-007, 1.1000000E+001, 1.4795652E+001
 2.3000000E+001, 1.2702414E+000, 1.1500000E+001, 3.0340497E-007, 1.1500000E+001, 1.4242899E+001
 2.4000000E+001, 7.0276840E-005, 1.2000000E+001, 2.2025435E-007, 1.2000000E+001, 1.1474302E+001
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 1.1853372E-007, 1.2500000E+001, 5.0620930E+000
 2.6000000E+001, 2.3222902E-006, 1.3000000E+001, 2.3054520E-008, 1.3000000E+001, 1.7144681E+000
