m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3877893E-001, 0.0000000E+000, 1.0029573E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 6.2510541E-001, 5.0000000E-001, 9.2500287E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.1260633E-001, 1.0000000E+000, 8.7355000E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.2551100E-001, 1.5000000E+000, 8.8262782E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 7.4087287E-001, 2.0000000E+000, 9.0120909E+000
 5.0000000E+000, 1.5628117E-004, 2.5000000E+000, 7.6164728E-001, 2.5000000E+000, 9.0877340E+000
 6.0000000E+000, 1.7108722E-002, 3.0000000E+000, 7.8854776E-001, 3.0000000E+000, 9.2585463E+000
 7.0000000E+000, 5.1498410E-002, 3.5000000E+000, 9.1243362E-001, 3.5000000E+000, 8.8571883E+000
 8.0000000E+000, 3.8604944E-001, 4.0000000E+000, 1.0537610E+000, 4.0000000E+000, 8.4490687E+000
 9.0000000E+000, 2.4555538E+000, 4.5000000E+000, 1.3444175E+000, 4.5000000E+000, 8.4347720E+000
 1.0000000E+001, 4.9744094E+000, 5.0000000E+000, 1.6498353E+000, 5.0000000E+000, 8.9310685E+000
 1.1000000E+001, 6.1763963E+000, 5.5000000E+000, 1.6977899E+000, 5.5000000E+000, 9.8775001E+000
 1.2000000E+001, 8.1404108E+000, 6.0000000E+000, 1.2649251E+000, 6.0000000E+000, 1.0952025E+001
 1.3000000E+001, 1.0028441E+001, 6.5000000E+000, 5.0486106E-001, 6.5000000E+000, 1.2278601E+001
 1.4000000E+001, 1.0934593E+001, 7.0000000E+000, 5.1176713E-002, 7.0000000E+000, 1.5452795E+001
 1.5000000E+001, 1.0717801E+001, 7.5000000E+000, 2.1336212E-006, 7.5000000E+000, 1.9854964E+001
 1.6000000E+001, 1.1247747E+001, 8.0000000E+000, 1.5033850E-006, 8.0000000E+000, 2.1363384E+001
 1.7000000E+001, 1.1669405E+001, 8.5000000E+000, 1.1491536E-006, 8.5000000E+000, 1.9645679E+001
 1.8000000E+001, 1.2025284E+001, 9.0000000E+000, 8.8133285E-007, 9.0000000E+000, 2.2449286E+001
 1.9000000E+001, 1.1093143E+001, 9.5000000E+000, 4.7375612E-007, 9.5000000E+000, 1.8282874E+001
 2.0000000E+001, 9.3732060E+000, 1.0000000E+001, 2.0616869E-007, 1.0000000E+001, 1.5568903E+001
 2.1000000E+001, 7.0103411E+000, 1.0500000E+001, 1.2350847E-007, 1.0500000E+001, 1.2794331E+001
 2.2000000E+001, 4.2013920E+000, 1.1000000E+001, 1.5284054E-009, 1.1000000E+001, 3.0219555E+000
 2.3000000E+001, 7.6307130E-001, 1.1500000E+001, 1.3839731E-010, 1.1500000E+001, 6.8550821E-001
 2.4000000E+001, 1.0431028E-005, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
