m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1465028E-001, 0.0000000E+000, 1.0134375E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 7.0077399E-001, 5.0000000E-001, 9.3386063E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.1114207E-001, 1.0000000E+000, 8.8194629E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.2405243E-001, 1.5000000E+000, 8.9216909E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 7.3956408E-001, 2.0000000E+000, 9.1175867E+000
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 7.5996693E-001, 2.5000000E+000, 9.1916329E+000
 6.0000000E+000, 1.7551057E-002, 3.0000000E+000, 7.8613597E-001, 3.0000000E+000, 9.3547239E+000
 7.0000000E+000, 3.7557555E-002, 3.5000000E+000, 9.0681156E-001, 3.5000000E+000, 8.9692302E+000
 8.0000000E+000, 2.0225518E-001, 4.0000000E+000, 1.0334516E+000, 4.0000000E+000, 8.6325959E+000
 9.0000000E+000, 2.1824478E+000, 4.5000000E+000, 1.3102679E+000, 4.5000000E+000, 8.5767600E+000
 1.0000000E+001, 4.2222215E+000, 5.0000000E+000, 1.6211108E+000, 5.0000000E+000, 9.0121692E+000
 1.1000000E+001, 4.2002504E+000, 5.5000000E+000, 1.7068176E+000, 5.5000000E+000, 9.9535946E+000
 1.2000000E+001, 6.1292446E+000, 6.0000000E+000, 1.3209811E+000, 6.0000000E+000, 1.0952477E+001
 1.3000000E+001, 8.6841207E+000, 6.5000000E+000, 5.5428693E-001, 6.5000000E+000, 1.2138661E+001
 1.4000000E+001, 9.6591186E+000, 7.0000000E+000, 6.4352334E-002, 7.0000000E+000, 1.5368692E+001
 1.5000000E+001, 1.0852605E+001, 7.5000000E+000, 5.3603880E-006, 7.5000000E+000, 2.1580832E+001
 1.6000000E+001, 1.1632210E+001, 8.0000000E+000, 2.7563940E-006, 8.0000000E+000, 2.2416927E+001
 1.7000000E+001, 1.2455220E+001, 8.5000000E+000, 1.9423284E-006, 8.5000000E+000, 2.5008293E+001
 1.8000000E+001, 1.1996099E+001, 9.0000000E+000, 1.0501299E-006, 9.0000000E+000, 1.5875318E+001
 1.9000000E+001, 1.1420508E+001, 9.5000000E+000, 3.1751223E-007, 9.5000000E+000, 5.6292284E+000
 2.0000000E+001, 1.0143868E+001, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 7.4981784E+000, 1.0500000E+001, 1.6497322E-009, 1.0500000E+001, 2.2007507E+000
 2.2000000E+001, 4.5279468E+000, 1.1000000E+001, 3.9955280E-008, 1.1000000E+001, 7.5121510E+000
 2.3000000E+001, 1.2441294E+000, 1.1500000E+001, 1.5736108E-007, 1.1500000E+001, 9.9395565E+000
 2.4000000E+001, 7.0066605E-005, 1.2000000E+001, 1.1908807E-007, 1.2000000E+001, 4.6128613E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 3.2539581E-011, 1.2500000E+001, 3.7741934E-001
 2.6000000E+001, 2.3220462E-006, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 3.5588886E-010, 1.3500000E+001, 1.4798551E+000
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 1.9291009E-008, 1.4000000E+001, 4.6186516E+000
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 1.8935120E-008, 1.4500000E+001, 3.9651461E+000
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 7.2904276E-009, 1.5000000E+001, 1.1794719E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 1.1317767E-008, 1.5500000E+001, 3.7364149E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 4.0273396E-009, 1.6000000E+001, 2.5569431E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
