m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8713541E+000, 0.0000000E+000, 2.3929008E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.3558141E+000, 5.0000000E-001, 2.0606719E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.3640842E+000, 1.0000000E+000, 2.0479463E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.5110833E+000, 1.5000000E+000, 2.0552783E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.6755545E+000, 2.0000000E+000, 2.0716567E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.8716396E+000, 2.5000000E+000, 2.0993644E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.1584618E+000, 3.0000000E+000, 2.1253161E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.5962706E+000, 3.5000000E+000, 2.1523152E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 4.7673953E+000, 4.0000000E+000, 2.1076906E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 6.9742304E+000, 4.5000000E+000, 2.0941508E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 5.1211532E+000, 5.0000000E+000, 2.1260884E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 9.7887292E-001, 5.5000000E+000, 2.2988634E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 8.0484421E-005, 6.0000000E+000, 4.9730632E+000
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 2.6223379E-003, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 6.4254453E-003, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 1.3920081E-002, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 2.7781417E-002, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 3.7456049E-002, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 1.4746524E-001, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 5.4900829E-001, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 1.5917925E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 3.2593090E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 4.3290400E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 5.6216676E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 7.1450293E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 8.4356267E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.0020746E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.2098314E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.4766273E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
