m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8705742E+000, 0.0000000E+000, 2.3958897E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.3553452E+000, 5.0000000E-001, 2.0626818E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.3640005E+000, 1.0000000E+000, 2.0497331E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.5115018E+000, 1.5000000E+000, 2.0572072E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.6770201E+000, 2.0000000E+000, 2.0746287E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.8741868E+000, 2.5000000E+000, 2.1032427E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.1612119E+000, 3.0000000E+000, 2.1285646E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.5987987E+000, 3.5000000E+000, 2.1541504E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 4.7712912E+000, 4.0000000E+000, 2.1077220E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 6.9728947E+000, 4.5000000E+000, 2.0937148E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 5.1096661E+000, 5.0000000E+000, 2.1261722E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 9.7142280E-001, 5.5000000E+000, 2.2997218E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 6.9229192E-005, 6.0000000E+000, 4.5196663E+000
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000
