m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8704937E+000, 0.0000000E+000, 2.3958428E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.3550247E+000, 5.0000000E-001, 2.0624029E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.3632553E+000, 1.0000000E+000, 2.0493914E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.5106375E+000, 1.5000000E+000, 2.0571573E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.6762561E+000, 2.0000000E+000, 2.0745406E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.8732986E+000, 2.5000000E+000, 2.1029779E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.1601492E+000, 3.0000000E+000, 2.1283766E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.5989867E+000, 3.5000000E+000, 2.1541143E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 4.7747657E+000, 4.0000000E+000, 2.1077933E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 6.9738054E+000, 4.5000000E+000, 2.0937103E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 5.1034553E+000, 5.0000000E+000, 2.1260082E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 9.6705562E-001, 5.5000000E+000, 2.2982935E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 6.9091916E-005, 6.0000000E+000, 4.4685234E+000
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 2.6222982E-003, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 6.4254176E-003, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 1.3920042E-002, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 2.7780867E-002, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 3.7454251E-002, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 1.4090156E-001, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 5.3920316E-001, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 1.5381503E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 3.1560885E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 4.1980773E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 5.5378273E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 6.9652149E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 8.5043473E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.0015478E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.1637186E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.4286051E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.5956437E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.8738178E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.3195069E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.5512706E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.7199190E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 3.0157332E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 3.2585833E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 3.3668292E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 3.1275614E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.6430750E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.9698777E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.1977612E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 5.7821339E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 6.4298559E-001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.3646738E-006,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
