m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7346813E+000, 0.0000000E+000, 2.3786837E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.2186839E+000, 5.0000000E-001, 2.0480195E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.3623236E+000, 1.0000000E+000, 2.0356246E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.5095511E+000, 1.5000000E+000, 2.0431190E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.6744141E+000, 2.0000000E+000, 2.0599734E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.8708080E+000, 2.5000000E+000, 2.0876646E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.1573574E+000, 3.0000000E+000, 2.1125616E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.5996477E+000, 3.5000000E+000, 2.1350635E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 4.8174042E+000, 4.0000000E+000, 2.0837190E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 6.9193181E+000, 4.5000000E+000, 2.0732410E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 4.9709970E+000, 5.0000000E+000, 2.1143543E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 9.2963487E-001, 5.5000000E+000, 2.2921149E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 9.8271920E-005, 6.0000000E+000, 9.8796712E+000
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 9.3511083E-008, 6.5000000E+000, 4.6589855E+000
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.1592482E-008, 7.0000000E+000, 2.2671576E+000
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 1.2945349E-003, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 5.6165354E-003, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 1.2859822E-002, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 3.2993280E-002, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 6.4499904E-002, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
