m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1214182E+000, 0.0000000E+000, 3.3038491E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.6869084E+000, 5.0000000E-001, 2.7592611E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.4261194E+000, 1.0000000E+000, 2.7692569E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.4417469E+000, 1.5000000E+000, 2.7905161E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.7350813E+000, 2.0000000E+000, 2.6120136E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6935582E+000, 2.5000000E+000, 2.6769977E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6200209E+000, 3.0000000E+000, 2.7618522E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6588575E+000, 3.5000000E+000, 2.7727478E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7658951E+000, 4.0000000E+000, 2.7447511E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.8454566E+000, 4.5000000E+000, 2.7401522E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.9095904E+000, 5.0000000E+000, 2.7487940E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.9703351E+000, 5.5000000E+000, 2.7627840E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.0316159E+000, 6.0000000E+000, 2.7805106E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.1192823E+000, 6.5000000E+000, 2.7911083E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.2348521E+000, 7.0000000E+000, 2.7960418E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.3495898E+000, 7.5000000E+000, 2.8089587E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.4630615E+000, 8.0000000E+000, 2.8297671E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.6233480E+000, 8.5000000E+000, 2.8441173E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 3.8141225E+000, 9.0000000E+000, 2.8589692E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 4.0358039E+000, 9.5000000E+000, 2.8792825E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 4.3412254E+000, 1.0000000E+001, 2.8945912E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 4.8374589E+000, 1.0500000E+001, 2.8840245E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 5.7606294E+000, 1.1000000E+001, 2.8370557E+001
 2.3000000E+001, 4.5539210E-004, 1.1500000E+001, 7.6097275E+000, 1.1500000E+001, 2.8208498E+001
 2.4000000E+001, 7.9234205E-003, 1.2000000E+001, 1.0111159E+001, 1.2000000E+001, 2.8664465E+001
 2.5000000E+001, 1.2172562E-002, 1.2500000E+001, 8.9465724E+000, 1.2500000E+001, 2.9515827E+001
 2.6000000E+001, 2.8154038E-002, 1.3000000E+001, 3.5978648E+000, 1.3000000E+001, 3.0753765E+001
