m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1181338E+000, 0.0000000E+000, 3.3024749E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.6835252E+000, 5.0000000E-001, 2.7567706E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.4225596E+000, 1.0000000E+000, 2.7668808E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.4406034E+000, 1.5000000E+000, 2.7885972E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.7340628E+000, 2.0000000E+000, 2.6095592E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6915898E+000, 2.5000000E+000, 2.6743406E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6208423E+000, 3.0000000E+000, 2.7604276E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6600298E+000, 3.5000000E+000, 2.7717969E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7669879E+000, 4.0000000E+000, 2.7440054E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.8473820E+000, 4.5000000E+000, 2.7398013E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.9118536E+000, 5.0000000E+000, 2.7489515E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.9740320E+000, 5.5000000E+000, 2.7634702E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.0356434E+000, 6.0000000E+000, 2.7812277E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.1231285E+000, 6.5000000E+000, 2.7923069E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.2384092E+000, 7.0000000E+000, 2.7978786E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.3530819E+000, 7.5000000E+000, 2.8110540E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.4650507E+000, 8.0000000E+000, 2.8321012E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.6239784E+000, 8.5000000E+000, 2.8469046E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 3.8139682E+000, 9.0000000E+000, 2.8613971E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 4.0343113E+000, 9.5000000E+000, 2.8810186E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 4.3389849E+000, 1.0000000E+001, 2.8961326E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 4.8337286E+000, 1.0500000E+001, 2.8853736E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 5.7533403E+000, 1.1000000E+001, 2.8388928E+001
 2.3000000E+001, 4.5539610E-004, 1.1500000E+001, 7.5965008E+000, 1.1500000E+001, 2.8228108E+001
 2.4000000E+001, 7.9233434E-003, 1.2000000E+001, 1.0114755E+001, 1.2000000E+001, 2.8687704E+001
 2.5000000E+001, 1.2172490E-002, 1.2500000E+001, 8.9955596E+000, 1.2500000E+001, 2.9546660E+001
 2.6000000E+001, 2.7071374E-002, 1.3000000E+001, 3.6399245E+000, 1.3000000E+001, 3.0790962E+001
 2.7000000E+001, 1.0456222E-001, 1.3500000E+001, 3.3696238E-001, 1.3500000E+001, 3.2330729E+001
 2.8000000E+001, 2.4877712E-001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 4.6431824E-001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 6.9670738E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.7007512E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 3.1023404E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 4.0783555E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 5.3667747E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 6.9486432E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 8.7440540E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 9.1826487E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.1788127E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.3326794E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.7329152E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.8131572E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.1634167E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.3680787E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.8347129E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 3.0709495E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.4266673E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.6112615E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 3.8635906E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 3.9693938E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 4.1128058E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.2590050E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 3.9842792E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.5461009E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 2.9238698E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 2.0833436E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 1.2941386E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 6.3895529E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 1.4554483E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 1.4045390E-002,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 7.0085476E-006,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
