m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8355811E+000, 0.0000000E+000, 3.2908502E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.4013675E+000, 5.0000000E-001, 2.7464749E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.4170003E+000, 1.0000000E+000, 2.7561755E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.4336645E+000, 1.5000000E+000, 2.7774216E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.7274538E+000, 2.0000000E+000, 2.5993956E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6872588E+000, 2.5000000E+000, 2.6644962E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6147706E+000, 3.0000000E+000, 2.7491885E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6536233E+000, 3.5000000E+000, 2.7595393E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7605532E+000, 4.0000000E+000, 2.7315505E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.8409366E+000, 4.5000000E+000, 2.7274327E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.9049361E+000, 5.0000000E+000, 2.7361320E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.9661897E+000, 5.5000000E+000, 2.7504432E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.0277675E+000, 6.0000000E+000, 2.7681784E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.1144340E+000, 6.5000000E+000, 2.7784947E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.2288161E+000, 7.0000000E+000, 2.7831201E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.3435095E+000, 7.5000000E+000, 2.7954471E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.4572853E+000, 8.0000000E+000, 2.8160072E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.6166525E+000, 8.5000000E+000, 2.8298889E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 3.8089972E+000, 9.0000000E+000, 2.8446024E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 4.0328737E+000, 9.5000000E+000, 2.8647893E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 4.3425960E+000, 1.0000000E+001, 2.8791757E+001
 2.1000000E+001, 8.4398479E-005, 1.0500000E+001, 4.8642665E+000, 1.0500000E+001, 2.8645197E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 5.8410591E+000, 1.1000000E+001, 2.8161274E+001
 2.3000000E+001, 3.5056275E-004, 1.1500000E+001, 7.7435629E+000, 1.1500000E+001, 2.8063590E+001
 2.4000000E+001, 7.2042993E-003, 1.2000000E+001, 1.0087818E+001, 1.2000000E+001, 2.8575699E+001
 2.5000000E+001, 9.1523122E-003, 1.2500000E+001, 8.7841297E+000, 1.2500000E+001, 2.9479601E+001
 2.6000000E+001, 4.0052307E-002, 1.3000000E+001, 3.5304975E+000, 1.3000000E+001, 3.0764652E+001
 2.7000000E+001, 1.5431988E-001, 1.3500000E+001, 3.2663148E-001, 1.3500000E+001, 3.2674935E+001
 2.8000000E+001, 3.8924762E-001, 1.4000000E+001, 3.1038962E-007, 1.4000000E+001, 4.3925416E+000
 2.9000000E+001, 5.5504364E-001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 8.3474994E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.7375400E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 3.3208530E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 4.5840940E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 6.1680534E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 7.3870522E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 9.0505105E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.0900433E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.1638748E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.4182118E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.6895321E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.8740967E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.2829944E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.6067166E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.7434644E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 3.0469858E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.4406287E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.7989131E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 3.9996803E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 4.4980614E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 4.5467016E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.2574539E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 4.0889570E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.5159327E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 2.9639937E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 2.1686117E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 1.3298132E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 7.0759951E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 1.6537264E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 2.3598843E-002,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
