m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1179685E+000, 0.0000000E+000, 3.3046367E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.6840212E+000, 5.0000000E-001, 2.7602153E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.4232251E+000, 1.0000000E+000, 2.7700900E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.4396507E+000, 1.5000000E+000, 2.7906452E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.7330175E+000, 2.0000000E+000, 2.6119416E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6908938E+000, 2.5000000E+000, 2.6767924E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6180915E+000, 3.0000000E+000, 2.7617954E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6584807E+000, 3.5000000E+000, 2.7728547E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7651593E+000, 4.0000000E+000, 2.7447552E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.8437280E+000, 4.5000000E+000, 2.7399545E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.9083345E+000, 5.0000000E+000, 2.7487829E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.9696793E+000, 5.5000000E+000, 2.7626771E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.0295314E+000, 6.0000000E+000, 2.7800007E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.1174576E+000, 6.5000000E+000, 2.7908621E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.2333063E+000, 7.0000000E+000, 2.7959189E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.3468744E+000, 7.5000000E+000, 2.8085570E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.4606779E+000, 8.0000000E+000, 2.8295732E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.6195351E+000, 8.5000000E+000, 2.8439028E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 3.8102612E+000, 9.0000000E+000, 2.8586498E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 4.0323241E+000, 9.5000000E+000, 2.8788951E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 4.3356842E+000, 1.0000000E+001, 2.8940371E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 4.8304609E+000, 1.0500000E+001, 2.8834160E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 5.7496882E+000, 1.1000000E+001, 2.8372794E+001
 2.3000000E+001, 4.5539607E-004, 1.1500000E+001, 7.5922018E+000, 1.1500000E+001, 2.8218073E+001
 2.4000000E+001, 7.9233438E-003, 1.2000000E+001, 1.0113183E+001, 1.2000000E+001, 2.8681365E+001
 2.5000000E+001, 1.2172490E-002, 1.2500000E+001, 8.9942364E+000, 1.2500000E+001, 2.9541462E+001
 2.6000000E+001, 2.6282504E-002, 1.3000000E+001, 3.6392840E+000, 1.3000000E+001, 3.0777316E+001
 2.7000000E+001, 1.0758668E-001, 1.3500000E+001, 3.3830479E-001, 1.3500000E+001, 3.2189466E+001
 2.8000000E+001, 2.5317489E-001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 4.8451733E-001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 7.0574569E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.6784848E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 3.1289022E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
