m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1305170E-001, 0.0000000E+000, 1.3879687E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.7905470E-001, 5.0000000E-001, 1.2110574E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.2700770E-001, 1.0000000E+000, 1.2058274E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.2498819E-001, 1.5000000E+000, 1.2350569E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 9.0386481E-001, 2.0000000E+000, 1.1997359E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.3721661E-001, 2.5000000E+000, 1.2094319E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 9.6038685E-001, 3.0000000E+000, 1.2293624E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 9.9106956E-001, 3.5000000E+000, 1.2475810E+001
 8.0000000E+000, 1.3000357E-003, 4.0000000E+000, 1.0593971E+000, 4.0000000E+000, 1.2476925E+001
 9.0000000E+000, 1.6416923E-002, 4.5000000E+000, 1.2101928E+000, 4.5000000E+000, 1.2067848E+001
 1.0000000E+001, 5.0965519E-002, 5.0000000E+000, 1.5023356E+000, 5.0000000E+000, 1.1675101E+001
 1.1000000E+001, 2.1346621E-001, 5.5000000E+000, 1.9487602E+000, 5.5000000E+000, 1.1908434E+001
 1.2000000E+001, 1.6914395E+000, 6.0000000E+000, 2.2531461E+000, 6.0000000E+000, 1.2728742E+001
 1.3000000E+001, 2.1015928E+000, 6.5000000E+000, 1.9067864E+000, 6.5000000E+000, 1.3928352E+001
 1.4000000E+001, 3.2639477E+000, 7.0000000E+000, 8.8570235E-001, 7.0000000E+000, 1.5400063E+001
 1.5000000E+001, 5.1077582E+000, 7.5000000E+000, 1.3079088E-001, 7.5000000E+000, 1.9174287E+001
 1.6000000E+001, 6.4487607E+000, 8.0000000E+000, 1.3857597E-004, 8.0000000E+000, 2.4169041E+001
 1.7000000E+001, 7.3070094E+000, 8.5000000E+000, 4.8678471E-006, 8.5000000E+000, 2.5114976E+001
 1.8000000E+001, 8.7946414E+000, 9.0000000E+000, 3.1700657E-006, 9.0000000E+000, 2.4734255E+001
 1.9000000E+001, 1.1041553E+001, 9.5000000E+000, 7.9052063E-007, 9.5000000E+000, 1.4144136E+001
 2.0000000E+001, 1.2797000E+001, 1.0000000E+001, 1.9472993E-007, 1.0000000E+001, 6.9743015E+000
 2.1000000E+001, 1.3085073E+001, 1.0500000E+001, 1.2270764E-007, 1.0500000E+001, 8.0541251E+000
 2.2000000E+001, 1.3052020E+001, 1.1000000E+001, 7.7844427E-008, 1.1000000E+001, 8.7268071E+000
 2.3000000E+001, 1.3595439E+001, 1.1500000E+001, 8.4567821E-008, 1.1500000E+001, 8.5125069E+000
 2.4000000E+001, 1.3127249E+001, 1.2000000E+001, 5.5477743E-008, 1.2000000E+001, 1.0935169E+001
 2.5000000E+001, 1.1854094E+001, 1.2500000E+001, 1.2075686E-008, 1.2500000E+001, 6.5018540E+000
 2.6000000E+001, 9.6972326E+000, 1.3000000E+001, 3.3557483E-009, 1.3000000E+001, 1.5321806E+000
 2.7000000E+001, 6.4208567E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 3.1862593E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 3.3485116E-001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.1924394E-005, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.4288511E-005, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
